                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     221                  5.9909368924674927E+005                  4.4999177927745846E+000                  3.8228564184698408E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7150634903551303E+000                 -5.6165494197716235E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9585817475489402E+000                  2.5006376508230250E+000                  8.5641416676625826E-001                  3.3782655997736226E+000                  7.0105756944338022E+000                  5.0073710958366324E-001                  1.5646365688800746E+001                 -4.5942826839187036E+000                  3.5948101285806430E-002                  6.1140199549165530E-001                  8.5899891788663818E-001                  1.2724990395807465E+000                  7.1799994810117695E-001                  2.6797147952727118E-001                  2.4091245515255742E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571163692712295E-004                  6.5375630549789777E-003                  1.4751440853781571E-005                  7.1800000000000042E-001                  3.2309409526666930E+000                  1.2058496281510898E+000                  1.0840864966810771E-002                  2.9418496312526209E-002                 -1.7163595587641673E+000                 -4.2408677496435025E+000                 -5.6165494197716235E+001                 -3.9283356930867292E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1131081208550753E+049                 -2.1795493175524589E+049                 -1.0664411966973836E+049                  1.1387593436331728E+049                 -2.2304516889642911E+049                 -1.0916923453311183E+049                  2.5533710344900264E+047                  0.0000000000000000E+000                 -2.5533710344900313E+047 
                                     222                  6.0565929312856460E+005                  4.4999168632091928E+000                  3.8172746771854031E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6355056051353334E+000                 -5.5528060732573927E+001                 -1.6982618493791247E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9664599643129921E+000                  2.5155496070800361E+000                  8.4811371136666069E-001                  3.3948664208589210E+000                  7.0208894120750873E+000                  5.3026117751730895E-001                  1.5686224724631431E+001                 -4.5612414699426118E+000                  3.5909023704114668E-002                  6.1140383400809561E-001                  8.5899891465724365E-001                  1.2724990500078963E+000                  7.1799993848636223E-001                  2.6797147960451567E-001                  2.4091241345536225E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571212340173528E-004                  6.5375630549705946E-003                  1.4751440853781571E-005                  7.1800000000000008E-001                  3.2309402809497612E+000                  1.2058493790636304E+000                  1.0840862682078956E-002                  2.9418490235433116E-002                 -1.6373912056711715E+000                 -3.9987826826551283E+000                 -5.5528060732573927E+001                 -3.8764573988349952E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1387593096054616E+049                 -2.2304513748948660E+049                 -1.0916920652894044E+049                  1.1649679005835213E+049                 -2.2824597308599226E+049                 -1.1174918302764013E+049                  2.6087946801490804E+047                  0.0000000000000000E+000                 -2.6087946801490776E+047 
                                     223                  6.1214356030371739E+005                  4.4999159310764565E+000                  3.8118609010413746E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5561981357538910E+000                 -5.4896193246762707E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9743194658150167E+000                  2.5301834657902988E+000                  8.3971163771774304E-001                  3.4116704781950618E+000                  7.0311909642084576E+000                  5.5957400812663582E-001                  1.5725862299758692E+001                 -4.5299345117036154E+000                  3.5865178134028730E-002                  6.1140389663130079E-001                  8.5899891084151625E-001                  1.2724990623144450E+000                  7.1799992716106209E-001                  2.6797147972979313E-001                  2.4091234236213615E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571295283658236E-004                  6.5375630549547366E-003                  1.4751440853781571E-005                  7.1800000000000008E-001                  3.2309396066081368E+000                  1.2058491292942317E+000                  1.0840860358744073E-002                  2.9418484141555221E-002                 -1.5589299775476484E+000                 -3.7588921070431733E+000                 -5.4896193246762707E+001                 -3.8250603414478583E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1649678663595499E+049                 -2.2824594112959048E+049                 -1.1174915449363549E+049                  1.1917392297913490E+049                 -2.3355844133896445E+049                 -1.1438451835982956E+049                  2.6647413267574710E+047                  0.0000000000000000E+000                 -2.6647413267574694E+047 
                                     224                  6.1855026773383608E+005                  4.4999149967823131E+000                  3.8066348918728989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769887881706356E+000                 -5.4269961338186121E+001                 -1.7158709752846928E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9821575806540928E+000                  2.5445287882539858E+000                  8.3120806927143309E-001                  3.4286775249173673E+000                  7.0414767359827559E+000                  5.8867213041862099E-001                  1.5765274017607519E+001                 -4.4996613207708718E+000                  3.5816784858879444E-002                  6.1140158014170831E-001                  8.5899890632854459E-001                  1.2724990768478222E+000                  7.1799991382386641E-001                  2.6797147993215104E-001                  2.4091222171092556E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571436046013773E-004                  6.5375630549249098E-003                  1.4751440853781571E-005                  7.1800000000000008E-001                  3.2309389297962081E+000                  1.2058488789553792E+000                  1.0840857975198901E-002                  2.9418478033545754E-002                 -1.4809291485709288E+000                 -3.5212058441882217E+000                 -5.4269961338186121E+001                 -3.7741491053761251E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1917391953828069E+049                 -2.3355842602438516E+049                 -1.1438450648610447E+049                  1.2190792402988578E+049                 -2.3898374771118358E+049                 -1.1707582368129780E+049                  2.7212512160271526E+047                  0.0000000000000000E+000                 -2.7212512160271509E+047 
                                     225                  6.2488395369947003E+005                  4.4999140606287282E+000                  3.8016565265487996E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3976601006914977E+000                 -5.3649385190769223E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9899699288086481E+000                  2.5585652256721629E+000                  8.2260159167141256E-001                  3.4458903897676176E+000                  7.0517454421108008E+000                  6.1756048167057387E-001                  1.5804460140636392E+001                 -4.4688091522638231E+000                  3.5764103817837109E-002                  6.1140147692571023E-001                  8.5899890098032228E-001                  1.2724990940362764E+000                  7.1799989811185583E-001                  2.6797148025774603E-001                  2.4091201787629227E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571673857966987E-004                  6.5375630548691263E-003                  1.4751440853781572E-005                  7.1799999999999997E-001                  3.2309382505689173E+000                  1.2058486281339165E+000                  1.0840855494255829E-002                  2.9418471913377753E-002                 -1.4033166604287566E+000                 -3.2857172441297746E+000                 -5.3649385190769223E+001                 -3.7237250949307189E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2190792058490118E+049                 -2.3898371468864541E+049                 -1.1707579410374423E+049                  1.2469955551635673E+049                 -2.4452341389434540E+049                 -1.1982385837798867E+049                  2.7785614278512094E+047                  0.0000000000000000E+000                 -2.7785614278512005E+047 
                                     226                  6.3114955826257251E+005                  4.4999131228862028E+000                  3.7969629820742914E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3179117086872751E+000                 -5.3034402904893653E+001                 -1.6857679757182947E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9977560535723544E+000                  2.5722902763248721E+000                  8.1389186747035325E-001                  3.4633097476665755E+000                  7.0619966027236467E+000                  6.4624615363485371E-001                  1.5843424883803213E+001                 -4.4377558101910690E+000                  3.5707387954752701E-002                  6.1140425428338141E-001                  8.5899889462172796E-001                  1.2724991144173516E+000                  7.1799987958275091E-001                  2.6797148077967159E-001                  2.4091167501091794E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0572073876649184E-004                  6.5375630547653690E-003                  1.4751440853781572E-005                  7.1799999999999997E-001                  3.2309375689288617E+000                  1.2058483769117758E+000                  1.0840852853172031E-002                  2.9418465782817777E-002                 -1.3259902244617146E+000                 -3.0523974392122106E+000                 -5.3034402904893653E+001                 -3.6737837053176207E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2469955206820686E+049                 -2.4452338035091695E+049                 -1.1982382828271009E+049                  1.2754989525220296E+049                 -2.5017954882318783E+049                 -1.2262965357098488E+049                  2.8368973455464510E+047                  0.0000000000000000E+000                 -2.8368973455464591E+047 
                                     227                  6.3735202138760802E+005                  4.4999121838112934E+000                  3.7925641909787235E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2373447470951557E+000                 -5.2424956956842799E+001                 -1.6380558502463284E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0055149234265999E+000                  2.5856981217812591E+000                  8.0507805049005732E-001                  3.4809372909953966E+000                  7.0722292204129076E+000                  6.7473369541041939E-001                  1.5882173058381568E+001                 -4.4078818351066467E+000                  3.5646863063068135E-002                  6.1140571043532144E-001                  8.5899888702568772E-001                  1.2724991386797531E+000                  7.1799985768992236E-001                  2.6797148161323214E-001                  2.4091110078174873E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0572743827474740E-004                  6.5375630545734297E-003                  1.4751440853781572E-005                  7.1799999999999986E-001                  3.2309368848327660E+000                  1.2058481253726940E+000                  1.0840849947017015E-002                  2.9418459643539362E-002                 -1.2488166567226522E+000                 -2.8212166699029040E+000                 -5.2424956956842799E+001                 -3.6243205497222377E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2754989178788764E+049                 -2.5017951470684503E+049                 -1.2262962291895739E+049                  1.3046006098996308E+049                 -2.5595432486033584E+049                 -1.2549426387037275E+049                  2.8962985161067481E+047                  0.0000000000000000E+000                 -2.8962985161067538E+047 
                                     228                  6.4349634318780131E+005                  4.4999112436462099E+000                  3.7884739531804201E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1554384881558626E+000                 -5.1821025032515436E+001                 -1.6857679757182947E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0132454838982214E+000                  2.5987835623239168E+000                  7.9615964981814102E-001                  3.4987740016022251E+000                  7.0824418321115123E+000                  7.0302640628389945E-001                  1.5920709583725282E+001                 -4.3791074216863413E+000                  3.5582758821769138E-002                  6.1140264927754828E-001                  8.5899887788992202E-001                  1.2724991677290514E+000                  7.1799983174379467E-001                  2.6797148293965500E-001                  2.4091014320554963E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0573861030607567E-004                  6.5375630542202799E-003                  1.4751440853781574E-005                  7.1800000000000053E-001                  3.2309361981826510E+000                  1.2058478736052942E+000                  1.0840846601351888E-002                  2.9418453497119388E-002                 -1.1716244595199887E+000                 -2.5921518825376788E+000                 -5.1821025032515436E+001                 -3.5753338681639683E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3046005751005151E+049                 -2.5595429016208921E+049                 -1.2549423265203770E+049                  1.3343122306958079E+049                 -2.6185004581168715E+049                 -1.2841882274210636E+049                  2.9568365251842989E+047                  0.0000000000000000E+000                 -2.9568365251843042E+047 
                                     229                  6.4958772229334549E+005                  4.4999103025957208E+000                  3.7847156292703290E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0715248090576452E+000                 -5.1222568645521633E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0209471194486017E+000                  2.6115430439376568E+000                  7.8713611952424989E-001                  3.5168209713675322E+000                  7.0926346605445163E+000                  7.3113110572540352E-001                  1.5959040569062568E+001                 -4.3502727081454751E+000                  3.5515262621148770E-002                  6.1139274967311208E-001                  8.5899886680026416E-001                  1.2724992027915540E+000                  7.1799980085157722E-001                  2.6797148504296020E-001                  2.4090855303325570E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0575716288171571E-004                  6.5375630535739436E-003                  1.4751440853781571E-005                  7.1799999999999997E-001                  3.2309355087973732E+000                  1.2058476217018568E+000                  1.0840842527549696E-002                  2.9418447344884472E-002                 -1.0941928235142735E+000                 -2.3651803495235089E+000                 -5.1222568645521633E+001                 -3.5268211222000232E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3343121958815346E+049                 -2.6185001056456745E+049                 -1.2841879097641398E+049                  1.3646467565195969E+049                 -2.6786928806897314E+049                 -1.3140461241701345E+049                  3.0186645435716704E+047                  0.0000000000000000E+000                 -3.0186645435716692E+047 
                                     230                  6.5563134484853083E+005                  4.4999093608564706E+000                  3.7812973333442081E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8476977441457580E-001                 -5.0629495340896341E+001                 -1.6556649761518965E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0286194675970579E+000                  2.6239737837287755E+000                  7.7800679312289811E-001                  3.5350795332812677E+000                  7.1028087316559514E+000                  7.5905436315254182E-001                  1.5997172610952322E+001                 -4.3207397751542427E+000                  3.5444489230711772E-002                  6.1138306975653656E-001                  8.5899885317394298E-001                  1.2724992455749415E+000                  7.1799976382615560E-001                  2.6797148836688578E-001                  2.4090592304983824E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0578784705136171E-004                  6.5375630523970569E-003                  1.4751440853781572E-005                  7.1800000000000042E-001                  3.2309348164178409E+000                  1.2058473697738932E+000                  1.0840837250343472E-002                  2.9418441188098346E-002                 -1.0162414841386069E+000                 -2.1402745812258135E+000                 -5.0629495340896341E+001                 -3.4787760998746201E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3646467216969211E+049                 -2.6786925226241668E+049                 -1.3140458009272456E+049                  1.3956176642258880E+049                 -2.7401473925364913E+049                 -1.3445297283106033E+049                  3.0818427589410453E+047                  0.0000000000000000E+000                 -3.0818427589410469E+047 
                                     231                  6.6163208113693737E+005                  4.4999084186645337E+000                  3.7782045414459193E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9417195086520318E-001                 -5.0041726493659297E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0362618772509355E+000                  2.6360725017765207E+000                  7.6877133283901611E-001                  3.5535503629163556E+000                  7.1129640457139196E+000                  7.8679994707128664E-001                  1.6035110391985249E+001                 -4.2914584068675001E+000                  3.5370561093876401E-002                  6.1138004174963723E-001                  8.5899883617137618E-001                  1.2724992985186292E+000                  7.1799971904608550E-001                  2.6797149360207007E-001                  2.4090159084520506E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0583839130431455E-004                  6.5375630502649811E-003                  1.4751440853781572E-005                  7.1800000000000008E-001                  3.2309341207191808E+000                  1.2058471179768091E+000                  1.0840829990756834E-002                  2.9418435028264960E-002                 -9.3742213694024801E-001                 -1.9174139244992510E+000                 -5.0041726493659297E+001                 -3.4311934410837999E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3956176292629945E+049                 -2.7401470283320247E+049                 -1.3445293990690302E+049                  1.4272374482671019E+049                 -2.8028887313821634E+049                 -1.3756512831150615E+049                  3.1462643919126183E+047                  0.0000000000000000E+000                 -3.1462643919126244E+047 
                                     232                  6.6759461297535629E+005                  4.4999074762783682E+000                  3.7754307110775556E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9858069664871634E-001                 -4.9459186852548598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0438737050811504E+000                  2.6478361805075821E+000                  7.5942951654411517E-001                  3.5722339045547167E+000                  7.1231011022935986E+000                  8.1437289418020631E-001                  1.6072857622599447E+001                 -4.2635534816196898E+000                  3.5293594454933123E-002                  6.1138296772740319E-001                  8.5899881455591265E-001                  1.2724993651938463E+000                  7.1799966423154649E-001                  2.6797150181982532E-001                  2.4089448298695976E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0592131968002462E-004                  6.5375630464217238E-003                  1.4751440853781569E-005                  7.1799999999999986E-001                  3.2309334212650458E+000                  1.2058468665237521E+000                  1.0840819477084840E-002                  2.9418428867003424E-002                 -8.5730476164710478E-001                 -1.6965801259419435E+000                 -4.9459186852548598E+001                 -3.3840679933328332E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4272374131706101E+049                 -2.8028883609419799E+049                 -1.3756509477713698E+049                  1.4595180619389738E+049                 -2.8669404757153985E+049                 -1.4074224137764248E+049                  3.2118686896795841E+047                  0.0000000000000000E+000                 -3.2118686896795845E+047 
                                     233                  6.7352349575343344E+005                  4.4999065339700852E+000                  3.7729728638485072E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9675284912850088E-001                 -4.8881789911173605E+001                 -1.6079528506799303E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0514541078797057E+000                  2.6592613540560479E+000                  7.4998129772123867E-001                  3.5911302512565264E+000                  7.1332200065116611E+000                  8.4177638024963097E-001                  1.6110417455478800E+001                 -4.2364720476389408E+000                  3.5213687238204304E-002                  6.1138983682897130E-001                  8.5899878647344319E-001                  1.2724994509349783E+000                  7.1799959609173114E-001                  2.6797151467564417E-001                  2.4088286684975347E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0605684731276600E-004                  6.5375630395280099E-003                  1.4751440853781572E-005                  7.1800000000000019E-001                  3.2309327174513101E+000                  1.2058466157115733E+000                  1.0840803641354516E-002                  2.9418422705966573E-002                 -7.7536666875498317E-001                 -1.4777524057253437E+000                 -4.8881789911173605E+001                 -3.3373936960400940E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4595180269908750E+049                 -2.8669400998277152E+049                 -1.4074220728368403E+049                  1.4924711048411391E+049                 -2.9323254180509140E+049                 -1.4398543132097749E+049                  3.2786053222516065E+047                  0.0000000000000000E+000                 -3.2786053222516106E+047 
                                     234                  6.7942314223229827E+005                  4.4999055920302187E+000                  3.7708259884424558E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8746088398111829E-001                 -4.8309485694965339E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0590020447947044E+000                  2.6703440550107076E+000                  7.4042677436857129E-001                  3.6102392070534552E+000                  7.1433199908941809E+000                  8.6901089299787593E-001                  1.6147791437817549E+001                 -4.2088571988273653E+000                  3.5130935564976991E-002                  6.1139255445678842E-001                  8.5899874910686569E-001                  1.2724995638343728E+000                  7.1799950976914872E-001                  2.6797153471607316E-001                  2.4086395760319975E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0627746595577218E-004                  6.5375630272233856E-003                  1.4751440853781571E-005                  7.1799999999999919E-001                  3.2309320084337991E+000                  1.2058463659654028E+000                  1.0840779134317259E-002                  2.9418416546829852E-002                 -6.9099072184965560E-001                 -1.2609167297480202E+000                 -4.8309485694965339E+001                 -3.2911670660951671E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4924710697755327E+049                 -2.9323250357481142E+049                 -1.4398539659725816E+049                  1.5261074654167924E+049                 -2.9990647863485094E+049                 -1.4729573209317169E+049                  3.3463887640566770E+047                  0.0000000000000000E+000                 -3.3463887640566823E+047 
                                     235                  6.8529802441522060E+005                  4.4999046507376725E+000                  3.7689991615276406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6963965396943397E-001                 -4.7742226797892528E+001                 -1.6255619765854984E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0665163490379159E+000                  2.6810796768198766E+000                  7.3076597678673261E-001                  3.6295607113711821E+000                  7.1534013674110506E+000                  8.9607751018360848E-001                  1.6184980415519156E+001                 -4.1809625602597054E+000                  3.5045364387464549E-002                  6.1138728177781188E-001                  8.5899869813068719E-001                  1.2724997163218252E+000                  7.1799939795314616E-001                  2.6797156584012094E-001                  2.4083329535319838E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0663521133048962E-004                  6.5375630053665836E-003                  1.4751440853781569E-005                  7.1800000000000008E-001                  3.2309312929887772E+000                  1.2058461178966300E+000                  1.0840740551955219E-002                  2.9418410391020781E-002                 -6.0347201785150639E-001                 -1.0460619462481853E+000                 -4.7742226797892528E+001                 -3.2453851465812463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5261074303775104E+049                 -2.9990643979734466E+049                 -1.4729569675959362E+049                  1.5604377580677410E+049                 -3.0671796348649726E+049                 -1.5067418767972315E+049                  3.4152151613769479E+047                  0.0000000000000000E+000                 -3.4152151613769475E+047 
                                     236                  6.9115260427715874E+005                  4.4999037103734274E+000                  3.7674957345597564E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4241070967023579E-001                 -4.7179604224643398E+001                 -1.5778498511135322E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0739970209667575E+000                  2.6914681103865967E+000                  7.2099884971240824E-001                  3.6490948747634531E+000                  7.1633374689062972E+000                  9.2277092844438757E-001                  1.6221650576049687E+001                 -4.1543665723016794E+000                  3.4961683144332081E-002                  6.1138266156985743E-001                  8.5899862715096398E-001                  1.2724999268033677E+000                  7.1799924999532250E-001                  2.6797161373153583E-001                  2.4078404971002933E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0720977741266873E-004                  6.5375629669911098E-003                  1.4751440853781571E-005                  7.1799999999999997E-001                  3.2309305693320955E+000                  1.2058458724098646E+000                  1.0840679173583660E-002                  2.9418404239677277E-002                 -5.1195994457608562E-001                 -8.3291928682586580E-001                 -4.7179604224643398E+001                 -3.2000021912133136E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5604377230650927E+049                 -3.0671930733628974E+049                 -1.5067553502978047E+049                  1.5954865616369122E+049                 -3.1367186350733047E+049                 -1.5412320734363924E+049                  3.4850438247057687E+047                  0.0000000000000000E+000                 -3.4850438247057651E+047 
                                     237                  6.9817810011148476E+005                  4.4999025803205859E+000                  3.8466769806073811E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7680200266636978E-001                 -4.6508990729500312E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0829437187492328E+000                  2.7034401322235131E+000                  7.0909146506591691E-001                  3.6729095349928187E+000                  7.1754223615771728E+000                  9.5484702456693626E-001                  1.6265864187874620E+001                 -4.1239124378535479E+000                  3.4849741339014563E-002                  6.1138767333169819E-001                  8.5899849544040385E-001                  1.2725003141658113E+000                  7.1799899077104490E-001                  2.6797171052640872E-001                  2.4067903091565743E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0843507641486889E-004                  6.5375628758659338E-003                  1.4751440853781571E-005                  7.1799999999999964E-001                  3.2309296821280378E+000                  1.2058455828803463E+000                  1.0840549264146251E-002                  2.9418396843131696E-002                 -3.9564424954537780E-001                 -5.7929115411092647E-001                 -4.6508990729500312E+001                 -3.1459862909926024E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5954865194074156E+049                 -3.1367200741274764E+049                 -1.5412335547200608E+049                  1.6385936338390782E+049                 -3.2222447644937579E+049                 -1.5836511306546797E+049                  4.2972520865561757E+047                  0.0000000000000000E+000                 -4.2972520865561749E+047 
                                     238                  7.0626818577421783E+005                  4.4999012788341766E+000                  3.9079531202099682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0610187417301687E-002                 -4.5744457510594643E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0931919091712361E+000                  2.7165662135687660E+000                  6.9515812489453788E-001                  3.7007760897265358E+000                  7.1893547810440035E+000                  9.9151033329676286E-001                  1.6316523584196759E+001                 -4.0880091174811364E+000                  3.4712701336097634E-002                  6.1139988818410340E-001                  8.5899823611771753E-001                  1.2725010726547901E+000                  7.1799850741322457E-001                  2.6797191143743537E-001                  2.4044602809828036E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1115364266473953E-004                  6.5375626472406329E-003                  1.4751440853781571E-005                  7.1799999999999986E-001                  3.2309286254131835E+000                  1.2058452621605700E+000                  1.0840261196515167E-002                  2.9418388312411260E-002                 -2.5149371723461827E-001                 -2.9020840807234577E-001                 -4.5744457510594643E+001                 -3.0844742812770065E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6385935851940580E+049                 -3.2222549181192607E+049                 -1.5836613329252027E+049                  1.6896280711501064E+049                 -3.3234961918548332E+049                 -1.6338681207047268E+049                  5.0964725281212151E+047                  0.0000000000000000E+000                 -5.0964725281212030E+047 
