                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     100                  1.1397753434975300E+003                  4.4999889957144221E+000                  1.9925884610104798E+000                                      587                  4.4999752378092657E+000                  9.9999685935792992E-001                  7.8154531291119156E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999685935792992E-001                  7.8154531291119156E-008                  9.9999871103398219E-001                  9.9999813194967146E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1028504450703658E+003                  3.7047917553882696E+007                 -1.6802363161611030E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584726538762733E-007                  1.2146401991878779E+003                  3.6292302983500426E+000                  3.0844476502400058E+000                  1.8070220648725439E+000                  1.4770566754197483E+000                  5.7368291589696696E+000                 -3.7722552772734472E+000                  1.0104307242897121E+001                 -1.0026582543657213E+001                  2.5415091762745722E-002                  6.1195535509807741E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  9.7007460646573372E+002                  1.8531837112007317E-016                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.2309920989229544E+000                  1.2058687084934829E+000                  1.0841046913331719E-002                  2.9418953412697922E-002                 -1.6802363161611030E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.8531837112007317E-016                  5.7368291589696696E+000                 -3.7722552772734472E+000                  0.0000000000000000E+000                  1.0104307242897121E+001                  8.2445818893376739E+000                  6.7260331434644746E+047                 -1.0478065067338123E+048                 -3.7520319238736485E+047                  6.8728248254441499E+047                 -1.0767702610983166E+048                 -3.8948777855196910E+047                  1.4477127502981119E+046                  1.8787612211555953E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4477127502981137E+046                                        0                                        0                                        5                  5.4554321526263386E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  1.6594158513942757E+003                  4.4999867754712808E+000                  2.0548269988533883E+000                                      586                  4.4999778220944995E+000                  9.9999788019974989E-001                  7.8154569149724296E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999838141682640E-001                  7.8154569149724296E-008                  9.9999944155439568E-001                  9.9999919951808791E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2901562837342844E+003                  4.4498476370431550E+007                 -1.5957527846595577E+001                 -9.8999999999999986E+001                 -3.1909179540382006E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584726380820750E-007                  1.0112676079088051E+003                  3.6360593425472634E+000                  3.0048660965002374E+000                  1.7535731996082176E+000                  1.5839541916724142E+000                  5.7887386768896052E+000                 -3.6165747768620951E+000                  1.0311921387558558E+001                 -9.8477318569864511E+000                  2.5414154412790834E-002                  6.1192314523451463E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  8.0756193943948347E+002                  1.2331086767434290E-015                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041000E-005                  7.1800000000000019E-001                  3.2309905047883816E+000                  1.2058681135316436E+000                  1.0841041564483071E-002                  2.9418938897722520E-002                 -1.5957527846595577E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2331086767434292E-015                  5.7887386768896061E+000                 -3.6165747768620951E+000                  0.0000000000000000E+000                  1.0311921387558558E+001                  6.4906032308910193E+000                  7.4248942505106943E+047                 -1.1857608402206186E+048                 -4.4327141516954921E+047                  7.5659399398733772E+047                 -1.2136192087259402E+048                 -4.5702521473777482E+047                  1.3910392470696584E+046                  1.5168597950452138E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3910392470696586E+046                                        0                                        0                                        4                  6.1480682062749914E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  2.3520323968186890E+003                  4.4999845924649540E+000                  2.1531404743848763E+000                                      593                  4.4999786695163388E+000                  9.9999862862969324E-001                  7.8154607341396343E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999862862969324E-001                  7.8154607341396343E-008                  9.9999911859575186E-001                  9.9999887435369894E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1211578498045581E+004                  5.3310187636459887E+007                 -1.5151160906995869E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584726443321596E-007                  8.4411344097152175E+002                  3.6427626146924377E+000                  2.9264008156745960E+000                  1.7009340149050483E+000                  1.6892323503963933E+000                  5.8399321007111240E+000                 -3.4629090947718302E+000                  1.0516812494665675E+001                 -9.6703155907846483E+000                  2.5415820494271348E-002                  6.1187992002012426E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  6.7385113673076512E+002                  7.5166103586937177E-015                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000030E-001                  3.2309889373898386E+000                  1.2058675285482094E+000                  1.0841036305342673E-002                  2.9418924626185124E-002                 -1.5151160906995869E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5166103586937177E-015                  5.8399321007111240E+000                 -3.4629090947718302E+000                  0.0000000000000000E+000                  1.0516812494665675E+001                  5.1381886420782656E+000                  8.1877857024296792E+047                 -1.3364873418054756E+048                 -5.1770877156250772E+047                  8.3353760363848221E+047                 -1.3656559845934848E+048                 -5.3211838095464356E+047                  1.4560878504460981E+046                  1.2179398920912469E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4560878504460951E+046                                        0                                        0                                        4                  6.9172281582836271E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  3.3128318084276689E+003                  4.4999823614496579E+000                  2.3388117746483337E+000                                      607                  4.4999784339366471E+000                  9.9999911859575186E-001                  7.8154646088179902E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999911859575186E-001                  7.8154646088179902E-008                  9.9999948165021346E-001                  9.9999936136276013E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5283836688961579E+004                  6.4210619910904109E+007                 -1.4352829862954657E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584726443107503E-007                  7.0081590361433132E+002                  3.6494479930499670E+000                  2.8456039487159273E+000                  1.6471648247106561E+000                  1.7967705154693578E+000                  5.8922992859714745E+000                 -3.3055814039172029E+000                  1.0726539148376755E+001                 -9.4894122155377225E+000                  2.5420232176114291E-002                  6.1185870451564583E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  5.5938298771224424E+002                  4.4944901867538746E-014                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  3.2309873355208545E+000                  1.2058669306997398E+000                  1.0841030930542520E-002                  2.9418910040786096E-002                 -1.4352829862954657E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4944901867538746E-014                  5.8922992859714753E+000                 -3.3055814039172029E+000                  0.0000000000000000E+000                  1.0726539148376755E+001                  4.1572368918393572E+000                  9.0347071360154751E+047                 -1.5038905333467105E+048                 -6.0041981974516299E+047                  9.2222409576640029E+047                 -1.5409651414505630E+048                 -6.1874104568401021E+047                  1.8537963018642902E+046                  1.1738921536339376E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8537963018642876E+046                                        0                                        0                                        4                  7.8036770116594667E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  4.6573456923692811E+003                  4.4999800790431301E+000                  2.5246322182723970E+000                                      613                  4.4999775097592414E+000                  9.9999940145857791E-001                  7.8154685723141881E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999940145857791E-001                  7.8154685723141881E-008                  9.9999999138899998E-001                  9.9999991388900000E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1010084639837351E+004                  7.7774555960517809E+007                 -1.3562262866150180E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584726441900751E-007                  5.7859283456758590E+002                  3.6561227467259436E+000                  2.7623730509382560E+000                  1.5921998684698664E+000                  1.9067002076752264E+000                  5.9459255579897929E+000                 -3.1444096988783659E+000                  1.0941373950191556E+001                 -9.3045225966213660E+000                  2.5425947301986863E-002                  6.1177558464515847E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.6188773224665624E+002                  2.6387377499042797E-013                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1799999999999997E-001                  3.2309856967529691E+000                  1.2058663190798855E+000                  1.0841025431934362E-002                  2.9418895119413750E-002                 -1.3562262866150180E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.6387377499042797E-013                  5.9459255579897921E+000                 -3.1444096988783659E+000                  0.0000000000000000E+000                  1.0941373950191556E+001                  3.5256034335489250E+000                  1.0011311306823129E+048                 -1.6969554007848993E+048                 -6.9582427010258636E+047                  1.0248477375952418E+048                 -1.7438414285314696E+048                 -7.1899369093616452E+047                  2.3477484218976762E+046                  1.1117717646970151E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3477484218976747E+046                                        0                                        0                                        4                  8.8292854549245187E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  6.4276971568519284E+003                  4.4999778828246226E+000                  2.5873177433512042E+000                                      624                  4.4999762092360216E+000                  9.9999962198557579E-001                  7.8154723914813928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962808959408E-001                  7.8154723914813928E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8570990433828490E+004                  9.3598871982097909E+007                 -1.2822515419022979E+001                 -9.8999999999999986E+001                 -2.8597849588078212E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584726452746365E-007                  4.8077266184204672E+002                  3.6625467406960110E+000                  2.6819397644258403E+000                  1.5391352372735243E+000                  2.0128292581101253E+000                  5.9978116846271847E+000                 -2.9885471154254843E+000                  1.1149163146849293E+001                 -9.1239918070638737E+000                  2.5429932674112660E-002                  6.1170597344436339E-001                  8.5899893522392012E-001                  1.2724989833994211E+000                  3.8375507040559660E+002                  1.3816993682557084E-012                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.2309841198680798E+000                  1.2058657305559628E+000                  1.0841020140964113E-002                  2.9418880761500892E-002                 -1.2822515419022979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3816993682557084E-012                  5.9978116846271847E+000                 -2.9885471154254843E+000                  0.0000000000000000E+000                  1.1149163146849293E+001                  3.1624274016243143E+000                  1.1141156215736025E+048                 -1.9203103891790833E+048                 -8.0619476760548074E+047                  1.1369296710005198E+048                 -1.9654110639612639E+048                 -8.2848139296071703E+047                  2.2537399124166346E+046                  7.0542137062988163E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2537399124166358E+046                                        0                                        0                                        4                  9.9497389101255115E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  8.7892666226344390E+003                  4.4999757255562338E+000                  2.6861226013778459E+000                                      628                  4.4999746280780419E+000                  9.9999973381922691E-001                  7.8154761440352161E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973381922691E-001                  7.8154761440352161E-008                  9.9999988888900004E-001                  9.9999981135411342E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8734444648403951E+004                  1.1252534967561749E+008                 -1.2116530333348599E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584726465911155E-007                  3.9990773088273329E+002                  3.6686479944217973E+000                  2.6019597998505968E+000                  1.4869427475343295E+000                  2.1172140293897175E+000                  6.0489502560833026E+000                 -2.8350056648714079E+000                  1.1353883706647718E+001                 -8.9467575924347571E+000                  2.5432386935881443E-002                  6.1165274576925832E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  3.1906706305532236E+002                  6.7017230476105260E-012                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.2309825709493758E+000                  1.2058651524695601E+000                  1.0841014943829665E-002                  2.9418866658226774E-002                 -1.2116530333348599E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.7017230476105268E-012                  6.0489502560833026E+000                 -2.8350056648714079E+000                  0.0000000000000000E+000                  1.1353883706647718E+001                  2.8770887042906463E+000                  1.2374350586209164E+048                 -2.1640797491811608E+048                 -9.2664469056024434E+047                  1.2612807668603286E+048                 -2.2112185262367080E+048                 -9.4993775937636778E+047                  2.3535785065244355E+046                  4.5002698492551537E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3535785065244329E+046                                        0                                        0                                        4                  1.1193096708414247E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  1.2069607212375011E+004                  4.4999735216673376E+000                  2.8723678889451265E+000                                      641                  4.4999727955799873E+000                  9.9999983719907559E-001                  7.8154799521001905E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983719907559E-001                  7.8154799521001905E-008                  9.9999997638899996E-001                  9.9999992638900004E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2883600981208903E+004                  1.3588960610738480E+008                 -1.1417211060378449E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584726421786387E-007                  3.3114920637206393E+002                  3.6748079891666889E+000                  2.5200237185595800E+000                  1.4336547173990390E+000                  2.2237898769620359E+000                  6.1012515853766685E+000                 -2.6780196859713312E+000                  1.1563211424634732E+001                 -8.7669252316947404E+000                  2.5433987457375334E-002                  6.1157553492452155E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.6423173066072394E+002                  3.1988933955413035E-011                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000008E-001                  3.2309809885571488E+000                  1.2058645618901920E+000                  1.0841009634380476E-002                  2.9418852250168239E-002                 -1.1417211060378449E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.1988933955413035E-011                  6.1012515853766685E+000                 -2.6780196859713308E+000                  0.0000000000000000E+000                  1.1563211424634732E+001                  2.6455129163858251E+000                  1.3742488202101064E+048                 -2.4345334110129012E+048                 -1.0602845908027948E+048                  1.4045249591887004E+048                 -2.4943843822152893E+048                 -1.0898594230265839E+048                  2.9925257464944618E+046                  3.4578258498287428E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9925257464944623E+046                                        0                                        0                                        4                  1.2625587189311946E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  1.6914199396406137E+004                  4.4999711605095536E+000                  3.0120967428169125E+000                                      645                  0.0000000000000000E+000                  9.9999989513900001E-001                  2.8462537637075045E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  2.8462537637075045E-002                  6.8026121596398426E-005                  2.4509395888605567E-005                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3866628190088319E+004                  1.6652533197463676E+008                 -1.0695332123683599E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584726537462598E-007                  2.7022742468963196E+002                  3.6811511225903621E+000                  2.4317294223580546E+000                  1.3768213024509295E+000                  2.3374564789817884E+000                  6.1555431428209229E+000                 -2.5081030672371196E+000                  1.1787324732636137E+001                 -8.5636665666887772E+000                  2.5571827623645536E-002                  6.1156561619285366E-001                  8.5899893522392012E-001                  1.2724989833994211E+000                  2.4028694801751593E+002                  1.5613950891963887E-010                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000008E-001                  3.2309792932458574E+000                  1.2058639291672477E+000                  1.0841003946050497E-002                  2.9418836813954737E-002                 -1.0695332123683599E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5613950891963887E-010                  6.1555431428209229E+000                 -2.5081030672371192E+000                  0.0000000000000000E+000                  1.1787324732636137E+001                  2.4881255525082238E+000                  1.5438420658702930E+048                 -2.7698129312897364E+048                 -1.2259708654194434E+048                  1.5779133880508310E+048                 -2.8371819772894321E+048                 -1.2592685892385991E+048                  3.3687784733613987E+046                  2.5142641746084156E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3687784733614028E+046                                        0                                        0                                        4                  1.4306820977439459E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  2.4252685089254486E+004                  4.4999686256568854E+000                  3.2567388090902636E+000                                      664                  0.0000000000000000E+000                  9.9999993263900000E-001                  1.0379824401263955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994513900003E-001                  1.0379824401263955E-001                  1.2604849354369563E-004                  6.2523913502143813E-007                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0548592428052907E+005                  2.0692828703028181E+008                 -9.9579262568233613E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584726523930413E-007                  2.1746512718177067E+002                  3.6877696365822312E+000                  2.3373896231906621E+000                  1.3164143748834942E+000                  2.4582700894766831E+000                  6.2106015271944797E+000                 -2.3200523665937189E+000                  1.2030061426819358E+001                 -8.3197566172551021E+000                  2.6024773040345627E-002                  6.1149516828274286E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  2.1180830422862266E+002                  7.6644727985846625E-010                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  3.2309774732216443E+000                  1.2058632498990289E+000                  1.0840997839267414E-002                  2.9418820242200321E-002                 -9.9579262568233613E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.6644727985846625E-010                  6.2106015271944788E+000                 -2.3200523665937189E+000                  0.0000000000000000E+000                  1.2030061426819358E+001                  2.4614549779330304E+000                  1.7419185875518029E+048                 -3.1615270485051024E+048                 -1.4196084609532995E+048                  1.7898923637281729E+048                 -3.2564385647966430E+048                 -1.4665462010684694E+048                  4.7618391397831076E+046                  2.4124528849356801E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7618391397830944E+046                                        0                                        0                                        4                  1.6240579702672728E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
