                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.7999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                      65                  7.0104823457635836E+000                  4.7999998297957092E+000                  6.7599747047987935E-002                                      509                  4.7998944375013863E+000                  9.9997713196739968E-001                  7.8170084516493432E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997713196739968E-001                  7.8170084516493432E-008                  9.9998682964283714E-001                  9.9997953075451207E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3159990667942407E+003                  1.4528761061147017E+007                 -2.1385768395910770E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819618714234E-007                  3.3037915687332252E+003                  3.5939856978059774E+000                  3.5190126405235382E+000                  2.0947937611024403E+000                  9.2954305318408414E-001                  5.4830899609852342E+000                 -4.5830386374492775E+000                  9.0406525736889787E+000                 -1.1011904957820732E+001                  2.4466382439997280E-002                  6.1209897975070882E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.4792456672697967E+003                  5.7799573984124557E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.4463998777933158E+000                  1.2862630555401511E+000                  1.1563811242284627E-002                  3.1380292598093135E-002                 -2.1385768395910770E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.7799573984124557E-021                  5.4830899609852333E+000                 -4.5830386374492784E+000                  0.0000000000000000E+000                  9.0406525736889787E+000                  1.7880692398426447E+001                  4.7521850082170636E+047                 -6.4089593263601982E+047                 -1.6567743181431346E+047                  4.7571388964255271E+047                 -6.4185915160715605E+047                 -1.6614526180195373E+047                  4.6801381794562746E+044                  5.8274376995063734E+019                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6801381794562738E+044                                        0                                        0                                        3                  3.0415149884304608E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.7444397846610439E+001                  4.7999995829370725E+000                  4.6350597728611198E-001                                      509                  4.7998978324166552E+000                  9.9997813021755433E-001                  7.8170089068407833E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998584065740748E-001                  7.8170089068407833E-008                  9.9999963107945100E-001                  9.9999451726197952E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3606033203970751E+003                  1.4819642443576690E+007                 -2.1275028301737841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819746325571E-007                  3.2389442601009255E+003                  3.5947668179640671E+000                  3.5104034741790908E+000                  2.0889269376140374E+000                  9.4127667782560898E-001                  5.4887930316975702E+000                 -4.5660360573424077E+000                  9.0633623080286441E+000                 -1.0992983183242227E+001                  2.4464380117164043E-002                  6.1209448794517896E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.4297225831348915E+003                  7.4215688158729044E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.4463997005488176E+000                  1.2862629893890769E+000                  1.1563810647570729E-002                  3.1380290984239709E-002                 -2.1275028301737841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.4215688158729044E-021                  5.4887930316975702E+000                 -4.5660360573424077E+000                  0.0000000000000000E+000                  9.0633623080286441E+000                  1.7574391190678625E+001                  4.7887289471221738E+047                 -6.4800301355199931E+047                 -1.6913011883978193E+047                  4.8007866381779124E+047                 -6.5034880329122736E+047                 -1.7027013932534334E+047                  1.1417098280314148E+045                  1.8712161781329343E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1417098280314137E+045                                        0                                        0                                        4                  3.0817189696971222E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  4.3407318465677676E+001                  4.7999989992621499E+000                  8.5941220752423597E-001                                      515                  4.7999055598592015E+000                  9.9997953075451207E-001                  7.8170098283258937E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997953075451207E-001                  7.8170098283258937E-008                  9.9999988888900004E-001                  9.9999493248081317E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4707253210490576E+003                  1.5520116844751341E+007                 -2.1017094331876983E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819676593340E-007                  3.0927595760243516E+003                  3.5966239069067312E+000                  3.4903461602668968E+000                  2.0751841027726114E+000                  9.6876229469870367E-001                  5.5021448877302195E+000                 -4.5262148520380645E+000                  9.1165471531628892E+000                 -1.0948826054713720E+001                  2.4459979857998120E-002                  6.1208530359663138E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.3189761486820180E+003                  1.3276048622427788E-020                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1799999999999997E-001                  3.4463992814702236E+000                  1.2862628329808441E+000                  1.1563809241423462E-002                  3.1380287168429194E-002                 -2.1017094331876983E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3276048622427790E-020                  5.5021448877302195E+000                 -4.5262148520380645E+000                  0.0000000000000000E+000                  9.1165471531628892E+000                  1.6885723826639815E+001                  4.8766474406672524E+047                 -6.6511566707462982E+047                 -1.7745092300790458E+047                  4.9051554512539819E+047                 -6.7066848100314504E+047                 -1.8015293575876392E+047                  2.7127180421982184E+045                  8.4326517197885276E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7127180421982150E+045                                        0                                        0                                        4                  3.1779341045234498E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  1.0801137310051506E+002                  4.7999977048132640E+000                  1.2553184377623601E+000                                      518                  4.7999205167599248E+000                  9.9998329135584796E-001                  7.8170119155451800E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998682964283714E-001                  7.8170119155451800E-008                  9.9999655599117510E-001                  9.9999575163381704E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7420799957263669E+003                  1.7160279477115039E+007                 -2.0463239336243529E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819626557399E-007                  2.7971559036754306E+003                  3.6006701707405000E+000                  3.4467166730998096E+000                  2.0452768315215311E+000                  1.0285767200816558E+000                  5.5311785512359135E+000                 -4.4395283067408640E+000                  9.2322812477690430E+000                 -1.0848603507730360E+001                  2.4452200413411888E-002                  6.1207074782826643E-001                  8.5899893522391990E-001                  1.2724989833994211E+000                  2.0960475319729153E+003                  4.6197560456696154E-020                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  3.4463983520559225E+000                  1.2862624861054615E+000                  1.1563806122931140E-002                  3.1380278705890378E-002                 -2.0463239336243529E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.6197560456696154E-020                  5.5311785512359135E+000                 -4.4395283067408631E+000                  0.0000000000000000E+000                  9.2322812477690412E+000                  1.5532043416168980E+001                  5.0795457466618700E+047                 -7.0467247598775007E+047                 -1.9671790132156307E+047                  5.1431008526852709E+047                 -7.1707982392438257E+047                 -2.0276973858187085E+047                  6.1049399850782961E+045                  7.5114778271342186E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1049399850782923E+045                                        0                                        0                                        4                  3.3976493123668042E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      85                  2.5621063600407325E+002                  4.7999953347286830E+000                  1.5158668130015738E+000                                      536                  4.7999423165839881E+000                  9.9998875369563789E-001                  7.8170157458146150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998875369563789E-001                  7.8170157458146150E-008                  9.9999999388899996E-001                  9.9999655599117510E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3567739606586219E+003                  2.0530424238546118E+007                 -1.9500723460616641E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819555705404E-007                  2.3379913044936666E+003                  3.6078899677201401E+000                  3.3688428915916719E+000                  1.9919003468081828E+000                  1.1353294750676439E+000                  5.5829519327109605E+000                 -4.2847520365266485E+000                  9.4388646380924772E+000                 -1.0672398628625237E+001                  2.4441995244337225E-002                  6.1203457085037405E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  1.7500882773387586E+003                  4.0247727634377743E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000042E-001                  3.4463966503351950E+000                  1.2862618509903903E+000                  1.1563800413095364E-002                  3.1380263211317420E-002                 -1.9500723460616641E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0247727634377748E-019                  5.5829519327109605E+000                 -4.2847520365266476E+000                  0.0000000000000000E+000                  9.4388646380924772E+000                  1.3345553599009051E+001                  5.5118271561982952E+047                 -7.8919735080763671E+047                 -2.3801463518780718E+047                  5.6076293054030092E+047                 -8.0796686408307238E+047                 -2.4720393351100280E+047                  9.2972817589705627E+045                  1.2554217268797031E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2972817589705627E+045                                        0                                        0                                        4                  3.8278237499285932E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                  4.5493306544953111E+002                  4.7999929836234561E+000                  1.6096584810184575E+000                                      541                  4.7999576506106676E+000                  9.9999259946606212E-001                  7.8170195760840500E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999695091631202E-001                  7.8170195760840500E-008                  9.9999888312134755E-001                  9.9999773541351766E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1832899210335563E+003                  2.4543596223079659E+007                 -1.8576362396146848E+001                 -9.8999999999999986E+001                 -3.4317419505693856E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819559025320E-007                  1.9557007620218919E+003                  3.6150139470154983E+000                  3.2913024049789721E+000                  1.9388821449111167E+000                  1.2413656661381787E+000                  5.6343734096366758E+000                 -4.1308293036123924E+000                  9.6442325486833855E+000                 -1.0495653805997769E+001                  2.4435585858691287E-002                  6.1201926348369040E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.4639797104299196E+003                  3.2141500123491221E-018                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000053E-001                  3.4463949622416381E+000                  1.2862612209612445E+000                  1.1563794748983294E-002                  3.1380247840823119E-002                 -1.8576362396146848E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.2141500123491221E-018                  5.6343734096366758E+000                 -4.1308293036123924E+000                  0.0000000000000000E+000                  9.6442325486833855E+000                  1.1265486158368230E+001                  6.0267087228466626E+047                 -8.9018304147962697E+047                 -2.8751216919496071E+047                  6.1257464124811665E+047                 -9.0963627254112314E+047                 -2.9706163127926508E+047                  9.6517746644930780E+045                  1.3090082176442089E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6517746644930856E+045                                        0                                        0                                        4                  4.3089693966750643E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      95                  7.2950316016753277E+002                  4.7999905850651121E+000                  1.7943896131981514E+000                                      557                  4.7999671798822909E+000                  9.9999493248081317E-001                  7.8170235284780176E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999575163381704E-001                  7.8170235284780176E-008                  9.9999869357090587E-001                  9.9999734584144895E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3278904901301803E+003                  2.9462694127899941E+007                 -1.7664312922036011E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819669963475E-007                  1.6291757176814804E+003                  3.6222133411195796E+000                  3.2119679284483733E+000                  1.8848161184376542E+000                  1.3494975020679290E+000                  5.6868629630170400E+000                 -3.9736492470694369E+000                  9.8539292746997535E+000                 -1.0314524011000907E+001                  2.4430173696144482E-002                  6.1200623011044719E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.2186631208275696E+003                  2.4944590523376323E-017                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.4463932400767483E+000                  1.2862605782160161E+000                  1.1563788970550586E-002                  3.1380232160101197E-002                 -1.7664312922036011E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.4944590523376323E-017                  5.6868629630170400E+000                 -3.9736492470694360E+000                  0.0000000000000000E+000                  9.8539292746997535E+000                  9.2058759053068915E+000                  6.5947788387620228E+047                 -1.0018604223918874E+048                 -3.4238253851568511E+047                  6.7203766543222982E+047                 -1.0265766198854571E+048                 -3.5453895444737887E+047                  1.2302796197203786E+046                  1.6357727882482075E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2302796197203735E+046                                        0                                        0                                        4                  4.8625374930741225E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     100                  1.1127455404630564E+003                  4.7999881303406795E+000                  1.9792927648774779E+000                                      578                  4.7999726461529413E+000                  9.9999675345374361E-001                  7.8170274586675248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999792843781199E-001                  7.8170274586675248E-008                  9.9999888312134755E-001                  9.9999831274128526E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9293268256504643E+003                  3.5539610264064468E+007                 -1.6762153616882550E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819508075645E-007                  1.3506023545773489E+003                  3.6294978068891544E+000                  3.1305275025136305E+000                  1.8295269739311328E+000                  1.4600755689818805E+000                  5.7405848517751803E+000                 -3.8126431163257442E+000                  1.0068683694912735E+001                 -1.0131063806873394E+001                  2.4427182452277194E-002                  6.1194095800337711E-001                  8.5899893522391990E-001                  1.2724989833994209E+000                  1.0099218929307606E+003                  1.8903887906808890E-016                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.4463914775846090E+000                  1.2862599204198779E+000                  1.1563783056806632E-002                  3.1380216112189968E-002                 -1.6762153616882550E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.8903887906808890E-016                  5.7405848517751812E+000                 -3.8126431163257442E+000                  0.0000000000000000E+000                  1.0068683694912734E+001                  7.2616967634192804E+000                  7.2485075631066019E+047                 -1.1305912546299246E+048                 -4.0574049831926443E+047                  7.4072070123001892E+047                 -1.1618650314706656E+048                 -4.2114433023820691E+047                  1.5612288048893144E+046                  1.9988740785423471E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5612288048893144E+046                                        0                                        0                                        5                  5.5028142313049152E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  1.6164124604243757E+003                  4.7999857670498463E+000                  2.0411868810555962E+000                                      582                  4.7999756909580658E+000                  9.9999783192566483E-001                  7.8170312778347295E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999897704027418E-001                  7.8170312778347295E-008                  9.9999999826399999E-001                  9.9999999513899995E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0460124638184489E+003                  4.2647870849904373E+007                 -1.5918975370752440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819437095089E-007                  1.1254924739251330E+003                  3.6363969960647231E+000                  3.0513425952550519E+000                  1.7761361419507051E+000                  1.5668570191162858E+000                  5.7925175392169042E+000                 -3.6568659506032306E+000                  1.0276417242014654E+001                 -9.9535092431659606E+000                  2.4426790674306583E-002                  6.1192040453512697E-001                  8.5899893522391990E-001                  1.2724989833994209E+000                  8.4129884110135106E+002                  1.2531476166182033E-015                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000042E-001                  3.4463897807417911E+000                  1.2862592871253371E+000                  1.1563777363337869E-002                  3.1380200662031586E-002                 -1.5918975370752440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2531476166182031E-015                  5.7925175392169042E+000                 -3.6568659506032306E+000                  0.0000000000000000E+000                  1.0276417242014654E+001                  5.6982579904294175E+000                  8.0039200665743126E+047                 -1.2795198375866232E+048                 -4.7912783092919197E+047                  8.1564344077839378E+047                 -1.3096050426167044E+048                 -4.9396160183726380E+047                  1.5002918995050429E+046                  1.6064151762654075E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5002918995050436E+046                                        0                                        0                                        4                  6.2017968943931197E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  2.2874245810702464E+003                  4.7999834428379122E+000                  2.1392488014829967E+000                                      591                  4.7999767914289304E+000                  9.9999859879568498E-001                  7.8170350970019342E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916487812746E-001                  7.8170350970019342E-008                  9.9999999988587496E-001                  9.9999999960774999E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0879127855417239E+004                  5.1088462717210405E+007                 -1.5114262937702165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819518846069E-007                  9.3954352657022082E+002                  3.6430846282698015E+000                  2.9729169046189661E+000                  1.7235480322225065E+000                  1.6720330282819216E+000                  5.8437288995899825E+000                 -3.5031043529003787E+000                  1.0481416108255313E+001                 -9.7768866036275188E+000                  2.4429181504690173E-002                  6.1187108923888334E-001                  8.5899893522392012E-001                  1.2724989833994211E+000                  7.0220620718564589E+002                  7.6104281798711873E-015                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041000E-005                  7.1800000000000019E-001                  3.4463881119576194E+000                  1.2862586643028266E+000                  1.1563771764015145E-002                  3.1380185467353827E-002                 -1.5114262937702165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.6104281798711873E-015                  5.8437288995899825E+000                 -3.5031043529003787E+000                  0.0000000000000000E+000                  1.0481416108255313E+001                  4.5160319062536356E+000                  8.8286850924376814E+047                 -1.4422557584068609E+048                 -5.5938724916309275E+047                  8.9882130929900213E+047                 -1.4737421230117177E+048                 -5.7492081371226149E+047                  1.5696831423714538E+046                  1.2841984809595016E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5696831423714541E+046                                        0                                        0                                        4                  6.9779668124288740E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
