                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      5.0000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     140                  1.6631126297258361E+004                  4.9999674915365837E+000                  3.0660245473292074E+000                                      641                  0.0000000000000000E+000                  9.9999988888900004E-001                  1.0712634546688710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988888900004E-001                  1.0712634546688710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2298770179799016E+004                  1.5773520554829791E+008                 -1.0585289110291384E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545072159980061E-007                  3.1698487817960199E+002                  3.6827168314683596E+000                  2.5010385446158936E+000                  1.4083444458238539E+000                  2.3201676424430016E+000                  6.1630576558916017E+000                 -2.5460825249765136E+000                  1.1758037147841993E+001                 -8.6764004257855927E+000                  2.4411104841087026E-002                  6.1154002578583211E-001                  8.5899893522392023E-001                  1.2724989833994207E+000                  2.8029877973673854E+002                  1.6798091501013543E-010                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.5899766589232667E+000                  1.3398486856902623E+000                  1.2045558820811297E-002                  3.2687593422695935E-002                 -1.0585289110291384E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6798091501013543E-010                  6.1630576558916017E+000                 -2.5460825249765136E+000                  0.0000000000000000E+000                  1.1758037147841993E+001                  2.2153107100489788E+000                  1.7659084941895309E+048                 -3.1698038925972965E+048                 -1.4038953984077656E+048                  1.8112617510612078E+048                 -3.2592960168405092E+048                 -1.4480342657792988E+048                  4.4741380485744856E+046                  3.6675979822130050E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4741380485744897E+046                                        0                                        0                                        4                  1.4556523166578365E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  2.3876370052543796E+004                  4.9999646471428063E+000                  3.1846778458940861E+000                                      657                  0.0000000000000000E+000                  9.9999993263900000E-001                  2.1166320050884405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993263900000E-001                  2.1166320050884405E-001                  1.2603804029232002E-004                  1.7259077566444958E-005                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0284291072376106E+005                  1.9547003930810413E+008                 -9.8574916662975642E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545071948995539E-007                  2.5579186789127473E+002                  3.6893749450151030E+000                  2.4078867333168930E+000                  1.3484523130808674E+000                  2.4399516608663934E+000                  6.2170748920945034E+000                 -2.3488478251042917E+000                  1.2008617237453127E+001                 -8.4080151022670222E+000                  2.5079282049508576E-002                  6.1149048439354503E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.3952162409173997E+002                  8.1869119877942362E-010                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.5899746166485373E+000                  1.3398479234738563E+000                  1.2045551968304251E-002                  3.2687574827297589E-002                 -9.8574916662975642E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.1869119877942352E-010                  6.2170748920945034E+000                 -2.3488478251042917E+000                  0.0000000000000000E+000                  1.2008617237453125E+001                  2.2573042448417109E+000                  2.0098972404803160E+048                 -3.6514198510921703E+048                 -1.6415226106118543E+048                  2.0579579810165449E+048                 -3.7463446879934050E+048                 -1.6883867069768592E+048                  4.7447230457341985E+046                  2.5753275136720267E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7447230457342056E+046                                        0                                        0                                        4                  1.6484466340894371E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  3.3837967329841784E+004                  4.9999618748080179E+000                  3.3516144523224183E+000                                      661                  0.0000000000000000E+000                  9.9999995763899996E-001                  3.2371587488176168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995763899996E-001                  3.2371587488176168E-001                  5.4262949449337738E-002                  2.4615234964628585E-002                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4330821469815297E+005                  2.3924704233293673E+008                 -9.1775102674117264E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545071880903556E-007                  2.0898740590632505E+002                  3.6955985852071129E+000                  2.3201201152502895E+000                  1.2921217236635456E+000                  2.5526125988973276E+000                  6.2697002940252400E+000                 -2.1509444636500441E+000                  1.2258437168187768E+001                 -8.1358773513086895E+000                  2.5861724736172494E-002                  6.1145654441970976E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.0051096975191095E+002                  3.7027148079866292E-009                  7.1799999999999975E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.5899726261121563E+000                  1.3398471805672010E+000                  1.2045545289396465E-002                  3.2687556702989264E-002                 -9.1775102674117264E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.7027148079866296E-009                  6.2697002940252391E+000                 -2.1509444636500441E+000                  0.0000000000000000E+000                  1.2258437168187767E+001                  2.3867040181515065E+000                  2.2757871816436962E+048                 -4.1767813396709969E+048                 -1.9009941580273006E+048                  2.3333092070667228E+048                 -4.2905133330972321E+048                 -1.9572041260305091E+048                  5.6935200667801237E+046                  1.8102996731216959E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6935200667801258E+046                                        0                                        0                                        4                  1.8608025563992423E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     155                  4.8231961696295744E+004                  4.9999589903268093E+000                  3.4783078651404202E+000                                      669                  0.0000000000000000E+000                  9.9999997326400003E-001                  4.5173079710976033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997326400003E-001                  4.5173079710976033E-001                  1.3200947828791387E-001                  1.0684313977933346E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9765104439242065E+005                  2.9085936950193977E+008                 -8.4960241437889028E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545071818499645E-007                  1.7190297148741644E+002                  3.7017853011501427E+000                  2.2352833839053199E+000                  1.2373299261050017E+000                  2.6621959434695781E+000                  6.3248557051440120E+000                 -1.9417440973142088E+000                  1.2522077197913280E+001                 -7.8436516080747660E+000                  2.6744564429715609E-002                  6.1145492530675272E-001                  8.5899893522391912E-001                  1.2724989833994236E+000                  1.6645223006111573E+002                  1.7233912950723282E-008                  7.1799999999999742E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000019E-001                  3.5899705550546464E+000                  1.3398464076085037E+000                  1.2045538340313659E-002                  3.2687537845516854E-002                 -8.4960241437889028E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7233912950723279E-008                  6.3248557051440120E+000                 -1.9417440973142084E+000                  0.0000000000000000E+000                  1.2522077197913278E+001                  2.5533765030958664E+000                  2.5955782485494500E+048                 -4.8093285812384445E+048                 -2.2137503326889945E+048                  2.6588366893446495E+048                 -4.9345323780773180E+048                 -2.2756956887326685E+048                  6.2695668451847375E+046                  1.1639384348770386E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2695668451847355E+046                                        0                                        0                                        4                  2.1127869472419629E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  6.6318294613101054E+004                  4.9999563027957690E+000                  3.5638811698881399E+000                                      682                  0.0000000000000000E+000                  9.9999998107650001E-001                  5.7442094125223275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998107650001E-001                  5.7442094125223275E-001                  4.2602632929258566E-001                  3.7180479747024275E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5798253454244646E+005                  3.4139241739918917E+008                 -7.8774329070183429E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545071748821264E-007                  1.4645774327484926E+002                  3.7074528459631195E+000                  2.1657123379732210E+000                  1.1912093135129975E+000                  2.7544369352156290E+000                  6.3770841670249601E+000                 -1.7448767735468922E+000                  1.2770571362820672E+001                 -7.5711268200581507E+000                  2.7582238447348632E-002                  6.1143123865474280E-001                  8.5899893522391546E-001                  1.2724989833994365E+000                  1.4156637869991130E+002                  7.0584377273710951E-008                  7.1799999999998554E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.5899686254073599E+000                  1.3398456874268343E+000                  1.2045531865708930E-002                  3.2687520275618234E-002                 -7.8774329070183429E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.0584377273710951E-008                  6.3770841670249609E+000                 -1.7448767735468922E+000                  0.0000000000000000E+000                  1.2770571362820672E+001                  2.6998939342797943E+000                  2.9367753170667142E+048                 -5.4848660946857003E+048                 -2.5480907776189861E+048                  3.0023926825497149E+048                 -5.6148433781983272E+048                 -2.6124506956486123E+048                  6.5048875888630276E+046                  5.8897186741838975E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5048875888630205E+046                                        0                                        0                                        4                  2.3827812117517232E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                  9.0620328012168349E+004                  4.9999534931877063E+000                  3.7346505820743885E+000                                      692                  0.0000000000000000E+000                  9.9999998576399995E-001                  6.9421294266846201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998576399995E-001                  6.9421294266846201E-001                  3.7796081146657234E-001                  3.2789467898636049E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2274775651579333E+005                  3.8934036838770717E+008                 -7.2524755251137050E+000                 -9.8999999999999986E+001                 -2.2702188411406887E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545071701522118E-007                  1.2842114244962508E+002                  3.7132826969793187E+000                  2.1086365293216707E+000                  1.1510117071548240E+000                  2.8348319038903189E+000                  6.4315467349320574E+000                 -1.5409317709682770E+000                  1.3028419873007461E+001                 -7.2906838682808699E+000                  2.8454346004856707E-002                  6.1143409749970057E-001                  8.5899893522389337E-001                  1.2724989833995077E+000                  1.2458357440533862E+002                  2.9318236754119057E-007                  7.1799999999991948E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.5899666081087429E+000                  1.3398449345320058E+000                  1.2045525097005075E-002                  3.2687501907633608E-002                 -7.2524755251137076E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.9318236754119057E-007                  6.4315467349320574E+000                 -1.5409317709682768E+000                  0.0000000000000000E+000                  1.3028419873007463E+001                  2.7073571608197948E+000                  3.3166656224722468E+048                 -6.2375191682881802E+048                 -2.9208535458159334E+048                  3.4017332512240347E+048                 -6.4061124113403440E+048                 -3.0043791601163092E+048                  8.4514922837989691E+046                  3.6797756822105766E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4514922837989762E+046                                        0                                        0                                        4                  2.7011377652479187E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  1.2283226741421841E+005                  4.9999504342923471E+000                  3.8977669346667851E+000                                      694                  0.0000000000000000E+000                  9.9999999013899998E-001                  8.1226544465125261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899998E-001                  8.1226544465125261E-001                  4.9380881580215519E-001                  3.5315603358909964E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7408606333353627E+005                  4.2109120913300812E+008                 -6.6062998522838479E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545071789945481E-007                  1.1873794359568375E+002                  3.7198018570799545E+000                  2.0745895240808601E+000                  1.1209498843331478E+000                  2.8949552838388439E+000                  6.4892444931880435E+000                 -1.3254576277207384E+000                  1.3301057931223918E+001                 -6.9930489184219926E+000                  2.9395142128470626E-002                  6.1143221017844418E-001                  8.5899893522376869E-001                  1.2724989833999114E+000                  1.1466468606515113E+002                  1.2639123370879200E-006                  7.1799999999954556E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041000E-005                  7.1799999999999997E-001                  3.5899644118217360E+000                  1.3398441148352906E+000                  1.2045517727736372E-002                  3.2687481909918006E-002                 -6.6062998522839198E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2639123370879200E-006                  6.4892444931880435E+000                 -1.3254576277207384E+000                  0.0000000000000000E+000                  1.3301057931223918E+001                  2.5490635703259712E+000                  3.7653043087683200E+048                 -7.1267504782037566E+048                 -3.3614461694354367E+048                  3.8796066386662925E+048                 -7.3533136032142212E+048                 -3.4737069645479287E+048                  1.1376344787594820E+047                  2.3719928220746855E+038                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1376344787594824E+047                                        0                                        0                                        5                  3.0849241700489488E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  1.5924885089128022E+005                  4.9999472804225062E+000                  3.9616459593209354E+000                                      729                  0.0000000000000000E+000                  9.9999999201400003E-001                  9.1337471835173234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999201400003E-001                  9.1337471835173234E-001                  7.0488504282190867E-001                  6.5511177704373869E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7378551708864764E+005                  4.1137232210937828E+008                 -5.9936929986853125E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545071812401693E-007                  1.2154311240594585E+002                  3.7272332262640799E+000                  2.0847303569418298E+000                  1.1111575623953820E+000                  2.9145396537699195E+000                  6.5454711031487927E+000                 -1.1182805339070834E+000                  1.3564014053371830E+001                 -6.7117316138466974E+000                  3.0276661523815807E-002                  6.1140211389658961E-001                  8.5899893522320214E-001                  1.2724989834017462E+000                  1.1297387569224416E+002                  4.9928911223580280E-006                  7.1799999999784614E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041003E-005                  7.1800000000000019E-001                  3.5899621473425301E+000                  1.3398432696881237E+000                  1.2045510129662039E-002                  3.2687461291300943E-002                 -5.9936929986868170E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.9928911223580280E-006                  6.5454711031487927E+000                 -1.1182805339070834E+000                  0.0000000000000000E+000                  1.3564014053371830E+001                  2.2435927392551327E+000                  4.2746304116379414E+048                 -8.1362291222966197E+048                 -3.8615987106586783E+048                  4.4102294222785557E+048                 -8.4049298408434579E+048                 -3.9947004185649023E+048                  1.3490330845656803E+047                  1.1261577987851587E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3490330845656776E+047                                        0                                        0                                        5                  3.5113256027072906E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  1.9509416263569356E+005                  4.9999439478658836E+000                  3.8361408973422817E+000                                      752                  0.0000000000000000E+000                  9.9999999263899997E-001                  9.7684479062325802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4271625538240718E-001                  6.0342405262125609E-001                  9.9999999263899997E-001                  9.7684479062325802E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1949097620526847E+005                  3.6043690614833605E+008                 -5.4374858663162815E+000                 -8.7329098601882009E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545071857982196E-007                  1.3871897497038401E+002                  3.7362057230659107E+000                  2.1421358824652064E+000                  1.1219153315534078E+000                  2.8930238259885290E+000                  6.5982222641388582E+000                 -9.2948613068200192E-001                  1.3805234108367147E+001                 -6.4600417991267651E+000                  3.0994761041944215E-002                  6.1140081473264030E-001                  8.5899893522123694E-001                  1.2724989834081106E+000                  1.1845193637616343E+002                  1.7227425614525899E-005                  7.1799999999195019E-001                  2.6797147940625965E-001                  2.4091274275684286E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529398E-003                  1.4751436645040998E-005                  7.1799999999999997E-001                  3.5899597545644917E+000                  1.3398423766579950E+000                  1.2045502101108467E-002                  3.2687439504508073E-002                 -5.4374858663393866E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7227425614525902E-005                  6.5982222641388590E+000                 -9.2948613068200192E-001                  0.0000000000000000E+000                  1.3805234108367145E+001                  1.9077655258284831E+000                  4.8675201547172439E+048                 -9.3108884466844385E+048                 -4.4433682919671946E+048                  4.9838256037509841E+048                 -9.5412750463333344E+048                 -4.5574494425823503E+048                  1.1532489197076289E+047                  3.0359968674108258E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1532489197076289E+047                                        0                                        0                                        5                  3.9648089416276449E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  2.3278131964372584E+005                  4.9999398115308731E+000                  3.9585076964730663E+000                                      822                  0.0000000000000000E+000                  9.9999999388899996E-001                  9.9619275162431709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5483729908760988E-001                  7.3903158268153146E-001                  9.1332753476177797E-001                  9.0309524068402369E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7760774041800201E+005                  3.1654770564741063E+008                 -4.8771247678312122E+000                 -8.1727749260517825E+001                 -2.0470039705150718E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545071842358485E-007                  1.5795216020415975E+002                  3.7479848626721268E+000                  2.1985256063183876E+000                  1.1265519142675671E+000                  2.8837503012785404E+000                  6.6535283920175825E+000                 -7.3659764733826516E-001                  1.4053160524392576E+001                 -6.2067289373347636E+000                  3.1643049141370193E-002                  6.1139929676045413E-001                  8.5899893521399262E-001                  1.2724989834315712E+000                  1.2964867146158045E+002                  6.0096178918000968E-005                  7.1799999997021757E-001                  2.6797147940625965E-001                  2.4091274275684286E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529398E-003                  1.4751436645040998E-005                  7.1800000000000008E-001                  3.5899567846667897E+000                  1.3398412682381842E+000                  1.2045492136150351E-002                  3.2687412462964867E-002                 -4.8771247681888195E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.0096178918000975E-005                  6.6535283920175825E+000                 -7.3659764733826516E-001                  0.0000000000000000E+000                  1.4053160524392576E+001                  1.5877802214715091E+000                  5.5023272991476788E+048                 -1.0568401569082740E+049                 -5.0660742699350611E+048                  5.6770123864106320E+048                 -1.0914470710723274E+049                 -5.2374583243126422E+048                  1.7405221494984291E+047                  1.4622755442751237E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7405221494984289E+047                                        0                                        0                                        5                  4.5032742049731025E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
