                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     228                  7.3215300385974685E+005                  4.2999153709060227E+000                  3.8410184183464007E+000                                      990                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1020298746916872E+000                 -5.1526502660943123E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0062997626883314E+000                  2.5306772679032306E+000                  7.7599794502757857E-001                  3.5193533714235525E+000                  7.0863596391726835E+000                  7.5546477648583921E-001                  1.5976813043703087E+001                 -4.2732576087079073E+000                  3.6711428365891467E-002                  6.1139669399139995E-001                  8.5899885856420000E-001                  1.2724992296014974E+000                  7.1799977568484796E-001                  2.6797148470359700E-001                  2.4090889967338129E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0575311857442387E-004                  6.5375630537710845E-003                  1.4751440853781589E-005                  7.1799999999999986E-001                  3.0873391412342923E+000                  1.1522546839055334E+000                  1.0359030307850138E-002                  2.8110967868308117E-002                 -1.1205175416697977E+000                 -2.4821431184072797E+000                 -5.1526502660943123E+001                 -3.5543414641809264E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2559376516621022E+049                 -2.4662672872995498E+049                 -1.2103296356374477E+049                  1.2845561954852870E+049                 -2.5231003740535181E+049                 -1.2385441785682311E+049                  2.8525994006769693E+047                  0.0000000000000000E+000                 -2.8525994006769681E+047                                        0                                        0                                        5                  7.0863596391726835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                  7.3902567730095715E+005                  4.2999144641320521E+000                  3.8371257086624753E+000                                      990                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0169993165677438E+000                 -5.0929292613170183E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0140485092238629E+000                  2.5435845022232342E+000                  7.6695406911651631E-001                  3.5374410316608578E+000                  7.0965604810694369E+000                  7.8351740062621089E-001                  1.6015100993642580E+001                 -4.2432375287512514E+000                  3.6639650879750844E-002                  6.1139179315979897E-001                  8.5899884361591639E-001                  1.2724992767383678E+000                  7.1799973442570553E-001                  2.6797148784893615E-001                  2.4090648395054641E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0578130290045000E-004                  6.5375630527505684E-003                  1.4751440853781589E-005                  7.1800000000000019E-001                  3.0873384727862372E+000                  1.1522544413031834E+000                  1.0359025500349759E-002                  2.8110961940128638E-002                 -1.0428195344902611E+000                 -2.2556698729974767E+000                 -5.0929292613170183E+001                 -3.5059405769195145E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2845561619383090E+049                 -2.5231000341751721E+049                 -1.2385438722368631E+049                  1.3137750405053636E+049                 -2.5811245943656391E+049                 -1.2673495538602755E+049                  2.9123061585220023E+047                  0.0000000000000000E+000                 -2.9123061585220039E+047                                        0                                        0                                        5                  7.0965604810694369E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  7.4584231146596454E+005                  4.2999135567153406E+000                  3.8335699869158870E+000                                      990                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2874210403006296E-001                 -5.0337464261125973E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0217681432887336E+000                  2.5561578755642587E+000                  7.5780148765728872E-001                  3.5557461029295565E+000                  7.1067425594615141E+000                  8.1138777587257482E-001                  1.6053188538492449E+001                 -4.2148761030318553E+000                  3.6564478840981393E-002                  6.1139004138618391E-001                  8.5899882514952763E-001                  1.2724993345313635E+000                  7.1799968483427679E-001                  2.6797149281559313E-001                  2.4090249451971398E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0582784788325603E-004                  6.5375630508956034E-003                  1.4751440853781591E-005                  7.1799999999999964E-001                  3.0873378007017629E+000                  1.1522541987564641E+000                  1.0359018953011053E-002                  2.8110956007674406E-002                 -9.6446969746945477E-001                 -2.0312639902395762E+000                 -5.0337464261125973E+001                 -3.4580076304916098E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3137750069469408E+049                 -2.5811242490716278E+049                 -1.2673492421246870E+049                  1.3436065596926065E+049                 -2.6403651150121751E+049                 -1.2967585553195686E+049                  2.9732534554334112E+047                  0.0000000000000000E+000                 -2.9732534554334080E+047                                        0                                        0                                        4                  7.1067425594615141E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  7.5260844881767593E+005                  4.2999126488979886E+000                  3.8303408096631446E+000                                      994                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3607785789978672E-001                 -4.9751026232600118E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0294596038564183E+000                  2.5684006211933377E+000                  7.4853993933645924E-001                  3.5742691078809754E+000                  7.1167983504287227E+000                  8.3891314296546748E-001                  1.6090803556706941E+001                 -4.1872959814225661E+000                  3.6490409456120754E-002                  6.1139366992781785E-001                  8.5899880200502154E-001                  1.2724994063351784E+000                  7.1799962473187084E-001                  2.6797150059666092E-001                  2.4089596557683645E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0590402180120910E-004                  6.5375630475610694E-003                  1.4751440853781588E-005                  7.1799999999999964E-001                  3.0873371245124903E+000                  1.1522539564618139E+000                  1.0359009537607584E-002                  2.8110950072469082E-002                 -8.8500165782171825E-001                 -1.8085742734649592E+000                 -4.9751026232600118E+001                 -3.4105109761939751E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3436065262611532E+049                 -2.6403807181414164E+049                 -1.2967741918802632E+049                  1.3740795983616700E+049                 -2.7008788877449921E+049                 -1.3267992893833221E+049                  3.0354044272477424E+047                  0.0000000000000000E+000                 -3.0354044272477445E+047                                        0                                        0                                        4                  7.1167983504287227E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  7.5934728560343466E+005                  4.2999117385154966E+000                  3.8285849379115890E+000                                      994                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3773317105826430E-001                 -4.9167693442776354E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0371390663928999E+000                  2.5803277017401096E+000                  7.3914455453688022E-001                  3.5930597855307922E+000                  7.1269774376380486E+000                  8.6649380952566590E-001                  1.6128601346952664E+001                 -4.1588745283277193E+000                  3.6407698564338738E-002                  6.1139872295095754E-001                  8.5899877224663024E-001                  1.2724994977468891E+000                  7.1799955053584907E-001                  2.6797151285199838E-001                  2.4088522334431645E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0602935312190308E-004                  6.5375630415329244E-003                  1.4751440853781588E-005                  7.1799999999999975E-001                  3.0873364417673903E+000                  1.1522537140491942E+000                  1.0358995371699519E-002                  2.8110944120254302E-002                 -8.0388487566864175E-001                 -1.5876325335308650E+000                 -4.9167693442776354E+001                 -3.3633426421139255E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3740795647122135E+049                 -2.7008785303950775E+049                 -1.3267989656828641E+049                  1.4052557828831821E+049                 -2.7627886003454849E+049                 -1.3575328174623028E+049                  3.1070631549411336E+047                  0.0000000000000000E+000                 -3.1070631549411247E+047                                        0                                        0                                        4                  7.1269774376380486E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  7.6605373481573642E+005                  4.2999108272112663E+000                  3.8264926400397075E+000                                      995                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3245967584894502E-001                 -4.8589045138059461E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0447953186304080E+000                  2.5919204773268576E+000                  7.2962843785523857E-001                  3.6120919268516185E+000                  7.1371533751021436E+000                  8.9392826573858175E-001                  1.6166251363555059E+001                 -4.1302674792403611E+000                  3.6321362882409544E-002                  6.1139890304488909E-001                  8.5899873314139163E-001                  1.2724996166095421E+000                  7.1799945748755190E-001                  2.6797153207086377E-001                  2.4086763294966017E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0623458387480118E-004                  6.5375630306964564E-003                  1.4751440853781588E-005                  7.1799999999999953E-001                  3.0873357526044116E+000                  1.1522534722812805E+000                  1.0358973441680144E-002                  2.8110938161582760E-002                 -7.2058332126483038E-001                 -1.3684685542394159E+000                 -4.8589045138059461E+001                 -3.3165854339822957E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4052557492043057E+049                 -2.7627882368577470E+049                 -1.3575324876534412E+049                  1.4371193005694421E+049                 -2.8260621719982544E+049                 -1.3889428714288122E+049                  3.1754133469951969E+047                  0.0000000000000000E+000                 -3.1754133469952014E+047                                        0                                        0                                        4                  7.1371533751021436E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  7.7270945266417752E+005                  4.2999099184655014E+000                  3.8231949029067094E+000                                      995                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1944683914487788E-001                 -4.8016973392249071E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0524003575837311E+000                  2.6031350553375190E+000                  7.2002564895392296E-001                  3.6312974128701807E+000                  7.1472867259802770E+000                  9.2112601942798189E-001                  1.6203622326311965E+001                 -4.1032487645214335E+000                  3.6232202911190184E-002                  6.1139427684915759E-001                  8.5899868068709162E-001                  1.2724997743829327E+000                  7.1799933886647360E-001                  2.6797156196221794E-001                  2.4083907612894397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0656776366171336E-004                  6.5375630114066791E-003                  1.4751440853781589E-005                  7.1799999999999964E-001                  3.0873350582577701E+000                  1.1522532325753692E+000                  1.0358939002705235E-002                  2.8110932218874712E-002                 -6.3472886448277466E-001                 -1.1518362619158775E+000                 -4.8016973392249071E+001                 -3.2703947776609851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4371192668539824E+049                 -2.8260618031330207E+049                 -1.3889425362790383E+049                  1.4695668625148766E+049                 -2.8904942580794761E+049                 -1.4209273955645995E+049                  3.2333195596701175E+047                  0.0000000000000000E+000                 -3.2333195596701098E+047                                        0                                        0                                        4                  7.1472867259802770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  7.7932685381538654E+005                  4.2999090115917307E+000                  3.8206874626586718E+000                                      995                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9766312668941695E-001                 -4.7450732365618514E+001                 -1.6255619765854984E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0599609684190927E+000                  2.6139792399134092E+000                  7.1032651957114534E-001                  3.6506955800407201E+000                  7.1573869782012611E+000                  9.4811545461389046E-001                  1.6240754197248584E+001                 -4.0775546062137762E+000                  3.6140238590673848E-002                  6.1139130242596695E-001                  8.5899860849164988E-001                  1.2724999894357851E+000                  7.1799918393783069E-001                  2.6797160828706029E-001                  2.4079287925261234E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0710675712655827E-004                  6.5375629772265135E-003                  1.4751440853781586E-005                  7.1799999999999964E-001                  3.0873343563082059E+000                  1.1522529955080261E+000                  1.0358884296665496E-002                  2.8110926287051922E-002                 -5.4550292073765649E-001                 -9.3748106189441627E-001                 -4.7450732365618514E+001                 -3.2247122204907171E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4695668288671294E+049                 -2.8904938838172533E+049                 -1.4209270549501239E+049                  1.5026387721224061E+049                 -2.9561647951421259E+049                 -1.4535260230197198E+049                  3.2952622102097576E+047                  0.0000000000000000E+000                 -3.2952622102097604E+047                                        0                                        0                                        4                  7.1573869782012611E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                  7.8591545164818771E+005                  4.2999081062812996E+000                  3.8187929990749687E+000                                     1000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6640032380814127E-001                 -4.6889462512750157E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0674812114247239E+000                  2.6244574439203117E+000                  7.0052513556333407E-001                  3.6702982566192066E+000                  7.1673665048543205E+000                  9.7475561422024848E-001                  1.6277416784499646E+001                 -4.0516816931575068E+000                  3.6048866192732565E-002                  6.1139425523098057E-001                  8.5899850698481450E-001                  1.2725002893391284E+000                  7.1799897680923652E-001                  2.6797167949970169E-001                  2.4071873204341825E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0797186038555160E-004                  6.5375629172435851E-003                  1.4751440853781586E-005                  7.1799999999999964E-001                  3.0873336438328431E+000                  1.1522527621682457E+000                  1.0358796842762644E-002                  2.8110920363057328E-002                 -4.5201938236944095E-001                 -7.2507102173970328E-001                 -4.6889462512750157E+001                 -3.1794638548276904E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5026387383992317E+049                 -2.9561727145448443E+049                 -1.4535339761456126E+049                  1.5363715860178800E+049                 -3.0231460309498031E+049                 -1.4867744449319230E+049                  3.3599900869178143E+047                  0.0000000000000000E+000                 -3.3599900869178135E+047                                        0                                        0                                        4                  7.1673665048543205E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                  7.9382176904754911E+005                  4.2999070182141921E+000                  3.8979742451225934E+000                                     1016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5884451037397581E-002                 -4.6220908852690542E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0764765391106881E+000                  2.6365286550271851E+000                  6.8857008574484180E-001                  3.6942082463604473E+000                  7.1794617501104350E+000                  1.0066906725945908E+000                  1.6321500505846871E+001                 -4.0198620273080348E+000                  3.5928700466005908E-002                  6.1140157284689467E-001                  8.5899831669927873E-001                  1.2725008474958193E+000                  7.1799860922820480E-001                  2.6797182298753663E-001                  2.4056088339132970E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0981355239456390E-004                  6.5375627750706572E-003                  1.4751440853781584E-005                  7.1799999999999953E-001                  3.0873327641184103E+000                  1.1522524894912978E+000                  1.0358611043080543E-002                  2.8110913236665380E-002                 -3.3281624523321945E-001                 -4.7213880038224049E-001                 -4.6220908852690542E+001                 -3.1256216609953775E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5363715454808702E+049                 -3.0231560042628142E+049                 -1.4867844587819440E+049                  1.5778784150735614E+049                 -3.1055615960596977E+049                 -1.5276831809861363E+049                  4.1432794837314374E+047                  0.0000000000000000E+000                 -4.1432794837314366E+047                                        0                                        0                                        4                  7.1794617501104350E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                  8.0291550821042596E+005                  4.2999057663990490E+000                  3.9587424931121182E+000                                     1025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1630771456590569E-001                 -4.5458053097937054E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0867653785434284E+000                  2.6497259971128502E+000                  6.7459107792219464E-001                  3.7221661355712659E+000                  7.1934280877009700E+000                  1.0431441787674651E+000                  1.6371985973114739E+001                 -3.9848800287941870E+000                  3.5778867199821963E-002                  6.1140669690691107E-001                  8.5899793881792752E-001                  1.2725019515511289E+000                  7.1799791451607031E-001                  2.6797211872972987E-001                  2.4021158371319417E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1388902669580203E-004                  6.5375624191967652E-003                  1.4751440853781588E-005                  7.1799999999999964E-001                  3.0873317049821019E+000                  1.1522521937167245E+000                  1.0358199267549275E-002                  2.8110905019841093E-002                 -1.8519394281377335E-001                 -1.8425113107078561E-001                 -4.5458053097937054E+001                 -3.0642886235683619E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5778783684251905E+049                 -3.1055622407341598E+049                 -1.5276838723089694E+049                  1.6269338601307075E+049                 -3.2029624470738278E+049                 -1.5760285869431203E+049                  4.9072848455342685E+047                  0.0000000000000000E+000                 -4.9072848455342880E+047                                        0                                        0                                        4                  7.1934280877009700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                  8.1061826331921166E+005                  4.2999047079687616E+000                  3.8866460906959892E+000                                     1039                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0734731856995895E-001                 -4.4817859935828189E+001                 -1.5051499783199059E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0954296007841018E+000                  2.6603943605504616E+000                  6.6259681515965296E-001                  3.7461545541938928E+000                  7.2052807422653791E+000                  1.0736760137927299E+000                  1.6414430166979244E+001                 -3.9577306125628988E+000                  3.5641136808163887E-002                  6.1140537849423349E-001                  8.5899742023492587E-001                  1.2725034673834257E+000                  7.1799698755493724E-001                  2.6797252289476969E-001                  2.3969949386137457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1986391497531866E-004                  6.5375618401396739E-003                  1.4751440853781589E-005                  7.1799999999999953E-001                  3.0873307566457715E+000                  1.1522519655333481E+000                  1.0357593549902698E-002                  2.8110898046308650E-002                 -5.0907436751671246E-002                  5.6872205731192470E-002                 -4.4817859935828189E+001                 -3.0129032229008903E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6269338205302765E+049                 -3.2029703116675250E+049                 -1.5760364911372486E+049                  1.6695668892231271E+049                 -3.2876077895208469E+049                 -1.6180409002977198E+049                  4.2535945924356040E+047                  0.0000000000000000E+000                 -4.2535945924356056E+047                                        0                                        0                                        4                  7.2052807422653791E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  8.1769706420971337E+005                  4.2999037382404550E+000                  3.8499596968503149E+000                                     1052                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8972770638772894E-001                 -4.4233866220626602E+001                 -1.4875408524143378E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1033264579061450E+000                  2.6696938012469511E+000                  6.5145282126381199E-001                  3.7684424440420785E+000                  7.2162199656201871E+000                  1.1013358034401284E+000                  1.6453086842153812E+001                 -3.9330977961261810E+000                  3.5500359262293668E-002                  6.1140268446098700E-001                  8.5899666915106576E-001                  1.2725056706175977E+000                  7.1799566378650426E-001                  2.6797308902164130E-001                  2.3892371775219973E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2891548156317357E-004                  6.5375608740663588E-003                  1.4751440853781584E-005                  7.1799999999999886E-001                  3.0873298197212602E+000                  1.1522517855711558E+000                  1.0356673284197837E-002                  2.8110891616393574E-002                  7.9334190292564055E-002                  2.7598722503379253E-001                 -4.4233866220626602E+001                 -2.9661190654991760E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6695668529451214E+049                 -3.2876092185015141E+049                 -1.6180423655563927E+049                  1.7095476249462303E+049                 -3.3669844403430823E+049                 -1.6574368153968520E+049                  3.9849298882490271E+047                  0.0000000000000000E+000                 -3.9849298882316987E+047                                        0                                        0                                        3                  7.2162199656201871E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                  8.2447243041525537E+005                  4.2999028140133646E+000                  3.8309327736051877E+000                                     1062                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6832939005459935E-001                 -4.3678672625164801E+001                 -1.4750469787535078E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1108073345062923E+000                  2.6780888033965304E+000                  6.4068856913830607E-001                  3.7899708549452407E+000                  7.2267591642884543E+000                  1.1272888623894934E+000                  1.6489637861726024E+001                 -3.9082227565916505E+000                  3.5346410434843843E-002                  6.1140227741760222E-001                  8.5899555055108490E-001                  1.2725089723308705E+000                  7.1799369871150598E-001                  2.6797388179237275E-001                  2.3773038783365809E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4283909223890935E-004                  6.5375592417317874E-003                  1.4751440853781584E-005                  7.1799999999999953E-001                  3.0873288322409089E+000                  1.1522516540647905E+000                  1.0355255462426442E-002                  2.8110885421895080E-002                  2.0872861686906241E-001                  4.8320550099417431E-001                 -4.3678672625164801E+001                 -2.9217451839239509E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7095475904396312E+049                 -3.3669866076363446E+049                 -1.6574390171967134E+049                  1.7484631338197520E+049                 -3.4442436468466261E+049                 -1.6957805130268741E+049                  3.8761495911912439E+047                  0.0000000000000000E+000                 -3.8761495911789666E+047                                        0                                        0                                        3                  7.2267591642884526E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                  8.3108303692798619E+005                  4.2999019171669604E+000                  3.8202413071480263E+000                                     1079                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4454216023676554E-001                 -4.3139902037778207E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1180142967579663E+000                  2.6857560022762166E+000                  6.3010824407480270E-001                  3.8111314144898545E+000                  7.2371515332646323E+000                  1.1519176550240151E+000                  1.6524723713055316E+001                 -3.8841187493222389E+000                  3.5169297658817641E-002                  6.1140416289954314E-001                  8.5899386386552812E-001                  1.2725139938001138E+000                  7.1799071901114841E-001                  2.6797497111629737E-001                  2.3588734679469417E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6434366223125335E-004                  6.5375564708314848E-003                  1.4751440853781584E-005                  7.1799999999999964E-001                  3.0873277376748369E+000                  1.1522515815065830E+000                  1.0353067047922077E-002                  2.8110879301748777E-002                  3.3737628636409395E-001                  6.8272809467838147E-001                 -4.3139902037778207E+001                 -2.8788130626033645E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7484631001724632E+049                 -3.4442491314038250E+049                 -1.6957860312313618E+049                  1.7869483822282863E+049                 -3.5206463344000853E+049                 -1.7336979521717990E+049                  3.8312288939990091E+047                  0.0000000000000000E+000                 -3.8312288939873232E+047                                        0                                        0                                        3                  7.2371515332646323E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                  8.3758483854846377E+005                  4.2999010409786731E+000                  3.8130337143993720E+000                                     1084                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0180962921753620E+000                 -4.2611718097393499E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1249888966120531E+000                  2.6927225082177428E+000                  6.1964229733739062E-001                  3.8320632194687589E+000                  7.2475426031771146E+000                  1.1752104386680855E+000                  1.6558484568833791E+001                 -3.8631896232123606E+000                  3.4957363689829900E-002                  6.1140741597351256E-001                  8.5899131317611332E-001                  1.2725216682769109E+000                  7.1798615582956182E-001                  2.6797641913375708E-001                  2.3304914035579554E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9746018814529681E-004                  6.5375517651626545E-003                  1.4751440853781584E-005                  7.1799999999999986E-001                  3.0873264684513648E+000                  1.1522515847219694E+000                  1.0349709492367607E-002                  2.8110873142851236E-002                  4.6360658559179857E-001                  8.7606789104416127E-001                 -4.2611718097393499E+001                 -2.8368950224567925E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7869483494721195E+049                 -3.5206463673861392E+049                 -1.7336980179140197E+049                  1.8251578917699898E+049                 -3.5964997511261772E+049                 -1.7713418593561874E+049                  3.8029208420197722E+047                  0.0000000000000000E+000                 -3.8029208420092984E+047                                        0                                        0                                        3                  7.2475426031771146E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
