                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.5999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     130                  8.6962460716570786E+003                  4.5999751492939192E+000                  2.6812215655771836E+000                                      631                  4.5999740066942101E+000                  9.9999975145085374E-001                  7.8160212413358465E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999975145085374E-001                  7.8160212413358465E-008                  9.9999999326400002E-001                  9.9999997326400003E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8304454285111948E+004                  1.1081054243132748E+008                 -1.2105557011664885E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751738249151E-007                  4.1512071400107601E+002                  3.6688396064727620E+000                  2.6181744046671671E+000                  1.4946668258406866E+000                  2.1113111872060051E+000                  6.0502727880738698E+000                 -2.8486022512274274E+000                  1.1341938824812898E+001                 -8.9826500007438028E+000                  2.5091833380982830E-002                  6.1164996936409033E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  3.2382030409086855E+002                  6.6986771348397276E-012                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.3027821571930343E+000                  1.2326621459883229E+000                  1.1081926298297169E-002                  3.0072619009851937E-002                 -1.2105557011664885E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.6986771348397284E-012                  6.0502727880738698E+000                 -2.8486022512274274E+000                  0.0000000000000000E+000                  1.1341938824812898E+001                  2.7754976545687415E+000                  1.2700422433934452E+048                 -2.2212069998619974E+048                 -9.5116475646855221E+047                  1.2945443763222428E+048                 -2.2696146198466832E+048                 -9.7507024352442777E+047                  2.4156958784344623E+046                  4.5636343672051672E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4156958784344577E+046                                        0                                        0                                        4                  1.1227234353940657E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  1.1939388652842330E+004                  4.5999728973296312E+000                  2.8673639797555368E+000                                      640                  4.5999721435049050E+000                  9.9999983391374148E-001                  7.8160250271963605E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983391374148E-001                  7.8160250271963605E-008                  9.9999999996712496E-001                  9.9999998701399995E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2294465702977162E+004                  1.3381504797705023E+008                 -1.1406700097571409E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751644976676E-007                  3.4375602496652641E+002                  3.6749999799849373E+000                  2.5362503187271539E+000                  1.4413840358463288E+000                  2.2178765545814194E+000                  6.1025721141544382E+000                 -2.6915732404428452E+000                  1.1551306922389022E+001                 -8.8021403291243931E+000                  2.5094357023509019E-002                  6.1156923306169297E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.6880211008024349E+002                  3.1934651289916203E-011                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.3027805402826740E+000                  1.2326615425261209E+000                  1.1081920873028226E-002                  3.0072604287497605E-002                 -1.1406700097571409E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.1934651289916209E-011                  6.1025721141544382E+000                 -2.6915732404428452E+000                  0.0000000000000000E+000                  1.1551306922389022E+001                  2.5562330051791093E+000                  1.4105700389725367E+048                 -2.4988706297389621E+048                 -1.0883005907664254E+048                  1.4416704978762770E+048                 -2.5603186273662667E+048                 -1.1186481294899843E+048                  3.0708640239748831E+046                  3.5019518484087470E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0708640239748816E+046                                        0                                        0                                        4                  1.2664035350645746E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  1.6751589857424213E+004                  4.5999704745177006E+000                  3.0111222328457554E+000                                      652                  0.0000000000000000E+000                  9.9999989513900001E-001                  4.1538423075376932E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989513900001E-001                  4.1538423075376932E-002                  3.9015401880782008E-005                  5.0022587816389574E-006                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3088729387841595E+004                  1.6401004402977216E+008                 -1.0683555560955014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751496859801E-007                  2.8046882748731838E+002                  3.6814232597794541E+000                  2.4478845989164348E+000                  1.3843546163519358E+000                  2.3319351648266560E+000                  6.1563708293876980E+000                 -2.5198204548388752E+000                  1.1776698172018909E+001                 -8.5937329873361463E+000                  2.5294627362450615E-002                  6.1155797305814652E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.4936764640951347E+002                  1.5469074333900993E-010                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.3027788007037118E+000                  1.2326608932816236E+000                  1.1081915036165554E-002                  3.0072588448216343E-002                 -1.0683555560955014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5469074333900995E-010                  6.1563708293876980E+000                 -2.5198204548388752E+000                  0.0000000000000000E+000                  1.1776698172018909E+001                  2.4230082666837376E+000                  1.5852035094779438E+048                 -2.8439528785719202E+048                 -1.2587493690939763E+048                  1.6205175223146178E+048                 -2.9137447419432922E+048                 -1.2932272196286723E+048                  3.4886156109155770E+046                  2.5775847876874076E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4886156109155730E+046                                        0                                        0                                        4                  1.4334113183854450E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  2.4070776412114687E+004                  4.5999678651775433E+000                  3.2552012903883347E+000                                      659                  0.0000000000000000E+000                  9.9999993263900000E-001                  1.2288131106285914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993263900000E-001                  1.2288131106285914E-001                  1.2604812632543982E-004                  5.0022616192579861E-006                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0457573315363613E+005                  2.0407503739919019E+008                 -9.9443840744935219E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751487966051E-007                  2.2540570977219772E+002                  3.6880239947179776E+000                  2.3529649130020149E+000                  1.3236933035176777E+000                  2.4532575441409055E+000                  6.2113675580203358E+000                 -2.3290979302664114E+000                  1.2021980179485222E+001                 -8.3430482494227540E+000                  2.5799169868758100E-002                  6.1149526929644960E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.1813171002154419E+002                  7.6247280061449295E-010                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1799999999999997E-001                  3.3027769271974763E+000                  1.2326601940528803E+000                  1.1081908749932614E-002                  3.0072571389495401E-002                 -9.9443840744935219E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.6247280061449295E-010                  6.2113675580203358E+000                 -2.3290979302664114E+000                  0.0000000000000000E+000                  1.2021980179485224E+001                  2.4119681926474406E+000                  1.7903104836775391E+048                 -3.2494017452344934E+048                 -1.4590912615569543E+048                  1.8398954588956084E+048                 -3.3474618951816006E+048                 -1.5075664362859916E+048                  4.9182714133465158E+046                  2.4800675159903994E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9182714133465138E+046                                        0                                        0                                        4                  1.6269250946496648E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  3.4421523286652067E+004                  4.5999652770188755E+000                  3.3899075589509780E+000                                      668                  0.0000000000000000E+000                  9.9999995685775001E-001                  2.2718629138874538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995685775001E-001                  2.2718629138874538E-001                  5.1568278971381609E-002                  3.1435448627852303E-002                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4831114394911888E+005                  2.5267374712967646E+008                 -9.2457550915969176E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751178814348E-007                  1.8205157161197852E+002                  3.6943178120203553E+000                  2.2601944324581553E+000                  1.2647204286409930E+000                  2.5712030495396663E+000                  6.2649580480025033E+000                 -2.1337728215069629E+000                  1.2270333570692083E+001                 -8.0801371445801173E+000                  2.6492540787708067E-002                  6.1146560915573644E-001                  8.5899893522391990E-001                  1.2724989833994209E+000                  1.8399216956300361E+002                  3.5109645947589012E-009                  7.1799999999999975E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.3027750688995532E+000                  1.2326595005001728E+000                  1.1081902514728575E-002                  3.0072554469249734E-002                 -9.2457550915969176E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.5109645947589012E-009                  6.2649580480025024E+000                 -2.1337728215069629E+000                  0.0000000000000000E+000                  1.2270333570692083E+001                  2.5189587173769854E+000                  2.0350885547752195E+048                 -3.7336204203349411E+048                 -1.6985318655597216E+048                  2.0896462603390221E+048                 -3.8416049239090179E+048                 -1.7519586635699955E+048                  5.4168683343525867E+046                  1.6896577919799903E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4168683343525898E+046                                        0                                        0                                        4                  1.8405941950820645E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     155                  4.9490022982540759E+004                  4.5999626164932899E+000                  3.4985683430996368E+000                                      680                  0.0000000000000000E+000                  9.9999997412337505E-001                  3.4924276890131506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997412337505E-001                  3.4924276890131506E-001                  1.2878964091341205E-001                  1.0991588814284992E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0930426622116196E+005                  3.1187650389357668E+008                 -8.5581298969237505E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751072003697E-007                  1.4749308008071969E+002                  3.7005531205953393E+000                  2.1687716450460091E+000                  1.2065384177849523E+000                  2.6875668200646534E+000                  6.3198664630209826E+000                 -1.9282575533360256E+000                  1.2530132824009200E+001                 -7.7959719649781327E+000                  2.7335076019727674E-002                  6.1145763290921462E-001                  8.5899893522391924E-001                  1.2724989833994234E+000                  1.5269422417488204E+002                  1.6195091950161845E-008                  7.1799999999999742E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.3027731586421827E+000                  1.2326587875551973E+000                  1.1081896105183424E-002                  3.0072537075900928E-002                 -8.5581298969237505E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6195091950161842E-008                  6.3198664630209835E+000                 -1.9282575533360256E+000                  0.0000000000000000E+000                  1.2530132824009200E+001                  2.6764579983327033E+000                  2.3263683657632960E+048                 -4.3103718345640001E+048                 -1.9840034688007041E+048                  2.3831062055559575E+048                 -4.4227839538252816E+048                 -2.0396777482693241E+048                  5.6361984506522848E+046                  1.0570237227197473E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6361984506522868E+046                                        0                                        0                                        4                  2.0886538122974543E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  6.8663608301493310E+004                  4.5999601711421816E+000                  3.5957720309830483E+000                                      688                  0.0000000000000000E+000                  9.9999998185774996E-001                  4.6690350690429833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998185774996E-001                  4.6690350690429833E-001                  1.6755168180161084E-001                  1.1615824347546255E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8187832449945057E+005                  3.7398206080471712E+008                 -7.9442275702622327E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976750784691689E-007                  1.2299948721655180E+002                  3.7060438937519979E+000                  2.0899033009146164E+000                  1.1561226994059388E+000                  2.7883980259506354E+000                  6.3709194917502021E+000                 -1.7352818873626406E+000                  1.2773597484720051E+001                 -7.5278606834426283E+000                  2.8183341254621314E-002                  6.1142682906571422E-001                  8.5899893522391535E-001                  1.2724989833994362E+000                  1.2885999320533077E+002                  6.4617997472805671E-008                  7.1799999999998576E-001                  2.6797147940625976E-001                  2.4091274275684295E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562308E-004                  6.5375611897529424E-003                  1.4751436645041003E-005                  7.1800000000000019E-001                  3.3027714028800812E+000                  1.2326581322708430E+000                  1.1081890214020992E-002                  3.0072521089268420E-002                 -7.9442275702622327E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.4617997472805657E-008                  6.3709194917502012E+000                 -1.7352818873626406E+000                  0.0000000000000000E+000                  1.2773597484720053E+001                  2.8306666527212290E+000                  2.6317482636051112E+048                 -4.9156170107167100E+048                 -2.2838687471115988E+048                  2.6909078031472667E+048                 -5.0329216331704410E+048                 -2.3420138300231743E+048                  5.8792458318763302E+046                  5.4348898778853990E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8792458318763312E+046                                        0                                        0                                        4                  2.3491972931093420E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                  9.5176345697252764E+004                  4.5999576373292594E+000                  3.7781444990517365E+000                                      695                  0.0000000000000000E+000                  9.9999998779525001E-001                  5.8522355750779587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998779525001E-001                  5.8522355750779587E-001                  4.7447852048481443E-001                  4.5195953751061557E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7031729504932655E+005                  4.4089470169176394E+008                 -7.3284587575911315E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976750713426506E-007                  1.0433234097867698E+002                  3.7116870285638526E+000                  2.0184189522598674E+000                  1.1090942554548548E+000                  2.8824546746287161E+000                  6.4238031526719084E+000                 -1.5339608269185272E+000                  1.3027249513072395E+001                 -7.2483017614238339E+000                  2.9121640647729794E-002                  6.1143305698612704E-001                  8.5899893522389381E-001                  1.2724989833995064E+000                  1.1117803580052406E+002                  2.6091233133141563E-007                  7.1799999999992092E-001                  2.6797147940625976E-001                  2.4091274275684295E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562308E-004                  6.5375611897529424E-003                  1.4751436645041005E-005                  7.1799999999999997E-001                  3.3027695836023812E+000                  1.2326574532812451E+000                  1.1081884109742793E-002                  3.0072504524311403E-002                 -7.3284587575911333E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.6091233133141563E-007                  6.4238031526719075E+000                 -1.5339608269185276E+000                  0.0000000000000000E+000                  1.3027249513072396E+001                  2.8712413108717465E+000                  2.9726264771917743E+048                 -5.5917595936330876E+048                 -2.6191331164413133E+048                  3.0487907325147318E+048                 -5.7428959049691541E+048                 -2.6941051724544223E+048                  7.5894401275054797E+046                  3.4145386230990584E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5894401275054635E+046                                        0                                        0                                        4                  2.6534026141456477E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  1.3164078750834070E+005                  4.5999549437817482E+000                  3.9555957293104020E+000                                      702                  0.0000000000000000E+000                  9.9999999170150000E-001                  7.0656198043501550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999170150000E-001                  7.0656198043501550E-001                  4.6890592457889113E-001                  4.2297601299158905E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6597643898567994E+005                  5.0445962944398284E+008                 -6.6989192467496403E+000                 -9.8999999999999986E+001                 -2.2100128420078924E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976750758414842E-007                  9.1185789014702138E+001                  3.7177134209543548E+000                  1.9599271612833200E+000                  1.0677955751855770E+000                  2.9650517808620682E+000                  6.4791654388812336E+000                 -1.3204879523422433E+000                  1.3295525350082571E+001                 -6.9470843230256349E+000                  3.0200294439312221E-002                  6.1143679274430129E-001                  8.5899893522377091E-001                  1.2724989833999041E+000                  9.9067066254919979E+001                  1.0842864703619105E-006                  7.1799999999955233E-001                  2.6797147940625976E-001                  2.4091274275684295E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562308E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1799999999999986E-001                  3.3027676496351397E+000                  1.2326567314873331E+000                  1.1081877620643589E-002                  3.0072486915079737E-002                 -6.6989192467496821E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0842864703619105E-006                  6.4791654388812345E+000                 -1.3204879523422435E+000                  0.0000000000000000E+000                  1.3295525350082571E+001                  2.7533850411470433E+000                  3.3729227647159006E+048                 -6.3862402592656461E+048                 -3.0133174945497455E+048                  3.4728561588620526E+048                 -6.5846323645551989E+048                 -3.1117762056931463E+048                  9.9808878971175325E+046                  2.1893881878005225E+038                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9808878971175162E+046                                        0                                        0                                        4                  3.0141540086095189E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  1.7725407947354537E+005                  4.5999521713371658E+000                  3.9831601666171883E+000                                      706                  0.0000000000000000E+000                  9.9999999400618755E-001                  8.2726231120444538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999400618755E-001                  8.2726231120444538E-001                  6.2330869046545057E-001                  5.9178997877451101E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3360044742372609E+005                  5.4116004075331938E+008                 -6.0832276118356310E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976750571663286E-007                  8.5001695990993127E+001                  3.7242651216398897E+000                  1.9294275952522948E+000                  1.0394423907989945E+000                  3.0217578878809852E+000                  6.5347273900610983E+000                 -1.1051934822521920E+000                  1.3565859991160861E+001                 -6.6445081521996121E+000                  3.1348303974984199E-002                  6.1140642809339363E-001                  8.5899893522315229E-001                  1.2724989834019074E+000                  9.2795503110008141E+001                  4.3523319761742311E-006                  7.1799999999769659E-001                  2.6797147940625976E-001                  2.4091274275684295E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562308E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1799999999999997E-001                  3.3027656590192556E+000                  1.2326559885512578E+000                  1.1081870941471323E-002                  3.0072468790053628E-002                 -6.0832276118364863E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3523319761742302E-006                  6.5347273900610983E+000                 -1.1051934822521920E+000                  0.0000000000000000E+000                  1.3565859991160861E+001                  2.4855866110836091E+000                  3.8546417621249854E+048                 -7.3426587884030242E+048                 -3.4880170262780388E+048                  3.9541118691797662E+048                 -7.5401570711512954E+048                 -3.5860452019715292E+048                  9.9136605826605956E+046                  9.6289480335114803E+038                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9136605826606037E+046                                        0                                        0                                        4                  3.4255269612214221E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
