                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.5999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  4.5999999999447487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4845348850047726E+001                 -9.8999999999999986E+001                  3.6301277079122527E+000                  2.8520359292245989E+000                  1.7226044146086399E+000                  5.8602027870078759E+000                 -3.4195769615550500E+000                  2.5077110444434593E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  4.5999999998624927E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4845133325147634E+001                 -9.8999999999999986E+001                  3.6301294323576556E+000                  2.8520139350311688E+000                  1.7226333065759185E+000                  5.8602168746026253E+000                 -3.4195346407559408E+000                  2.5077111561069503E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  4.5999999996578422E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4844597127710175E+001                 -9.8999999999999986E+001                  3.6301337454216114E+000                  2.8519592664496298E+000                  1.7227052273939578E+000                  5.8602519231992538E+000                 -3.4194293523244621E+000                  2.5077114306548583E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.8173257176583335E+000                  4.5999999991487730E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4843263470007157E+001                 -9.8999999999999986E+001                  3.6301444361316704E+000                  2.8518231353048136E+000                  1.7228841213309478E+000                  5.8603391015575683E+000                 -3.4191674694562040E+000                  2.5077121000665309E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  4.5999999978830841E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4839948473223018E+001                 -9.8999999999999986E+001                  3.6301710345279568E+000                  2.8514848088566520E+000                  1.7233288412447603E+000                  5.8605558166302671E+000                 -3.4185164602723774E+000                  2.5077137629766211E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  4.5999999947400756E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4831721739791375E+001                 -9.8999999999999986E+001                  3.6302369760156723E+000                  2.8506446820407261E+000                  1.7244327337148102E+000                  5.8610937593976393E+000                 -3.4169004729484085E+000                  2.5077179185389039E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  4.5999999869588004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4811386171262495E+001                 -9.8999999999999986E+001                  3.6303997629902649E+000                  2.8485656018665351E+000                  1.7271629610527277E+000                  5.8624242714537864E+000                 -3.4129035061641235E+000                  2.5077283711093822E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  4.5999999678346928E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4761592322473229E+001                 -9.8999999999999986E+001                  3.6308420208119978E+000                  2.8436386868948733E+000                  1.7338589055057796E+000                  5.8656868487466278E+000                 -3.4031019257924537E+000                  2.5077550261749994E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6809282797480114E+002                  4.5999999218356917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4642883661409188E+001                 -9.8999999999999986E+001                  3.6318749830103485E+000                  2.8317546822267454E+000                  1.7498747546244593E+000                  5.8734916203351322E+000                 -3.3796511434499248E+000                  2.5078252189690814E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.2822482288599406E+002                  4.5999998511628721E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4462364316790246E+001                 -9.8999999999999986E+001                  3.6334032504083047E+000                  2.8133675555117326E+000                  1.7743749442589454E+000                  5.8854333056837911E+000                 -3.3437623157286467E+000                  2.5079479714149241E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.1449512527669970E+002                  4.5999997787263709E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4278702146555293E+001                 -9.8999999999999986E+001                  3.6349667781150750E+000                  2.7945132033344260E+000                  1.7994834004244702E+000                  5.8976755771321772E+000                 -3.3069642742023020E+000                  2.5080850818741254E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1239820019422884E+003                  4.5999997058902871E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4095332021185540E+001                 -9.8999999999999986E+001                  3.6365912674797389E+000                  2.7757551856850764E+000                  1.8247393686558846E+000                  5.9099942715137246E+000                 -3.2699367230782119E+000                  2.5082226633975958E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.4565407954727013E+003                  4.5999996330820130E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3913354213310470E+001                 -9.8999999999999986E+001                  3.6381443880968884E+000                  2.7567191574132237E+000                  1.8499878725223715E+000                  5.9223163982494142E+000                 -3.2329020719093049E+000                  2.5083540974570551E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8140489717853613E+003                  4.5999995603043962E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3732712446611682E+001                 -9.8999999999999986E+001                  3.6397530568027294E+000                  2.7379050801025326E+000                  1.8752366177853579E+000                  5.9346454206933830E+000                 -3.1958496565377086E+000                  2.5084799108093175E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.1975419267447978E+003                  4.5999994877057286E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3553793116459561E+001                 -9.8999999999999986E+001                  3.6412964740474805E+000                  2.7188886862985946E+000                  1.9004266737141242E+000                  5.9469531074458786E+000                 -3.1588659960813854E+000                  2.5085965888722653E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6095817663801326E+003                  4.5999994151728565E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3376290315666525E+001                 -9.8999999999999986E+001                  3.6428504394412791E+000                  2.6999301815797780E+000                  1.9256010331601727E+000                  5.9592584490026583E+000                 -3.1218958782561677E+000                  2.5087007430245403E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.0526333213072990E+003                  4.5999993426266101E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3199995835088805E+001                 -9.8999999999999986E+001                  3.6444513542232944E+000                  2.6811461104281582E+000                  1.9507887565906283E+000                  5.9715749007813796E+000                 -3.0848955669441249E+000                  2.5087988606226939E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.5271069680166743E+003                  4.5999992703789205E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3025662070451645E+001                 -9.8999999999999986E+001                  3.6459831758454535E+000                  2.6621856577221941E+000                  1.9758764889641907E+000                  5.9838491394063293E+000                 -3.0480251993214589E+000                  2.5088906192809561E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.0367798842834504E+003                  4.5999991981950794E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2852675860506405E+001                 -9.8999999999999986E+001                  3.6475444652324338E+000                  2.6433564217075456E+000                  2.0009508757117498E+000                  5.9961234020228069E+000                 -3.0111622570598149E+000                  2.5089679436040940E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5845240167247784E+003                  4.5999991260353790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2680985345047294E+001                 -9.8999999999999986E+001                  3.6489923649112685E+000                  2.6240840512880528E+000                  2.0260148380338507E+000                  6.0084000113847154E+000                 -2.9742987027154180E+000                  2.5090328912380225E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 5.1728828382156526E+003                  4.5999990539634865E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2510656376775440E+001                 -9.8999999999999986E+001                  3.6505839957703006E+000                  2.6054018093371853E+000                  2.0510635966164021E+000                  6.0206719451805268E+000                 -2.9374526884604411E+000                  2.5090910744604650E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.8044179849466327E+003                  4.5999989819891951E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2341776231822069E+001                 -9.8999999999999986E+001                  3.6520534468398527E+000                  2.5862669566644030E+000                  2.0760762467721641E+000                  6.0329321246811558E+000                 -2.9006379107909335E+000                  2.5091570130668664E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.4820799534450116E+003                  4.5999989101746079E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2174416868763290E+001                 -9.8999999999999986E+001                  3.6535514954615738E+000                  2.5672943894044180E+000                  2.1010410017388859E+000                  6.0451745802964787E+000                 -2.8638830459249243E+000                  2.5092099706650110E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.2091652749817795E+003                  4.5999988384952690E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2008533804757855E+001                 -9.8999999999999986E+001                  3.6550739883069663E+000                  2.5484606908170395E+000                  2.1259646649404567E+000                  6.0574009522845529E+000                 -2.8271832653355813E+000                  2.5092497687718665E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.9913754029782731E+003                  4.5999987667508719E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1843692307904076E+001                 -9.8999999999999986E+001                  3.6565461013224696E+000                  2.5294017012519276E+000                  2.1509120997940578E+000                  6.0696427968262903E+000                 -2.7904336471914415E+000                  2.5092961540662123E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 8.8304124868139061E+003                  4.5999986951543832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1680304452285988E+001                 -9.8999999999999986E+001                  3.6580701891253353E+000                  2.5105924642900805E+000                  2.1758176812078087E+000                  6.0818687658815866E+000                 -2.7537341290835702E+000                  2.5093377761341885E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 9.7313308053928431E+003                  4.5999986236384292E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1518237894354955E+001                 -9.8999999999999986E+001                  3.6595429692873300E+000                  2.4916045767198458E+000                  2.2006966826740659E+000                  6.0940329139271663E+000                 -2.7169995041712260E+000                  2.5098042567356926E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0698449644302389E+004                  4.5999985522124183E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1357563961017313E+001                 -9.8999999999999986E+001                  3.6610513777026066E+000                  2.4727868333532363E+000                  2.2255480529583194E+000                  6.1059877034133754E+000                 -2.6800467544938305E+000                  2.5119017314499146E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1736385578948004E+004                  4.5999984809002186E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1198474059712945E+001                 -9.8999999999999986E+001                  3.6625214584097101E+000                  2.4538622421149863E+000                  2.2503529602922665E+000                  6.1177370426573106E+000                 -2.6428685297410102E+000                  2.5156258432574984E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2850534593504855E+004                  4.5999984096854742E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1041041749034409E+001                 -9.8999999999999986E+001                  3.6640010913553849E+000                  2.4350230504360337E+000                  2.2751106770303982E+000                  6.1293126305819952E+000                 -2.6054524616075176E+000                  2.5208237529749229E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.4048225092894631E+004                  4.5999983384388425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0885073837423532E+001                 -9.8999999999999986E+001                  3.6654108205027538E+000                  2.4159200049101455E+000                  2.2998526324192357E+000                  6.1407543792089605E+000                 -2.5677395463457184E+000                  2.5273867569774421E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.5335417939336328E+004                  4.5999982671905650E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0730666319528288E+001                 -9.8999999999999986E+001                  3.6668616890498464E+000                  2.3970117309972254E+000                  2.3245643737938413E+000                  6.1520738951829292E+000                 -2.5297354132774719E+000                  2.5352467457243986E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 1.6719473807584352E+004                  4.5999981959177996E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0577821220421908E+001                 -9.8999999999999986E+001                  3.6683368118907955E+000                  2.3782363506010080E+000                  2.3492402388248599E+000                  6.1632858071248382E+000                 -2.4914188558811250E+000                  2.5443714148421413E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8204421467854281E+004                  4.5999981247516812E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0426869901564256E+001                 -9.8999999999999986E+001                  3.6696806354067335E+000                  2.3590369416979575E+000                  2.3738149350727338E+000                  6.1743783793124649E+000                 -2.4528737802007496E+000                  2.5546787419633142E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.9801033396053012E+004                  4.5999980535331630E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0277393834798778E+001                 -9.8999999999999986E+001                  3.6711331193458472E+000                  2.3403183629071274E+000                  2.3983434428961443E+000                  6.1854064636277162E+000                 -2.4140038645663622E+000                  2.5660484280001554E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.1518330489157182E+004                  4.5999979822318240E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0129324079977225E+001                 -9.8999999999999986E+001                  3.6725659618916322E+000                  2.3215801526647635E+000                  2.4228130165899566E+000                  6.1963876634918122E+000                 -2.3748103692314499E+000                  2.5783872619797737E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.3363919554857541E+004                  4.5999979108807381E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9826867347147061E+000                 -9.8999999999999986E+001                  3.6739856755517195E+000                  2.3028731623884968E+000                  2.4471988547701802E+000                  6.2073292735772725E+000                 -2.3353324968292890E+000                  2.5915872083820166E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5349513521831497E+004                  4.5999978393696317E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8372101898492179E+000                 -9.8999999999999986E+001                  3.6753776470732133E+000                  2.2841190266845959E+000                  2.4715208698085602E+000                  6.2182659644756120E+000                 -2.2955216403201102E+000                  2.6055500640294785E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 2.7484643784424574E+004                  4.5999977677518897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6929372828223297E+000                 -9.8999999999999986E+001                  3.6767660848677721E+000                  2.2654505969625833E+000                  2.4957430439472392E+000                  6.2291977554080695E+000                 -2.2554115192768984E+000                  2.6202194837514958E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 2.9782838377843731E+004                  4.5999976959398223E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5496473107083997E+000                 -9.8999999999999986E+001                  3.6781568336022659E+000                  2.2468809031318839E+000                  2.5198757259360014E+000                  6.2401500223687973E+000                 -2.2149679273530207E+000                  2.6355217342520651E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 3.2255579176799711E+004                  4.5999976239258906E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4072894860655438E+000                 -9.8999999999999986E+001                  3.6795054209352194E+000                  2.2282540768989789E+000                  2.5438968947017493E+000                  6.2511267674384206E+000                 -2.1742090406293557E+000                  2.6514054982582743E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 3.4916722592798433E+004                  4.5999975516722467E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2657213597202759E+000                 -9.8999999999999986E+001                  3.6809095309520226E+000                  2.2099649948484053E+000                  2.5678024099979320E+000                  6.2621355560817085E+000                 -2.1331180552962987E+000                  2.6678681298498694E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999997E-001 
                 3.7783099249138279E+004                  4.5999974790988238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1247637010186509E+000                 -9.8999999999999986E+001                  3.6823193715908236E+000                  2.1918189542419482E+000                  2.5915878063077997E+000                  6.2731945859023854E+000                 -2.0916542831503602E+000                  2.6848905516536507E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 4.0872558927818638E+004                  4.5999974060962261E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9841820491976137E+000                 -9.8999999999999986E+001                  3.6836455471236440E+000                  2.1734515083903925E+000                  2.6152599473983220E+000                  6.2843260899175002E+000                 -2.0497933903248042E+000                  2.7023942832561140E-002                  7.1799999999999931E-001                  2.6797147940625937E-001                  2.4091251279941893E-003                  7.1799999999999997E-001 
                 4.4200450995776475E+004                  4.5999973327272201E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8440392613457952E+000                 -9.8999999999999986E+001                  3.6849863147292408E+000                  2.1553026891823484E+000                  2.6387718301018466E+000                  6.2955260687960486E+000                 -2.0075682442839327E+000                  2.7203437323301223E-002                  7.1799999999999886E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999986E-001 
                 4.7786860271234167E+004                  4.5999972588833460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7040830966217229E+000                 -9.8999999999999986E+001                  3.6863973659600284E+000                  2.1375855904831567E+000                  2.6621331267524497E+000                  6.3068111670731115E+000                 -1.9649386607080321E+000                  2.7387257568694041E-002                  7.1799999999999842E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 5.1653522350967425E+004                  4.5999971844799736E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5641954587631357E+000                 -9.8999999999999986E+001                  3.6877266468638821E+000                  2.1197112670099010E+000                  2.6853245668165533E+000                  6.3181962507346903E+000                 -1.9218828168692734E+000                  2.7574992977241621E-002                  7.1799999999999764E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.5824392066888366E+004                  4.5999971094643390E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4242467795030720E+000                 -9.8999999999999986E+001                  3.6890793758775442E+000                  2.1021207787363805E+000                  2.7083259640623547E+000                  6.3296964963189657E+000                 -1.8783842067774994E+000                  2.7766088375286276E-002                  7.1799999999999653E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 6.0319631916346378E+004                  4.5999970338240095E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2841916859190015E+000                 -9.8999999999999986E+001                  3.6904780064838589E+000                  2.0849407239129563E+000                  2.7311005341696926E+000                  6.3413152492464686E+000                 -1.8344611605621806E+000                  2.7959986932332787E-002                  7.1799999999999475E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 6.5171449708958688E+004                  4.5999969573689530E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1437197407600177E+000                 -9.8999999999999986E+001                  3.6918341540239026E+000                  2.0678137945993411E+000                  2.7536520464252123E+000                  6.3530754847733055E+000                 -1.7900331706241468E+000                  2.8156979104842654E-002                  7.1799999999999220E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 7.0418964139815522E+004                  4.5999968798733848E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0024242789511160E+000                 -9.8999999999999986E+001                  3.6932317993050718E+000                  2.0510648054540224E+000                  2.7759916093787051E+000                  6.3650130243918479E+000                 -1.7449899978977161E+000                  2.8357171505565174E-002                  7.1799999999998820E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 7.6090914052621549E+004                  4.5999968012978583E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8602864087094595E+000                 -9.8999999999999986E+001                  3.6946691580330100E+000                  2.0347445121703220E+000                  2.7980613301556909E+000                  6.3771211888404640E+000                 -1.6993440122200283E+000                  2.8560780659268731E-002                  7.1799999999998243E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 8.2223471675084118E+004                  4.5999967214879405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7171321175719045E+000                 -9.8999999999999986E+001                  3.6960780147106247E+000                  2.0186138320283691E+000                  2.8198274294730981E+000                  6.3894060872258356E+000                 -1.6530363690648855E+000                  2.8768754264628615E-002                  7.1799999999997388E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999986E-001 
                 8.8857110074795855E+004                  4.5999966403253021E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5728266638789030E+000                 -9.8999999999999986E+001                  3.6974871639376485E+000                  2.0028577893673480E+000                  2.8412200613794951E+000                  6.4018751653767172E+000                 -1.6060082159673519E+000                  2.8981978470694177E-002                  7.1799999999996089E-001                  2.6797147940625937E-001                  2.4091251279941893E-003                  7.1799999999999997E-001 
