                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                      70                  1.7444397846610439E+001                  4.1999996672721842E+000                  4.6350597728611198E-001                                      510                  4.1999235707150442E+000                  9.9998092928725324E-001                  7.8137768810826458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998631942937577E-001                  7.8137768810826458E-008                  9.9999734698691845E-001                  9.9999059913697319E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4884715442003940E+003                  1.6428791215612579E+007                 -2.1254130415251076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930150343100E-007                  2.5564873350395073E+003                  3.5951933951325494E+000                  3.4076436455522559E+000                  2.0366938689636558E+000                  9.8775087147850926E-001                  5.4875001404069526E+000                 -4.4621478974217696E+000                  9.1639853589829876E+000                 -1.0750136294424811E+001                  2.6573973276778250E-002                  6.1209357348990545E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.1961545713788319E+003                  8.9973627547855409E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  3.0155997611014276E+000                  1.1254801243447261E+000                  1.0118334394203694E-002                  2.7457754821733907E-002                 -2.1254130415251076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.9973627547855424E-021                  5.4875001404069526E+000                 -4.4621478974217696E+000                  0.0000000000000000E+000                  9.1639853589829876E+000                  2.1309737454743612E+001                  4.1566923292767107E+047                 -5.6236766276358088E+047                 -1.4669842983590981E+047                  4.1661795217789424E+047                 -5.6421628800964891E+047                 -1.4759833574845673E+047                  9.0114755959446409E+044                  1.9634590594370434E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0114755959446346E+044                                        0                                        0                                        3                  3.0725583586221916E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  4.3407318465677676E+001                  4.1999991992636216E+000                  8.5941220752423597E-001                                      519                  4.1999286786010916E+000                  9.9998315644262503E-001                  7.8137777803632957E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999672734113421E-001                  7.8137777803632957E-008                  9.9999999976400000E-001                  9.9999996388900003E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5985537323271478E+003                  1.7139231305696331E+007                 -2.1018669268607926E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930210374864E-007                  2.4505178349904877E+003                  3.5968974613088904E+000                  3.3892578676769562E+000                  2.0240928476733231E+000                  1.0129528656654683E+000                  5.4996774561771087E+000                 -4.4258654254209038E+000                  9.2124534061286241E+000                 -1.0709622985145748E+001                  2.6568885396076502E-002                  6.1208720464026733E-001                  8.5899893522392023E-001                  1.2724989833994209E+000                  2.1047227028526554E+003                  1.5301204458236044E-020                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041000E-005                  7.1800000000000030E-001                  3.0155994250712812E+000                  1.1254799989317794E+000                  1.0118333266711431E-002                  2.7457751762099289E-002                 -2.1018669268607926E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5301204458236047E-020                  5.4996774561771087E+000                 -4.4258654254209038E+000                  0.0000000000000000E+000                  9.2124534061286241E+000                  2.0558160094033127E+001                  4.2259736937943115E+047                 -5.7587417896364081E+047                 -1.5327680958420966E+047                  4.2484949164125524E+047                 -5.8026797108798243E+047                 -1.5541847937854591E+047                  2.1493956385230739E+045                  8.4021267154848776E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1493956385230768E+045                                        0                                        0                                        4                  3.1599299571635638E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  1.0801137310051506E+002                  4.1999981521493677E+000                  1.2553184377623601E+000                                      526                  4.1999388574563641E+000                  9.9998507931907443E-001                  7.8137796455379771E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998985122268447E-001                  7.8137796455379771E-008                  9.9999545354848007E-001                  9.9999413200614828E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8704307710579217E+003                  1.8815307028061148E+007                 -2.0507290817801977E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930036280921E-007                  2.2322240853606522E+003                  3.6006147110545030E+000                  3.3487377897954156E+000                  1.9963983092413287E+000                  1.0683418342541995E+000                  5.5264281334768084E+000                 -4.3460879640448242E+000                  9.3189988185301100E+000                 -1.0617773930611355E+001                  2.6559209539189721E-002                  6.1207419322256196E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.9156461095682209E+003                  4.8395984790076366E-020                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000019E-001                  3.0155986732432458E+000                  1.1254797183350229E+000                  1.0118330744079765E-002                  2.7457744916525778E-002                 -2.0507290817801977E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8395984790076360E-020                  5.5264281334768084E+000                 -4.3460879640448233E+000                  0.0000000000000000E+000                  9.3189988185301100E+000                  1.9060426942492295E+001                  4.3867263761737444E+047                 -6.0726577291144574E+047                 -1.6859313529407130E+047                  4.4373121166840168E+047                 -6.1715714163699617E+047                 -1.7342592992466510E+047                  4.8719465570247879E+045                  6.7869384094602242E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8719465570247904E+045                                        0                                        0                                        4                  3.3606875219669001E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      85                  2.5810855389746348E+002                  4.1999961840488522E+000                  1.5332141178217469E+000                                      536                  4.1999547216493012E+000                  9.9998985122268447E-001                  7.8137832981717281E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998985122268447E-001                  7.8137832981717281E-008                  9.9999609627635977E-001                  9.9999379386914466E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4946377475037693E+003                  2.2327211472466424E+007                 -1.9592966759205851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930017652959E-007                  1.8811109435803126E+003                  3.6074053051956358E+000                  3.2744144099915631E+000                  1.9456554310571363E+000                  1.1698273871140674E+000                  5.5754161548459864E+000                 -4.1997774453259851E+000                  9.5143295765430622E+000                 -1.0450528640236003E+001                  2.6545890392122917E-002                  6.1205537494144524E-001                  8.5899893522392023E-001                  1.2724989833994209E+000                  1.6135246492721153E+003                  3.7833263969482891E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.0155972601470782E+000                  1.1254791909402164E+000                  1.0118326002674838E-002                  2.7457732049948256E-002                 -1.9592966759205851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.7833263969482887E-019                  5.5754161548459864E+000                 -4.1997774453259851E+000                  0.0000000000000000E+000                  9.5143295765430622E+000                  1.6590171840864180E+001                  4.7337117875836862E+047                 -6.7522137103396670E+047                 -2.0185019227559808E+047                  4.8136729402682130E+047                 -6.9091450088643029E+047                 -2.0954720683994105E+047                  7.7852903825242435E+045                  1.0565587394815850E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7852903825242498E+045                                        0                                        0                                        4                  3.7619771629893250E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                  4.8122238744431996E+002                  4.1999940155524058E+000                  1.6977978741475854E+000                                      550                  4.1999665869935550E+000                  9.9999345090507030E-001                  7.8137872949746168E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999345090507030E-001                  7.8137872949746168E-008                  9.9999703716402633E-001                  9.9999577491241987E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4200999811220190E+003                  2.6928495229534172E+007                 -1.8622823958308260E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408929938846406E-007                  1.5596838886660128E+003                  3.6148878176982748E+000                  3.1930365859702672E+000                  1.8900014940412113E+000                  1.2811350369156465E+000                  5.6291571185903093E+000                 -4.0390124609431020E+000                  9.7288630230353483E+000                 -1.0267476565830838E+001                  2.6536562305815782E-002                  6.1202458979384045E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.3370707019486742E+003                  3.3482264294758657E-018                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.0155957031666252E+000                  1.1254786098450160E+000                  1.0118320778490562E-002                  2.7457717873270025E-002                 -1.8622823958308260E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.3482264294758661E-018                  5.6291571185903084E+000                 -4.0390124609431020E+000                  0.0000000000000000E+000                  9.7288630230353483E+000                  1.4051763190025042E+001                  5.1808252499514635E+047                 -7.6308124580835874E+047                 -2.4499872081321239E+047                  5.2770357418079360E+047                 -7.8201778083204028E+047                 -2.5431420664307316E+047                  9.4293281135984197E+045                  1.4408547545036652E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4293281135984260E+045                                        0                                        0                                        4                  4.2575241352501779E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      95                  7.8721601440430038E+002                  4.1999918475254985E+000                  1.8811484444674573E+000                                      557                  4.1999738302540823E+000                  9.9999545354848007E-001                  7.8137913916975776E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999625404255332E-001                  7.8137913916975776E-008                  9.9999884628961155E-001                  9.9999703716402633E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6959682221846779E+003                  3.2526330346898410E+007                 -1.7684891023390360E+001                 -9.8999999999999986E+001                 -3.3414329518701912E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930071697372E-007                  1.2912590515843488E+003                  3.6222138101827026E+000                  3.1110133788950365E+000                  1.8343379055347386E+000                  1.3924619897467563E+000                  5.6829747302796489E+000                 -3.8779063435209191E+000                  9.9438123404353451E+000                 -1.0082845791431787E+001                  2.6529501451427035E-002                  6.1199813549726123E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  1.1066424402531727E+003                  2.7538885283532532E-017                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1799999999999986E-001                  3.0155941465233100E+000                  1.1254780288756390E+000                  1.0118315555437475E-002                  2.7457703699661454E-002                 -1.7684891023390360E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7538885283532535E-017                  5.6829747302796489E+000                 -3.8779063435209191E+000                  0.0000000000000000E+000                  9.9438123404353451E+000                  1.1586429598709271E+001                  5.6800497415818134E+047                 -8.6143337977236994E+047                 -2.9342840561418860E+047                  5.8008584151703182E+047                 -8.8526187739573900E+047                 -3.0517603587531560E+047                  1.1907157862551309E+046                  1.9050382901487083E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1907157862551228E+046                                        0                                        0                                        4                  4.8191975597994874E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     100                  1.1889312909834791E+003                  4.1999897655834824E+000                  1.9430082751446551E+000                                      584                  4.1999779830672344E+000                  9.9999719207547244E-001                  7.8137952885803941E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999719463215253E-001                  7.8137952885803941E-008                  9.9999935669352724E-001                  9.9999884628961155E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3789537798957026E+003                  3.9051452973298132E+007                 -1.6810362803407976E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930121201043E-007                  1.0755015360005368E+003                  3.6291744205329621E+000                  3.0316110349708829E+000                  1.7807155128721428E+000                  1.4997065597914936E+000                  5.7348934648366559E+000                 -3.7223762325899701E+000                  1.0151286210694133E+001                 -9.9041439337583945E+000                  2.6524898117728783E-002                  6.1196210666281126E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  9.2159585240919796E+002                  1.9615820989957351E-016                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1799999999999975E-001                  3.0155926516889409E+000                  1.1254774709745556E+000                  1.0118310539773859E-002                  2.7457690088838124E-002                 -1.6810362803407976E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9615820989957351E-016                  5.7348934648366550E+000                 -3.7223762325899701E+000                  0.0000000000000000E+000                  1.0151286210694133E+001                  9.3422045946154917E+000                  6.2547234511519082E+047                 -9.7486027134444251E+047                 -3.4938792622925169E+047                  6.3706196546686152E+047                 -9.9775628959971265E+047                 -3.6069432413139927E+047                  1.1435774900414874E+046                  1.6454767862781965E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1435774900414862E+046                                        0                                        0                                        4                  5.4311708511880366E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  1.7243209963686561E+003                  4.1999877189196848E+000                  2.0413237802739714E+000                                      589                  4.1999799526591328E+000                  9.9999810549334212E-001                  7.8137990966453685E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999810549334212E-001                  7.8137990966453685E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6332753356963112E+003                  4.6803837420666903E+007                 -1.5976102652506336E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930122008138E-007                  8.9735969321718937E+002                  3.6359043429469540E+000                  2.9529665583924092E+000                  1.7279334297549238E+000                  1.6052705143932708E+000                  5.7860777105738723E+000                 -3.5689029926617120E+000                  1.0355970350601218E+001                 -9.7288285731904054E+000                  2.6523279712782830E-002                  6.1192181111342336E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  7.6881807289508458E+002                  1.2746095758150530E-015                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1799999999999986E-001                  3.0155911821843318E+000                  1.1254769225270294E+000                  1.0118305609099973E-002                  2.7457676708648297E-002                 -1.5976102652506336E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2746095758150530E-015                  5.7860777105738714E+000                 -3.5689029926617120E+000                  0.0000000000000000E+000                  1.0355970350601217E+001                  7.4090603621063877E+000                  6.8814305925416893E+047                 -1.0987241669438097E+048                 -4.1058110768964076E+047                  7.0025503936580318E+047                 -1.1226770268393553E+048                 -4.2242198747292346E+047                  1.1965659129222465E+046                  1.4088586275539627E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1965659129222460E+046                                        0                                        0                                        4                  6.1105135372555873E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  2.4671083011230066E+003                  4.1999856274277079E+000                  2.2270923848950250E+000                                      597                  4.1999804469575874E+000                  9.9999869960877674E-001                  7.8138029602214942E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869960877674E-001                  7.8138029602214942E-008                  9.9999964412202302E-001                  9.9999935669352724E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1766128866837802E+004                  5.6341008368916109E+007                 -1.5150237054686176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930064241174E-007                  7.4545801522162412E+002                  3.6427260363299458E+000                  2.8724231886729394E+000                  1.6740183581292054E+000                  1.7131004413765394E+000                  5.8384406353714029E+000                 -3.4117492014546600E+000                  1.0565511800001310E+001                 -9.5486535428170072E+000                  2.6524603317123217E-002                  6.1189311290558257E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  6.3851029495411410E+002                  8.1170051263650432E-015                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1799999999999986E-001                  3.0155896804930946E+000                  1.1254763620668311E+000                  1.0118300570429293E-002                  2.7457663035391530E-002                 -1.5150237054686176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.1170051263650416E-015                  5.8384406353714038E+000                 -3.4117492014546595E+000                  0.0000000000000000E+000                  1.0565511800001310E+001                  5.8384663936369261E+000                  7.5767016032212703E+047                 -1.2362615617044266E+048                 -4.7859140138229961E+047                  7.7306115555718628E+047                 -1.2667194841680414E+048                 -4.9365832861058796E+047                  1.5246208744736582E+046                  1.4471102453956013E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5246208744736569E+046                                        0                                        0                                        4                  6.8935135783960856E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  3.5067427763192850E+003                  4.1999834878953877E+000                  2.4129666262347502E+000                                      606                  4.1999800955435207E+000                  9.9999917582498898E-001                  7.8138069792288434E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999939286723483E-001                  7.8138069792288434E-008                  9.9999980235235819E-001                  9.9999960827517620E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6173049995190479E+004                  6.8214485671582326E+007                 -1.4332593229274293E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930145181443E-007                  6.1570258084421550E+002                  3.6495162608058584E+000                  2.7893709740300907E+000                  1.6189118018559545E+000                  1.8233133326872084E+000                  5.8920442390968493E+000                 -3.2507343069534556E+000                  1.0780163202833542E+001                 -9.3631312046642527E+000                  2.6528758449525212E-002                  6.1184922211460691E-001                  8.5899893522392023E-001                  1.2724989833994207E+000                  5.2721553765550004E+002                  5.0677464003990545E-014                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041001E-005                  7.1799999999999997E-001                  3.0155881443088908E+000                  1.1254757887331890E+000                  1.0118295416023293E-002                  2.7457649048068099E-002                 -1.4332593229274293E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0677464003990551E-014                  5.8920442390968484E+000                 -3.2507343069534556E+000                  0.0000000000000000E+000                  1.0780163202833540E+001                  4.6865927628157849E+000                  8.3780396005625901E+047                 -1.3948685497027558E+048                 -5.5706458964649680E+047                  8.5726761989374358E+047                 -1.4333967979527738E+048                 -5.7612917805891910E+047                  1.9318966453287516E+046                  1.4588803847098984E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9318966453287463E+046                                        0                                        0                                        4                  7.7990955140585895E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
