                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                 1.4771535212193313E+008                  4.0741854875247903E+000                  5.2811997174597325E+000                  1.6945316148858994E-001                  7.0150465570070686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4202165275343122E+000                  1.9087351010403255E+000                  1.1320703383483000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6883255468667482E+000                  2.5556354113599915E+000                  1.4244254483991261E+000                  2.1990792540759472E+000                  8.1180343628657692E+000                  4.0304560502174382E+000                  1.9926976798957238E+001                 -7.0584299716976295E-001                  1.6171569338624134E-001                  1.4656319841637770E+000                  4.9937076091804122E-001                  5.4666089814215573E+000                  0.0000000000000000E+000                  6.0666599349431338E-001                  3.3544130588568416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3068887491794845E-005                  3.9827514627769706E-002                  1.9811698323574938E-004                  7.0860497402972966E-001                  2.3699479275239179E+000                  1.5814479730174162E+000                  6.2918991352028789E-002                  2.7932204453508754E-002                 -3.6499668935013874E-001                  2.4195037936394899E+000                  1.9087351010403255E+000                  1.1130864079818941E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2036653625713110E+049                 -2.3483867467004581E+049                 -1.1447213841291471E+049                  1.2091941848419579E+049                 -2.3591743312107661E+049                 -1.1499801463688081E+049                  4.0501419731651673E+046                  0.0000000000000000E+000                 -4.0501419745118412E+046 
                 1.4789354696226820E+008                  4.0740685178672367E+000                  5.2508951248049343E+000                  1.6996429271791019E-001                  7.0265605305680101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4154352780638915E+000                  1.9115379993008474E+000                  1.1457198238024324E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6887752328058414E+000                  2.5533856745380730E+000                  1.4224012081099795E+000                  2.2031152659028255E+000                  8.1187444066968517E+000                  4.0300743675415553E+000                  1.9926327401027638E+001                 -7.0973953408421853E-001                  1.6365136427944371E-001                  1.4688870037952320E+000                  4.9937028161500002E-001                  5.5121541123900730E+000                  0.0000000000000000E+000                  5.9784157200805665E-001                  3.4234024450550626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6369275102594497E-005                  4.1742912775966909E-002                  1.7004035189366578E-004                  7.0860497402972966E-001                  2.3693967125520357E+000                  1.5802819346494699E+000                  6.4179131069080908E-002                  2.8269526612217905E-002                 -3.5864054851867000E-001                  2.4147040142800953E+000                  1.9115379993008474E+000                  1.1293641177058265E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2091934989622800E+049                 -2.3591664263344005E+049                 -1.1499729273721206E+049                  1.2145078512369926E+049                 -2.3695375096617362E+049                 -1.1550296584247436E+049                  3.9227130065086530E+046                  0.0000000000000000E+000                 -3.9227129925622491E+046 
                 1.4806672343046331E+008                  4.0739559523260773E+000                  5.2384888782856205E+000                  1.7048714401065898E-001                  7.0385822326929137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4111209008815853E+000                  1.9142072683508400E+000                  1.1592734738269677E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6892310386558251E+000                  2.5514370794609667E+000                  1.4205152988714596E+000                  2.2068750847611702E+000                  8.1194370306489692E+000                  4.0297045138497252E+000                  1.9925705188797707E+001                 -7.1353191543192096E-001                  1.6555456591491149E-001                  1.4720385203746769E+000                  4.9937006145964846E-001                  5.5567907862864194E+000                  0.0000000000000000E+000                  5.8934041144840466E-001                  3.4892143970159561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3300163543729940E-005                  4.3655948993901329E-002                  1.4684549999107341E-004                  7.0860497402972966E-001                  2.3688663069557903E+000                  1.5791326831813788E+000                  6.5403743927639577E-002                  2.8609328688593661E-002                 -3.5298473238598543E-001                  2.4103726404940971E+000                  1.9142072683508400E+000                  1.1448760824936073E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2145071871475673E+049                 -2.3695299730161483E+049                 -1.1550227858685810E+049                  1.2197337541729908E+049                 -2.3797285678244924E+049                 -1.1599948136515016E+049                  3.8678644912996025E+046                  0.0000000000000000E+000                 -3.8678644924084135E+046 
                 1.4823872492698419E+008                  4.0738451302437690E+000                  5.2355322255584058E+000                  1.7127131916093072E-001                  7.0501125845947055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4070785403310255E+000                  1.9167376881766680E+000                  1.1729579226720517E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6896552374963103E+000                  2.5496949852278035E+000                  1.4187958540739070E+000                  2.2103021602684407E+000                  8.1201054727219208E+000                  4.0293683141134888E+000                  1.9925133454071023E+001                 -7.1713491575035315E-001                  1.6741038721241108E-001                  1.4750610147401011E+000                  4.9937026869732720E-001                  5.6001141247853292E+000                  0.0000000000000000E+000                  5.8122832496778754E-001                  3.5511092778696229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6222603477788412E-005                  4.5576452314060524E-002                  1.3005413125598839E-004                  7.0860497402972966E-001                  2.3683443393984338E+000                  1.5779758601034566E+000                  6.6619769222049138E-002                  2.8958436359434004E-002                 -3.4775544385752172E-001                  2.4063141195562343E+000                  1.9167376881766680E+000                  1.1594984894463340E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2197330964205285E+049                 -2.3797215803134288E+049                 -1.1599884838929003E+049                  1.2249709419965887E+049                 -2.3899420480107758E+049                 -1.1649711060141871E+049                  3.8867842730451052E+046                  0.0000000000000000E+000                 -3.8867842785307967E+046 
                 1.4844512672280928E+008                  4.0737131959103330E+000                  5.3147134716060300E+000                  1.7152839814323895E-001                  7.0613173401578500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4028474503782946E+000                  1.9195153868162707E+000                  1.1893942295803199E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6901577168014095E+000                  2.5479463519948680E+000                  1.4169165788472418E+000                  2.2140466455624450E+000                  8.1209340257348792E+000                  4.0289282489803426E+000                  1.9924400898894532E+001                 -7.2166141068390910E-001                  1.6975211438303800E-001                  1.4788144960958818E+000                  4.9937014330978602E-001                  5.6545992103059666E+000                  0.0000000000000000E+000                  5.7120976411179170E-001                  3.6270300938865813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4487314982038014E-005                  4.7998359378105898E-002                  1.1408648862261522E-004                  7.0860497402972966E-001                  2.3677238784089338E+000                  1.5765671347266401E+000                  6.8076958912805727E-002                  2.9394895700958299E-002                 -3.4281860720520435E-001                  2.4020667065368828E+000                  1.9195153868162707E+000                  1.1772247884836975E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2249701486442537E+049                 -2.3899330668518186E+049                 -1.1649629182075649E+049                  1.2311205815502796E+049                 -2.4019310129304715E+049                 -1.1708104313801918E+049                  4.5323585513830102E+046                  0.0000000000000000E+000                 -4.5323585627286494E+046 
                 1.4869280887779939E+008                  4.0735561866636143E+000                  5.3938947176536551E+000                  1.7169300585740790E-001                  7.0770530269826948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3983916746180647E+000                  1.9225420948924195E+000                  1.2090219928255597E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6907583141018447E+000                  2.5463336982973348E+000                  1.4149090573976046E+000                  2.2180449495406735E+000                  8.1219605667082728E+000                  4.0286520669143897E+000                  1.9923757849129924E+001                 -7.2655966974001229E-001                  1.7280039510690004E-001                  1.4835298882789905E+000                  4.9936964687434021E-001                  5.7241529615911588E+000                  0.0000000000000000E+000                  5.5870744090349878E-001                  3.7210277809556058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7552626422062676E-005                  5.1092898309282382E-002                  9.5960968319302789E-005                  7.0860497402972966E-001                  2.3669867014921189E+000                  1.5748492292662173E+000                  6.9820052156921913E-002                  2.9945435567039071E-002                 -3.3801394649858291E-001                  2.3975940888019993E+000                  1.9225420948924195E+000                  1.1988005737956995E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2311196307020656E+049                 -2.4019206935283385E+049                 -1.1708010628262730E+049                  1.2384325363224300E+049                 -2.4161837076867465E+049                 -1.1777511713643165E+049                  5.3695710914890799E+046                  0.0000000000000000E+000                 -5.3695711232292671E+046 
                 1.4890311287808734E+008                  4.0734239735266131E+000                  5.3228475336775647E+000                  1.7184981184352802E-001                  7.0882668960008954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3947606948795306E+000                  1.9250945395986863E+000                  1.2258649602923439E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6912888772453916E+000                  2.5452858651375596E+000                  1.4133240145306232E+000                  2.2212009393925527E+000                  8.1228651803057073E+000                  4.0284588218477033E+000                  1.9923256637983716E+001                 -7.3074236628535427E-001                  1.7552887404991882E-001                  1.4876494428060636E+000                  4.9936920260688356E-001                  5.7859598125442071E+000                  0.0000000000000000E+000                  5.4785855826604124E-001                  3.8018755296530532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1342215057289505E-005                  5.3850082347821328E-002                  8.0843093892429176E-005                  7.0860497402972966E-001                  2.3663659724215202E+000                  1.5733708334002796E+000                  7.1295237887985405E-002                  3.0433355403033407E-002                 -3.3282564162594597E-001                  2.3939467314500287E+000                  1.9250945395986863E+000                  1.2173370138641679E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2384317289512688E+049                 -2.4161744192219780E+049                 -1.1777426902707092E+049                  1.2449341370562025E+049                 -2.4288583379231503E+049                 -1.1839242008669478E+049                  4.8239777237513465E+046                  0.0000000000000000E+000                 -4.8239777165214909E+046 
                 1.4909815536491144E+008                  4.0733020921020655E+000                  5.2901292256363988E+000                  1.7209246497289696E-001                  7.1014020597100225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3917473150207771E+000                  1.9272996802578650E+000                  1.2416131820185095E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6917689938915221E+000                  2.5445468742942308E+000                  1.4119942858166963E+000                  2.2238474020468724E+000                  8.1237062287630177E+000                  4.0283300303935290E+000                  1.9922850812765720E+001                 -7.3449532959698016E-001                  1.7811397035452783E-001                  1.4914630546811842E+000                  4.9936904052884512E-001                  5.8440728352348099E+000                  0.0000000000000000E+000                  5.3787847219275686E-001                  3.8752574379407395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9084456526026515E-005                  5.6488075871219554E-002                  6.9174437901847920E-005                  7.0860497402972966E-001                  2.3657941865551475E+000                  1.5719834977365197E+000                  7.2658403157405640E-002                  3.0903798158114889E-002                 -3.2757728818622517E-001                  2.3909177041245386E+000                  1.9272996802578650E+000                  1.2341545732801964E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2449333872286253E+049                 -2.4288501882579812E+049                 -1.1839168010293559E+049                  1.2511467028225229E+049                 -2.4409705004603946E+049                 -1.1898237976378717E+049                  4.6412410029928718E+046                  0.0000000000000000E+000                 -4.6412409998627889E+046 
                 1.4928776584728765E+008                  4.0731841646502778E+000                  5.2778623430880529E+000                  1.7313529415998757E-001                  7.1122745082454164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3891050463296755E+000                  1.9293875446988364E+000                  1.2569299459923133E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6922277785488791E+000                  2.5440523433008257E+000                  1.4108294510052815E+000                  2.2261644980913604E+000                  8.1245253377424334E+000                  4.0285570252470428E+000                  1.9922811109199714E+001                 -7.3722300214679770E-001                  1.8076721309120367E-001                  1.4952222703664795E+000                  4.9936889751686392E-001                  5.9022125106847261E+000                  0.0000000000000000E+000                  5.2809958393798928E-001                  3.9463900715140177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7092757167847475E-005                  5.9150434067092174E-002                  5.9673257880214032E-005                  7.0860497402972966E-001                  2.3652415809267264E+000                  1.5706198002395326E+000                  7.3978420991660354E-002                  3.1378587424785366E-002                 -3.2242237239714933E-001                  2.3882603917299696E+000                  1.9293875446988364E+000                  1.2503619261664902E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2511459721212780E+049                 -2.4409622319958092E+049                 -1.1898162598745313E+049                  1.2573449050308421E+049                 -2.4530575258551981E+049                 -1.1957126208243560E+049                  4.6576774499701053E+046                  0.0000000000000000E+000                 -4.6576774563787717E+046 
                 1.4947589339205870E+008                  4.0730676023346435E+000                  5.2744523876092586E+000                  1.7352330594524037E-001                  7.1221384264868137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3868657428790327E+000                  1.9314425450394610E+000                  1.2723463779085356E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6926824798573530E+000                  2.5438274504000131E+000                  1.4098076019379271E+000                  2.2281957678425797E+000                  8.1253547159622439E+000                  4.0286498292562962E+000                  1.9922652828732733E+001                 -7.4034394608710830E-001                  1.8342739206370531E-001                  1.4989512720795191E+000                  4.9936887193490076E-001                  5.9607465005556142E+000                  0.0000000000000000E+000                  5.1845814944997948E-001                  4.0155632999297081E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6747023191481241E-005                  6.1872780260151472E-002                  5.2709193730609760E-005                  7.0860497402972966E-001                  2.3646960026162951E+000                  1.5692522183470214E+000                  7.5282670849362660E-002                  3.1867336638652474E-002                 -3.1716569778379028E-001                  2.3860063683310928E+000                  1.9314425450394610E+000                  1.2663073403591409E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2573441776874841E+049                 -2.4530497434115445E+049                 -1.1957055657240604E+049                  1.2635587628098929E+049                 -2.4651727341834599E+049                 -1.2016139713735670E+049                  4.6750513781604457E+046                  0.0000000000000000E+000                 -4.6750513801275383E+046 
                 1.4970164644578394E+008                  4.0729281245312867E+000                  5.3536336336568837E+000                  1.7368743734821501E-001                  7.1351345282428713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3848443447349812E+000                  1.9334913783175192E+000                  1.2907478687055136E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6932307952604964E+000                  2.5438848882355605E+000                  1.4087396900494145E+000                  2.2303167194192302E+000                  8.1263539100999100E+000                  4.0286625124990927E+000                  1.9922370587483993E+001                 -7.4436282058708825E-001                  1.8666616377505502E-001                  1.5034145530710910E+000                  4.9936892877430034E-001                  6.0319595363179115E+000                  0.0000000000000000E+000                  5.0699751339358401E-001                  4.0963432020635221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7560650284617239E-005                  6.5254783020449320E-002                  4.7854365715884794E-005                  7.0860497402972977E-001                  2.3640441687198503E+000                  1.5675926509576363E+000                  7.6837862394889100E-002                  3.2479618588278962E-002                 -3.1161793305979829E-001                  2.3839698459517815E+000                  1.9334913783175192E+000                  1.2849363767835571E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2635578799636746E+049                 -2.4651636243711091E+049                 -1.2016057444074345E+049                  1.2709154524375135E+049                 -2.4795125848419515E+049                 -1.2085971324044380E+049                  5.5140914854392120E+046                  0.0000000000000000E+000                 -5.5140914869827145E+046 
                 1.4997255011025423E+008                  4.0727611344241952E+000                  5.4328148797045088E+000                  1.7380126298526194E-001                  7.1506396565840236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3830620581237314E+000                  1.9355840134158429E+000                  1.3126300934630137E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6938684100154773E+000                  2.5444098259409369E+000                  1.4077269293921393E+000                  2.2323244342892310E+000                  8.1276164721447284E+000                  4.0289498162566950E+000                  1.9922293071997419E+001                 -7.4872792511138087E-001                  1.9093317168665469E-001                  1.5090795980335794E+000                  4.9936855625203586E-001                  6.1241857632061008E+000                  0.0000000000000000E+000                  4.9256480379881867E-001                  4.1970674825418058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2355745112389741E-005                  6.9610223859082776E-002                  3.9535251865177809E-005                  7.0860497402972955E-001                  2.3632649568890307E+000                  1.5655772113721000E+000                  7.8685644681998304E-002                  3.3254479353895618E-002                 -3.0549078539178670E-001                  2.3821714704385326E+000                  1.9355840134158429E+000                  1.3079637184747148E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2709143863434935E+049                 -2.4795014113628793E+049                 -1.2085870250193858E+049                  1.2797333010815353E+049                 -2.4966981389614870E+049                 -1.2169648378799518E+049                  6.5978625913407881E+046                  0.0000000000000000E+000                 -6.5978625898204380E+046 
                 1.5020057176450524E+008                  4.0726207296294108E+000                  5.3579760920669379E+000                  1.7401840338508234E-001                  7.1627174218121437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3818277594409993E+000                  1.9373044028447965E+000                  1.3312274147231364E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6944467457127392E+000                  2.5452929497784087E+000                  1.4070118199163526E+000                  2.2337396810691788E+000                  8.1286961942683522E+000                  4.0292890437831073E+000                  1.9922346670919453E+001                 -7.5221370070106919E-001                  1.9464539700050007E-001                  1.5138571137891463E+000                  4.9936845652031503E-001                  6.2036330071244965E+000                  0.0000000000000000E+000                  4.8049461478837624E-001                  4.2796958197854268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0970570294991351E-005                  7.3415516500928174E-002                  3.3899463003784328E-005                  7.0860497402972966E-001                  2.3626107748060958E+000                  1.5638638793491282E+000                  8.0226930538001312E-002                  3.3936159795695545E-002                 -2.9868433854537024E-001                  2.3809205119870946E+000                  1.9373044028447965E+000                  1.3271127772804461E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2797323955026745E+049                 -2.4966876956224073E+049                 -1.2169553001197328E+049                  1.2876320443505411E+049                 -2.5120960462776149E+049                 -1.2244640019270738E+049                  5.9934476004340549E+046                  0.0000000000000000E+000                 -5.9934475989918833E+046 
                 1.5041061969567227E+008                  4.0724913376841814E+000                  5.3223184083821362E+000                  1.7420934887869133E-001                  7.1745902012082197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3812021778202652E+000                  1.9387316878533309E+000                  1.3483992544379853E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6949788160965014E+000                  2.5464193593870643E+000                  1.4065108839531550E+000                  2.2347277547304656E+000                  8.1297194515384898E+000                  4.0297225753812063E+000                  1.9922525521494435E+001                 -7.5522248038162443E-001                  1.9824568032338399E-001                  1.5183543125388770E+000                  4.9936832216738314E-001                  6.2798496096616470E+000                  0.0000000000000000E+000                  4.6921534634873946E-001                  4.3558304751270188E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0978987314313502E-006                  7.7079138140299042E-002                  2.8963673006986410E-005                  7.0860497402972966E-001                  2.3620088550470157E+000                  1.5622721928001211E+000                  8.1633247971497694E-002                  3.4590346072060005E-002                 -2.9167319080757936E-001                  2.3802788189186996E+000                  1.9387316878533309E+000                  1.3448525648650875E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2876312020064516E+049                 -2.5120868770992544E+049                 -1.2244556750928028E+049                  1.2952166763939256E+049                 -2.5268833052520498E+049                 -1.2316666288581243E+049                  5.8010538416504423E+046                  0.0000000000000000E+000                 -5.8010538450494770E+046 
                 1.5061337507366371E+008                  4.0723662540508059E+000                  5.3069723824937052E+000                  1.7474761862412252E-001                  7.1867253624694560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3810333005796225E+000                  1.9400151638082406E+000                  1.3650298804653933E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6955022521318908E+000                  2.5478171008086323E+000                  1.4061628825931614E+000                  2.2354104182039052E+000                  8.1307056965087394E+000                  4.0302755735414975E+000                  1.9922850269097527E+001                 -7.5776700753379744E-001                  2.0179431741421996E-001                  1.5226557264579872E+000                  4.9936836504941234E-001                  6.3540915146664370E+000                  0.0000000000000000E+000                  4.5850663448357298E-001                  4.4265460759446096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7099532982166312E-006                  8.0716078000381372E-002                  2.6525180219806161E-005                  7.0860497402972966E-001                  2.3614278936665132E+000                  1.5607238415951397E+000                  8.2977512556637642E-002                  3.5246640926417910E-002                 -2.8436064874205591E-001                  2.3800938801782565E+000                  1.9400151638082406E+000                  1.3615643734264442E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2952158547011604E+049                 -2.5268747349602569E+049                 -1.2316588802590965E+049                  1.3028059220832283E+049                 -2.5416807912344708E+049                 -1.2388748691512425E+049                  5.8491316919643400E+046                  0.0000000000000000E+000                 -5.8491316849473402E+046 
                 1.5081303378733018E+008                  4.0722427789317628E+000                  5.3002882687736799E+000                  1.7501377610645286E-001                  7.1977454008039721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3813697576522972E+000                  1.9411573336796721E+000                  1.3814150469024498E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6960365293400845E+000                  2.5495092580805157E+000                  1.4059404068127148E+000                  2.2358422016525807E+000                  8.1316716072432680E+000                  4.0306359450782692E+000                  1.9923009610154129E+001                 -7.6073326950163989E-001                  2.0523715645695081E-001                  1.5267728815348258E+000                  4.9936857738542972E-001                  6.4264176983721457E+000                  0.0000000000000000E+000                  4.4833397841205380E-001                  4.4918382659096112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2700785333851046E-005                  8.4361494142748544E-002                  2.7875039585022177E-005                  7.0860497402972955E-001                  2.3608552147532431E+000                  1.5591883553592003E+000                  8.4287925744146078E-002                  3.5916967360374676E-002                 -2.7667629375092301E-001                  2.3804142901812764E+000                  1.9411573336796721E+000                  1.3774104279232924E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3028050973546861E+049                 -2.5416722795424709E+049                 -1.2388671821877848E+049                  1.3104689025921428E+049                 -2.5566212069479281E+049                 -1.2461523043557854E+049                  5.9358211349730567E+046                  0.0000000000000000E+000                 -5.9358211444545863E+046 
                 1.5101111182180998E+008                  4.0721198623845387E+000                  5.2968363178750790E+000                  1.7512792696809906E-001                  7.2077224799338713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3821789508745073E+000                  1.9420562627064883E+000                  1.3974026871829164E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6965943845608376E+000                  2.5515017608996313E+000                  1.4058209477807682E+000                  2.2360680107770641E+000                  8.1326840146311579E+000                  4.0312011940687240E+000                  1.9923373577158216E+001                 -7.6335108610369640E-001                  2.0896388622205569E-001                  1.5310892590038845E+000                  4.9936839049239223E-001                  6.5035830160034322E+000                  0.0000000000000000E+000                  4.3773527616198060E-001                  4.5595562788787974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0094399248109110E-005                  8.8186541613397354E-002                  2.6315185053180927E-005                  7.0860497402972966E-001                  2.3602858736817556E+000                  1.5576557916391696E+000                  8.5572457453215317E-002                  3.6607563995590869E-002                 -2.6857579273136800E-001                  2.3812072886739313E+000                  1.9420562627064883E+000                  1.3937785825533053E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3104680737078398E+049                 -2.5566128662716731E+049                 -1.2461447925638333E+049                  1.3183363147451413E+049                 -2.5719613945304188E+049                 -1.2536250797852774E+049                  6.1262800935265207E+046                  0.0000000000000000E+000                 -6.1262801020585486E+046 
                 1.5124880546318573E+008                  4.0719717205389090E+000                  5.3760175639227041E+000                  1.7535337645508586E-001                  7.2208579938289241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3837747902437219E+000                  1.9429054377523038E+000                  1.4166542125554784E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6972667866583118E+000                  2.5542171267964475E+000                  1.4058338265342272E+000                  2.2360264535494658E+000                  8.1339594835149196E+000                  4.0322314039877432E+000                  1.9924169142802192E+001                 -7.6581532845080280E-001                  2.1383417782823225E-001                  1.5365154037510862E+000                  4.9936807510522491E-001                  6.6026121619307556E+000                  0.0000000000000000E+000                  4.2450984163652949E-001                  4.6429904909122560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6838825198526747E-006                  9.3064715575763360E-002                  2.0423614038771751E-005                  7.0860497402972977E-001                  2.3596000758553566E+000                  1.5558049556613602E+000                  8.7088324530050151E-002                  3.7475904583776899E-002                 -2.5909315006875461E-001                  2.3827853011274596E+000                  1.9429054377523038E+000                  1.4140408090301850E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3183353057661675E+049                 -2.5719512622982798E+049                 -1.2536159565321123E+049                  1.3279159977095298E+049                 -2.5906397436187447E+049                 -1.2627237459092150E+049                  7.4786183337466747E+046                  0.0000000000000000E+000                 -7.4786183327129685E+046 
