                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     320                  1.3563127416459790E+008                  4.0898618327150844E+000                  4.9206515678572185E+000                                     1560                  0.0000000000000000E+000                  9.9999999352767188E-001                  9.9999998061640805E-001                  9.9999999984017185E-001                  9.9999999965660002E-001                  4.9354220466412246E-002                  7.8325784302890611E-008                  9.9999593026566058E-001                  9.9999519283258698E-001                  5.7020598352279461E+032                  7.5739284226871435E+032                  1.1755993064565964E+033                  1.4265990980188799E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1410140160495001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7224928702690318E+004                  7.0535474825339600E+007                  2.7808552239422206E+000                 -2.0333454321928354E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.6644067031335751E-001                 -2.3916834788585657E+001                  4.0309956105904279E+000                  2.7633010423000610E+000                  8.4291813642180169E-001                  3.3637617171091416E+000                  7.5959338874098279E+000                  3.1715802604814090E+000                  1.8575025968658128E+001                 -8.5670823488970493E-001                  1.6864326381841957E-001                  1.3387630047319075E+000                  4.9999418179163702E-001                  4.0412226023479318E+000                  7.1219172815075538E+001                  4.3814253952941843E-014                  0.0000000000000000E+000                  9.8638800018465234E-001                  1.2176152494366367E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7589078263960642E-003                  3.8373006935301767E-004                  1.4751436627268705E-005                  7.1799999999278741E-001                  2.4404657661604299E+000                  1.5917783485409200E+000                  5.1718224723895298E-003                  2.1309608259634197E-002                  9.2785104347070380E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.4498177694550031E+003                  7.4760621356213965E+000                  1.6672813193583413E+000                  4.6644067031335773E-001                  1.6981440959092161E+001                  2.6493255922429310E-001                  1.6992194668474856E+049                 -3.3241101972950135E+049                 -1.6248907304475279E+049                  1.6743099072393766E+049                 -3.2749626712841482E+049                 -1.6006527640447717E+049                 -2.4154695080188281E+047                  6.0975178434709461E+048                  1.5051563419632494E+041                  0.0000000000000000E+000                  2.4154695042915297E+047                                        4                                        1                                        6                  3.9439725846392818E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     325                  1.3594660480540025E+008                  4.0897697571644605E+000                  4.7117168240398861E+000                                     1643                  0.0000000000000000E+000                  9.9999998492248354E-001                  9.9999995664548680E-001                  9.9999999962337505E-001                  9.9999999918111704E-001                  4.9021568683630723E-002                  7.8327547226031413E-008                  6.4712982038416689E-002                  6.4538528112128457E-002                  6.7481092450109168E+032                  7.7621612146347739E+032                  1.1436121715646478E+033                  1.3307551458015376E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3579380570498355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4331304385574666E+004                  7.4670492946909159E+007                  2.7682588745674490E+000                 -1.7010648510659102E+001                 -1.2245319809215172E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.7125736859349859E-001                 -3.8778669645152867E+001                  3.9815475790578736E+000                  2.7385498407168627E+000                  9.2943859869531054E-001                  3.1907110151282345E+000                  7.6591892337666732E+000                  3.3929516616235960E+000                  1.8867265360376997E+001                 -5.3245628970345216E-001                  1.7278423693872838E-001                  1.3381145008911306E+000                  4.9999418179163685E-001                  4.0412226023648730E+000                  7.9969953945724015E+001                  5.0804339611892562E-012                  0.0000000000000000E+000                  9.8638800018050321E-001                  1.2176150011501181E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7589078552883625E-003                  3.8373006943811432E-004                  1.4751436627270696E-005                  7.1799999999251773E-001                  2.4385035170588663E+000                  1.5936491372788122E+000                  5.1716538076928041E-003                  2.1307311743886087E-002                 -1.2141467304155054E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1380574873526321E+004                  7.4851889557530145E+000                  1.7021094983831571E+000                  4.7125736859349859E-001                  1.7018341648696133E+001                  2.6039821582141631E-001                  1.5729833218363115E+049                 -3.0752456553247892E+049                 -1.5022623334884777E+049                  1.5476135087780491E+049                 -3.0252836217077700E+049                 -1.4776701129297210E+049                 -2.4207838763271068E+047                  3.6611876329077994E+048                  1.9281163718980942E+041                  0.0000000000000000E+000                  2.4207838759273742E+047                                        4                                        1                                        5                  4.5623566677766427E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  1.3615469019877869E+008                  4.0897003664598550E+000                  4.5563931401776667E+000                                     1649                  0.0000000000000000E+000                  9.9999996396011293E-001                  9.9999989351828811E-001                  9.9999999916243754E-001                  9.9999999789472627E-001                  4.9022400441678382E-002                  7.8328876607081099E-008                  7.3271458857906646E-002                  7.2367182606872138E-002                  7.4818445602508528E+032                  8.0768455128499486E+032                  1.1155735315863120E+033                  1.2542527427953808E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.5089162349365886E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5243953128540088E+004                  8.2901783664549679E+007                  2.7431836769666487E+000                 -1.4263133249896148E+001                 -1.1768198554495509E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.7767963296703209E-001                 -6.0265375609806732E+001                  3.9227296722403908E+000                  2.6931276157454809E+000                  1.0243632998445855E+000                  3.0008542441371771E+000                  7.7164942085284594E+000                  3.5638132497343555E+000                  1.9101042199296113E+001                 -3.0631374920952470E-001                  1.7264460331597245E-001                  1.3378927829030216E+000                  4.9999418179163713E-001                  4.0412226023770650E+000                  9.2518189055545321E+001                  2.9545074989744602E-010                  0.0000000000000000E+000                  9.8638800017751682E-001                  1.2176148224298424E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7589078760843195E-003                  3.8373006950056040E-004                  1.4751436627411716E-005                  7.1799999999229747E-001                  2.4372579071776799E+000                  1.5948260584772316E+000                  5.1714106782280696E-003                  2.1305759731199133E-002                 -3.3664392189543763E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3531523593564656E+004                  7.4909636765042915E+000                  1.7296885525714050E+000                  4.7767963296703209E-001                  1.7048905933564029E+001                  2.5873763398590627E-001                  1.4410906055873684E+049                 -2.8156175715660143E+049                 -1.3745269659786459E+049                  1.4131824819392271E+049                 -2.7607245616300353E+049                 -1.3475420796908083E+049                 -2.6309179010799642E+047                  2.4167020208139627E+048                  3.0572641081414480E+041                  0.0000000000000000E+000                  2.6309179010505012E+047                                        4                                        1                                        5                  5.2058806652804203E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     335                  1.3628994744639704E+008                  4.0896505959395739E+000                  4.3409562595566484E+000                                     1637                  0.0000000000000000E+000                  9.9999990316324905E-001                  9.9999971197103421E-001                  1.0000000000000000E+000                  9.9999999341026458E-001                  4.9022997037970195E-002                  7.8329830399681555E-008                  7.3272350562110344E-002                  7.2729778208534324E-002                  7.7571118604740969E+032                  8.3725305397437639E+032                  1.0957692706620831E+033                  1.2002752369604332E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6004556015680287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0077065468764704E+004                  9.6229336794001535E+007                  2.7091377923325561E+000                 -1.2268447866771604E+001                 -1.0480396824565283E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8089076515377982E-001                 -8.6854062358020983E+001                  3.8587254315044803E+000                  2.6283787124609477E+000                  1.1199973296741399E+000                  2.8095808992023978E+000                  7.7611075509569361E+000                  3.6874578245631668E+000                  1.9273113513063155E+001                 -1.4947749496404514E-001                  1.7129887989510162E-001                  1.3378927829039486E+000                  4.9999418179163685E-001                  4.0412226023855151E+000                  1.0388761978490413E+002                  6.3930418205587352E-009                  0.0000000000000000E+000                  9.8638800017544703E-001                  1.2176146987926550E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7589078904502758E-003                  3.8373006956439460E-004                  1.4751436631093467E-005                  7.1799999999219466E-001                  2.4364978409105080E+000                  1.5955369682171365E+000                  5.1711770440117724E-003                  2.1304760326789445E-002                 -5.2275867004749355E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5306949536370179E+004                  7.4957555148865316E+000                  1.7687510570413834E+000                  4.8089076515377971E-001                  1.7088972507927270E+001                  2.5846929129615709E-001                  1.3069442814916963E+049                 -2.5518746451009464E+049                 -1.2449303636092502E+049                  1.2823967712819968E+049                 -2.5036432857607211E+049                 -1.2212465144787242E+049                 -2.3088338648780486E+047                  1.3606309325445216E+048                  3.8125912936611407E+041                  0.0000000000000000E+000                  2.3088338648785029E+047                                        4                                        1                                        6                  5.7690931454330839E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  1.3637461834101799E+008                  4.0896176699564712E+000                  4.1534316364531101E+000                                     1634                  0.0000000000000000E+000                  9.9999976137002822E-001                  9.9999924427724163E-001                  9.9999999767806247E-001                  9.9999995989352020E-001                  4.9023391727770926E-002                  7.8330464226006313E-008                  9.4481868896095555E-002                  9.1557911303422945E-002                  8.0400927685065081E+032                  8.5910068718658465E+032                  1.0819386135167004E+033                  1.1666865968079205E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6654186676350273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7972492447381053E+004                  1.1367254614486322E+008                  2.6740858875190678E+000                 -1.0965556848245892E+001                 -9.5801141807805710E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8410189734056913E-001                 -1.1238436497055665E+002                  3.7978438782689685E+000                  2.5560271207558340E+000                  1.2055846402926071E+000                  2.6384027814246225E+000                  7.7917133553380991E+000                  3.7695777563102029E+000                  1.9388510845083776E+001                 -4.7717415057196982E-002                  1.7002861976291192E-001                  1.3378927829045677E+000                  4.9999418179163463E-001                  4.0412226023911275E+000                  1.1251742816347010E+002                  5.3761902962500999E-008                  0.0000000000000000E+000                  9.8638800017407036E-001                  1.2176146183585572E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7589078996757018E-003                  3.8373006971850374E-004                  1.4751436669393290E-005                  7.1799999999210384E-001                  2.4360561034942325E+000                  1.5959462181815856E+000                  5.1709931435420901E-003                  2.1304157596535044E-002                 -6.5906200641358070E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6404024813479606E+004                  7.4972622295590208E+000                  1.7949444010001918E+000                  4.8410189734056902E-001                  1.7115262490923730E+001                  2.5971790858912269E-001                  1.1922001020905846E+049                 -2.3264709863401420E+049                 -1.1342708842495574E+049                  1.1715803728741358E+049                 -2.2859790296806151E+049                 -1.1143986568064793E+049                 -1.9399199998453199E+047                  8.1501164127270552E+047                  4.1578562555196342E+041                  0.0000000000000000E+000                  1.9399199994316225E+047                                        4                                        1                                        9                  6.1903236416497916E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     345                  1.3643560069120106E+008                  4.0895936498982479E+000                  4.0961519711522669E+000                                     1599                  0.0000000000000000E+000                  9.9999998677429458E-001                  9.9997489366642167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9023679664623510E-002                  7.8330923303226996E-008                  9.7818550717041153E-002                  9.1558449065007430E-002                  8.2570906336301008E+032                  8.7408194219717731E+032                  1.0719160766718383E+033                  1.1433464059619924E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7145806435520021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1624101181574180E+004                  1.3660084351490438E+008                  2.6384083083308134E+000                 -1.0013088371805443E+001                 -8.8892939520220491E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8651024648064073E-001                 -1.3553581786524927E+002                  3.7493591659341812E+000                  2.4762267766564756E+000                  1.2626538929125022E+000                  2.5242617253817454E+000                  7.8147758597745121E+000                  3.8306114175966188E+000                  1.9474679259157437E+001                  2.7463781098132377E-002                  1.6896785026760261E-001                  1.3378927829051257E+000                  4.9999418179162025E-001                  4.0412226023959823E+000                  1.1946845102476529E+002                  2.8326079854747227E-007                  0.0000000000000000E+000                  9.8638800017286499E-001                  1.2176145566509119E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7589079063075375E-003                  3.8373007020061750E-004                  1.4751436920074022E-005                  7.1799999999201936E-001                  2.4357614556341618E+000                  1.5962171738200470E+000                  5.1708381707102806E-003                  2.1303747197886577E-002                 -7.6473347880545373E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7070854757620345E+004                  7.4974824556456197E+000                  1.8182314719264714E+000                  4.8651024648064078E-001                  1.7137873038129218E+001                  2.6166097932508120E-001                  1.0943168327572005E+049                 -2.1342787391152260E+049                 -1.0399619063580255E+049                  1.0723891790251671E+049                 -2.0912338144554093E+049                 -1.0188446354302422E+049                 -2.0504649029319682E+047                  6.5797071974356487E+047                  5.4050841928742333E+041                  0.0000000000000000E+000                  2.0504649026645864E+047                                        4                                        1                                        6                  6.5279355767026462E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     350                  1.3651731777578685E+008                  4.0895668113235484E+000                  4.2489332216891027E+000                                     1627                  0.0000000000000000E+000                  9.9999997648543937E-001                  9.7870655259852701E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9024001392020233E-002                  7.8331437225465095E-008                  9.9999997648543937E-001                  9.7870655259852701E-001                  8.5223699136877326E+032                  8.9297587854477416E+032                  1.0588737173662276E+033                  1.1138963601289053E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7627476263533319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9850408414708552E+004                  1.8577987429954922E+008                  2.5719129674746353E+000                 -8.7153838470867875E+000                 -7.9073676289679442E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8972754506315608E-001                 -1.5304505614818615E+002                  3.7213462460929110E+000                  2.3426786429663320E+000                  1.2519056657499708E+000                  2.5457553295744626E+000                  7.8464803552647879E+000                  3.9140824514989880E+000                  1.9592839059025440E+001                  1.3088344446791936E-001                  1.6746469436750924E-001                  1.3378927829075160E+000                  4.9999418179133992E-001                  4.0412226024132156E+000                  1.2953890745446373E+002                  3.1922396743752477E-006                  0.0000000000000000E+000                  9.8638800016827322E-001                  1.2176144575531894E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7589079117718696E-003                  3.8373007416945767E-004                  1.4751441850930376E-005                  7.1799999942531689E-001                  2.4354136828030888E+000                  1.5965384750068969E+000                  5.1706138358930285E-003                  2.1303281536470760E-002                 -9.1150128233514038E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7465943033018961E+004                  7.4959864464524735E+000                  1.8558212270793120E+000                  4.8972754506315563E-001                  1.7172974669205445E+001                  2.6623781209692815E-001                  9.4626043673102280E+048                 -1.8437119206825363E+049                 -8.9745148395151353E+048                  9.0965017756356385E+048                 -1.7718853848595318E+049                 -8.6223520729596791E+048                 -3.2915375568814094E+047                  8.0258765854172467E+047                  1.3103515803719088E+042                  0.0000000000000000E+000                  3.2915375568763550E+047                                        4                                        1                                        6                  7.0223157850272492E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     355                  1.3660983549866182E+008                  4.0895393373978344E+000                  4.2569919172186506E+000                                     1677                  0.0000000000000000E+000                  9.9999994157384375E-001                  7.2632984429903169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994157384375E-001                  7.2632984429903169E-001                  4.9024330740062738E-002                  7.8331963804245675E-008                  8.7894595307407646E+032                  9.1187508743099542E+032                  1.0506782373903156E+033                  1.0922658540607199E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8249633124717534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3704526806077818E+004                  1.4902486963153803E+008                  2.5352813812628661E+000                 -7.1788738321614147E+000                 -6.7778411974400639E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9296334283296317E-001                 -6.8568893352646668E+001                  3.6955621353631427E+000                  2.4384156394617444E+000                  1.3513423854572131E+000                  2.3468789725369232E+000                  7.8810993888576073E+000                  4.0070849935263970E+000                  1.9724119090606621E+001                  2.5128539850844939E-001                  1.6607531121888716E-001                  1.3378927829481437E+000                  4.9999418178517857E-001                  4.0412226026832796E+000                  1.4057397733175350E+002                  6.2050512855909247E-005                  0.0000000000000000E+000                  9.8638800008679384E-001                  1.2176145545264331E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7589078364585689E-003                  3.8373011006755510E-004                  1.4751551423535678E-005                  7.1799447385367310E-001                  2.4350687177525216E+000                  1.5968563705837744E+000                  5.1705188824947203E-003                  2.1302822161355185E-002                 -1.0390497734649495E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9675715246705062E+004                  7.4978760747283344E+000                  1.8910344736306097E+000                  4.9296334283296317E-001                  1.7209005068263522E+001                  2.6847895871585870E-001                  7.8678869227228896E+048                 -1.5308602544112544E+049                 -7.4407156213896548E+048                  7.6985989578666998E+048                 -1.4976764109975617E+049                 -7.2781651521089173E+048                 -1.5023300204401888E+047                  7.5148373784063855E+047                  2.4588765450254775E+042                  0.0000000000000000E+000                  1.5023300204401689E+047                                        4                                        1                                        6                  7.6050029851032585E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     360                  1.3671677815110528E+008                  4.0894775604052791E+000                  4.4302899364986361E+000                                     1726                  0.0000000000000000E+000                  9.9999983168059359E-001                  4.4284039691188920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983168059359E-001                  4.4284039691188920E-001                  4.9025071317721269E-002                  7.8333147190967622E-008                  9.0557135681674163E+032                  9.3209240782777614E+032                  1.0521141612025978E+033                  1.0853407630143007E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8892013721962380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4143468916914782E+004                  1.0303814069209501E+008                  2.5950289439963119E+000                 -5.3502205835256573E+000                 -5.5911627195434273E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9781703948766554E-001                  3.3154063456296643E+000                  3.6803280026720557E+000                  2.5986698161853576E+000                  1.4619377392011936E+000                  2.1256817045032848E+000                  7.9165011990305967E+000                  4.1075279825459949E+000                  1.9864525258803400E+001                  3.9335783436903321E-001                  1.6534240994179955E-001                  1.3378927847157012E+000                  4.9999418164764275E-001                  4.0412226165642213E+000                  1.5068137685450193E+002                  2.5170386898229298E-003                  0.0000000000000000E+000                  9.8638799530891752E-001                  1.2176531387375056E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7589059237812919E-003                  3.8373046315199081E-004                  1.4754011766597657E-005                  7.1784942387713935E-001                  2.4346251445750626E+000                  1.5972391295469524E+000                  5.1706807225155261E-003                  2.1302037629384263E-002                 -1.1140380819038966E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.8093131283483810E+004                  7.5078277546624435E+000                  1.8838548608207919E+000                  4.9781703948766576E-001                  1.7212902215354184E+001                  2.6179290910160130E-001                  7.4437097609087949E+048                 -1.4478345651297839E+049                 -7.0346358903890441E+048                  7.4510644840293530E+048                 -1.4493245628793929E+049                 -7.0421811447645756E+048                  1.0826123797056662E+046                  1.2851836040718766E+048                  6.6266315220182788E+042                  0.0000000000000000E+000                 -1.0826123797480331E+046                                        4                                        1                                        5                  8.2508976344121918E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     365                  1.3689065219410470E+008                  4.0893046871349368E+000                  4.5201025581844654E+000                                     1808                  0.0000000000000000E+000                  9.9999964627011451E-001                  2.6745147582546397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964627011451E-001                  2.6602664706393681E-001                  4.9027143827609865E-002                  2.0357665604813224E-003                  9.4234554231604763E+032                  9.6263156923698770E+032                  1.0612516596227334E+033                  1.0853226651038508E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0064836253623846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0036698815944899E+004                  7.4860943868867144E+007                  2.7200872078806677E+000                 -2.5924823204419551E+000                 -3.8506774792394443E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0792890751832065E-001                  2.1342753876764863E+001                  3.6686488923059941E+000                  2.7373941717769648E+000                  1.5546581377291193E+000                  1.9402225482577360E+000                  7.9684038839133420E+000                  4.2606460053843858E+000                  2.0077643255402872E+001                  6.2696891005633426E-001                  1.6501455070858262E-001                  1.3378936238994590E+000                  4.9999417101686483E-001                  4.0412300996281090E+000                  1.6187454112312543E+002                  1.0392309114009564E+000                  0.0000000000000000E+000                  9.8638526865077525E-001                  1.2443967450463691E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7587571027290447E-003                  3.8374010381773461E-004                  1.4944808264882408E-005                  7.1737856992755122E-001                  2.4336773186327401E+000                  1.5980167494485344E+000                  5.1710583168709896E-003                  2.1299956105333657E-002                 -1.1870072418743098E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.1314028159202899E+004                  7.5236992161587120E+000                  1.8337537803406896E+000                  5.0792890751832065E-001                  1.7184315746805382E+001                  2.4985448106291752E-001                  7.6938243278040571E+048                 -1.4971730195524196E+049                 -7.2779058677201391E+048                  7.7806386243463668E+048                 -1.5142500839372388E+049                 -7.3618622150260210E+048                  8.5703646863196784E+046                  2.1078431237248456E+048                  1.9601319104329331E+043                  0.0000000000000000E+000                 -8.5703647134516748E+046                                        4                                        1                                        5                  9.2983070606228918E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
