                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                      75                  4.3407318465677676E+001                  7.9999996237295845E-001                  8.5941220752423597E-001                                      575                  7.9999832685996775E-001                  9.9999789692365970E-001                  7.8129738123600134E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999789692365970E-001                  7.8129738123600134E-008                  9.9999990569556518E-001                  9.9999966519725203E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1727719511982959E+003                  7.4495118767853647E+007                 -2.0642016080712210E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893779544601E-008                  1.0738958143901583E+002                  3.5917114107041455E+000                  2.0309621496780239E+000                  1.3553170898833480E+000                  1.6303451402118516E+000                  5.4835312720831109E+000                 -3.0665515027739998E+000                  1.0545996129276100E+001                 -7.5450720269569409E+000                  7.8275195408307893E-002                  6.1243239045365316E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.8415326978149687E+002                  2.0032195329189726E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041003E-005                  7.1800000000000030E-001                  5.7439997298378465E-001                  2.1437717344203386E-001                  1.9273018514064059E-003                  5.2300487058132700E-003                 -2.0642016080712210E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0032195329189724E-019                  5.4835312720831109E+000                 -3.0665515027740002E+000                  0.0000000000000000E+000                  1.0545996129276100E+001                  1.9965099894101209E+002                  7.5631831167126469E+046                 -1.0365044922402678E+047                 -2.8018618056900313E+046                  7.5730222238764385E+046                 -1.0384299928058215E+047                 -2.8112777041785698E+046                  9.4193437269447609E+043                  2.0000571935032643E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4193437269447708E+043                                        0                                        0                                        3                  3.0446072140421101E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  1.0801137310051506E+002                  7.9999990832791601E-001                  1.2553184377623601E+000                                      575                  7.9999833838172185E-001                  9.9999802963528883E-001                  7.8129742120403023E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999865641891283E-001                  7.8129742120403023E-008                  9.9999966519725203E-001                  9.9999941363242550E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4609382403580621E+003                  7.6606309083841309E+007                 -2.0506021638156714E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893267003072E-008                  1.0443002905313723E+002                  3.5925165554641718E+000                  2.0188253988276168E+000                  1.3476384249380917E+000                  1.6457024407630323E+000                  5.4905499264338191E+000                 -3.0458755279177994E+000                  1.0573700747521162E+001                 -7.5224279298010259E+000                  7.8252369641801489E-002                  6.1241359800664685E-001                  8.5899893522392023E-001                  1.2724989833994207E+000                  4.7082027361286777E+002                  2.7226327439255739E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  5.7439993417944335E-001                  2.1437715895950366E-001                  1.9273017212050115E-003                  5.2300483524904918E-003                 -2.0506021638156714E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7226327439255739E-019                  5.4905499264338191E+000                 -3.0458755279177989E+000                  0.0000000000000000E+000                  1.0573700747521160E+001                  1.9385963535951879E+002                  7.6354903715384695E+046                 -1.0506609079548096E+047                 -2.8711187080096267E+046                  7.6592126871233072E+046                 -1.0553083197027417E+047                 -2.8938705099012755E+046                  2.2792403497126012E+044                  6.8068015282332704E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2792403497126020E+044                                        0                                        0                                        4                  3.0942110050771816E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      85                  2.6876693432947360E+002                  7.9999978285957063E-001                  1.6512246680004841E+000                                      580                  7.9999835919931472E-001                  9.9999812678172373E-001                  7.8129753777744781E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999857374603351E-001                  7.8129753777744781E-008                  9.9999953332947655E-001                  9.9999914293621806E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1722093893397187E+003                  8.1662656130596444E+007                 -2.0196011813835359E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893028533770E-008                  9.7963967958646379E+001                  3.5943760353632310E+000                  1.9910663675882860E+000                  1.3300399495203068E+000                  1.6808993234858263E+000                  5.5066501825087339E+000                 -2.9983950168773421E+000                  1.0637303068393638E+001                 -7.4686613848489234E+000                  7.8203119750961322E-002                  6.1238453554590588E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.4171862704538592E+002                  5.4746572887563803E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041005E-005                  7.1800000000000008E-001                  5.7439984409317224E-001                  2.1437712533756562E-001                  1.9273014189357801E-003                  5.2300475322335080E-003                 -2.0196011813835359E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.4746572887563803E-019                  5.5066501825087339E+000                 -2.9983950168773417E+000                  0.0000000000000000E+000                  1.0637303068393638E+001                  1.8140702684242177E+002                  7.8069896436042315E+046                 -1.0842915042346814E+047                 -3.0359253987425829E+046                  7.8619261337863327E+046                 -1.0950799926390450E+047                 -3.0888737926019807E+046                  5.3203147223546037E+044                  3.4582719509580634E+022                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3203147223546021E+044                                        0                                        0                                        4                  3.2110730269977276E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                  6.6877821244671554E+002                  7.9999951452506246E-001                  2.0471308982386081E+000                                      580                  7.9999836284157155E-001                  9.9999848910940581E-001                  7.8129780312075070E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999848910940581E-001                  7.8129780312075070E-008                  9.9999995347314297E-001                  9.9999977191908462E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9250667612367906E+003                  9.3379599990265444E+007                 -1.9557164067804031E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893159804925E-008                  8.5671764990261266E+001                  3.5981839476651865E+000                  1.9328377142293762E+000                  1.2933097982369426E+000                  1.7543594803822458E+000                  5.5403272612630134E+000                 -2.8988701908029828E+000                  1.0770539760777659E+001                 -7.3565881700896787E+000                  7.8112752574513306E-002                  6.1235866298427899E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  3.8643960837130618E+002                  2.3045741852630927E-018                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041005E-005                  7.1800000000000008E-001                  5.7439965142899452E-001                  2.1437705343157068E-001                  1.9273007724837556E-003                  5.2300457779802453E-003                 -1.9557164067804031E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.3045741852630927E-018                  5.5403272612630134E+000                 -2.8988701908029828E+000                  0.0000000000000000E+000                  1.0770539760777659E+001                  1.5871900372856786E+002                  8.1916564403268168E+046                 -1.1599736212107860E+047                 -3.4080797717810429E+046                  8.3094936840549326E+046                 -1.1832183400784722E+047                 -3.5226897167286048E+046                  1.1577502956069076E+045                  3.7463911471312287E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1577502956069077E+045                                        0                                        0                                        4                  3.4699823140232649E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      95                  1.4897907040079094E+003                  7.9999909343775488E-001                  2.2234762866127373E+000                                      589                  7.9999831238228192E-001                  9.9999894100243247E-001                  7.8129821501349284E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999894100243247E-001                  7.8129821501349284E-008                  9.9999983998915187E-001                  9.9999970140123040E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2497266209913023E+004                  1.1485949769040041E+008                 -1.8600571383799632E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893185766518E-008                  6.9650234375403784E+001                  3.6038496010320840E+000                  1.8429225821781205E+000                  1.2370209254775182E+000                  1.8669369973060281E+000                  5.5921405693966033E+000                 -2.7452774503148492E+000                  1.0975994791294269E+001                 -7.1799951107403368E+000                  7.8002085434662957E-002                  6.1232514981718378E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  3.1450766264204020E+002                  1.9785364349875039E-017                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  5.7439934908830803E-001                  2.1437694059218187E-001                  1.9272997580307722E-003                  5.2300430250962005E-003                 -1.8600571383799632E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9785364349875039E-017                  5.5921405693966033E+000                 -2.7452774503148487E+000                  0.0000000000000000E+000                  1.0975994791294269E+001                  1.3137188103951121E+002                  8.9238677091760666E+046                 -1.3048056773479882E+047                 -4.1241890643038155E+046                  9.0657950817013251E+046                 -1.3329741383578667E+047                 -4.2639463018768632E+046                  1.4126844244534204E+045                  5.0880478964351344E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4126844244534224E+045                                        0                                        0                                        4                  3.9096742091182922E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     100                  2.7213172415491545E+003                  7.9999864642299812E-001                  2.4872723942931749E+000                                      599                  7.9999812066610865E-001                  9.9999934080366515E-001                  7.8129865022091849E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999934080366515E-001                  7.8129865022091849E-008                  9.9999998888899999E-001                  9.9999995347314297E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7868679406776348E+004                  1.4321285210453030E+008                 -1.7619016692956777E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893131442510E-008                  5.5860813793379620E+001                  3.6096270687686913E+000                  1.7471072583144986E+000                  1.1775583280724937E+000                  1.9858619494456811E+000                  5.6471678332355815E+000                 -2.5816498078199093E+000                  1.1194698149685593E+001                 -6.9928734532453989E+000                  7.7915075823493898E-002                  6.1229307992028226E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.5238836423785722E+002                  1.7938932008303054E-016                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  5.7439902813171317E-001                  2.1437682080497605E-001                  1.9272986811152621E-003                  5.2300401027098806E-003                 -1.7619016692956777E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7938932008303054E-016                  5.6471678332355806E+000                 -2.5816498078199093E+000                  0.0000000000000000E+000                  1.1194698149685594E+001                  1.0995922529756088E+002                  9.7635107541222417E+046                 -1.4718011106416163E+047                 -4.9545003522939215E+046                  9.9697874237446340E+046                 -1.5129411394798364E+047                 -5.1596239710535461E+046                  2.0798209124572123E+045                  8.9516272449172750E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0798209124572120E+045                                        0                                        0                                        4                  4.4378010975715821E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  4.3330972898951986E+003                  7.9999823310192741E-001                  2.5488034516329425E+000                                      616                  7.9999788474675915E-001                  9.9999956208634300E-001                  7.8129904879098433E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999967424824665E-001                  7.8129904879098433E-008                  9.9999978908692333E-001                  9.9999973666015751E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4953487789980652E+004                  1.7612130384407318E+008                 -1.6733471083061467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892927850200E-008                  4.5423138237166135E+001                  3.6147741009678778E+000                  1.6572771358723060E+000                  1.1223492024530231E+000                  2.0962799763053592E+000                  5.6985429286577203E+000                 -2.4285079918235550E+000                  1.1399259542574068E+001                 -6.8186433534485111E+000                  7.7856284496060690E-002                  6.1222805931434576E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.0529896081195531E+002                  1.3093838631979483E-015                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041005E-005                  7.1800000000000008E-001                  5.7439873136718378E-001                  2.1437671004671738E-001                  1.9272976853721348E-003                  5.2300374005980902E-003                 -1.6733471083061467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3093838631979483E-015                  5.6985429286577203E+000                 -2.4285079918235550E+000                  0.0000000000000000E+000                  1.1399259542574066E+001                  9.4876832191588861E+001                  1.0727882386877720E+047                 -1.6644206266216310E+047                 -5.9163238793385896E+046                  1.0920254631387224E+047                 -1.7029261472938945E+047                 -6.1090068415516459E+046                  1.9486187432187896E+045                  7.9246238406836545E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9486187432187893E+045                                        0                                        0                                        4                  4.9950855263367400E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  6.6533984940754744E+003                  7.9999780891819716E-001                  2.7177307850474612E+000                                      624                  7.9999757577749409E-001                  9.9999970140123040E-001                  7.8129945957350344E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970140123040E-001                  7.8129945957350344E-008                  9.9999978908692333E-001                  9.9999975428962107E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5239906528206797E+004                  2.1837280775151747E+008                 -1.5852015430671919E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892788388720E-008                  3.6634497543691488E+001                  3.6196859046621008E+000                  1.5638902393990137E+000                  1.0658321468279326E+000                  2.2093138572791542E+000                  5.7514205517736254E+000                 -2.2705826099966928E+000                  1.1610098906750620E+001                 -6.6382627779091470E+000                  7.7814018706845234E-002                  6.1216759105074414E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.6565590028240160E+002                  9.4594703465849523E-015                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  5.7439842680326569E-001                  2.1437659637757570E-001                  1.9272966634594764E-003                  5.2300346274709976E-003                 -1.5852015430671919E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.4594703465849523E-015                  5.7514205517736254E+000                 -2.2705826099966924E+000                  0.0000000000000000E+000                  1.1610098906750620E+001                  8.2109533828109804E+001                  1.1792796619374364E+047                 -1.8778162816630322E+047                 -6.9853661972559581E+046                  1.2020372322165413E+047                 -1.9234903879006149E+047                 -7.2145315568407074E+046                  2.3188214682718883E+045                  8.8994187515597333E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3188214682718854E+045                                        0                                        0                                        4                  5.6418372222049732E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  1.0048435138317067E+004                  7.9999737186163855E-001                  2.8546065165101666E+000                                      637                  7.9999721842638083E-001                  9.9999980625476204E-001                  7.8129988478892187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982312195701E-001                  7.8129988478892187E-008                  9.9999998288136582E-001                  9.9999995932329011E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0383583979529816E+004                  2.7311955138127834E+008                 -1.4971613191870849E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892723346926E-008                  2.9291105957655571E+001                  3.6244474445168233E+000                  1.4667357698461347E+000                  1.0077318323420470E+000                  2.3255142489861460E+000                  5.8060837229728692E+000                 -2.1071158684193914E+000                  1.1828275234854965E+001                 -6.4491216334033910E+000                  7.7782802689837061E-002                  6.1214548675440073E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.3250458758461468E+002                  6.8098038699586925E-014                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041003E-005                  7.1799999999999997E-001                  5.7439811299665600E-001                  2.1437647925888298E-001                  1.9272956105345325E-003                  5.2300317701869988E-003                 -1.4971613191870849E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.8098038699586925E-014                  5.8060837229728692E+000                 -2.1071158684193914E+000                  0.0000000000000000E+000                  1.1828275234854965E+001                  7.0583365619935108E+001                  1.3056452516728588E+047                 -2.1316489967746434E+047                 -8.2600374510178458E+046                  1.3304929585027023E+047                 -2.1816198426103974E+047                 -8.5112688410769393E+046                  2.5409058577074739E+045                  9.2606103828333082E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5409058577074761E+045                                        0                                        0                                        5                  6.3985817498502543E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  1.4629698814139447E+004                  7.9999695706762686E-001                  3.0434150347303617E+000                                      647                  7.9999685258343733E-001                  9.9999986462905688E-001                  7.8130028891010284E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999986462905688E-001                  7.8130028891010284E-008                  9.9999997987754874E-001                  9.9999996517343726E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1064369835893900E+004                  3.3916676192108697E+008                 -1.4157309047582018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892684207003E-008                  2.3587127244908551E+001                  3.6285835557428108E+000                  1.3726750499293843E+000                  9.5242924993169742E-001                  2.4361191886276092E+000                  5.8583933158499830E+000                 -1.9505426516283246E+000                  1.2037199383865232E+001                 -6.2683882438124394E+000                  7.7761578363819625E-002                  6.1211480132653562E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.0670227481690277E+002                  4.2223008732724043E-013                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041003E-005                  7.1799999999999986E-001                  5.7439781517455624E-001                  2.1437636810591801E-001                  1.9272946112429026E-003                  5.2300290584457679E-003                 -1.4157309047582018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2223008732724043E-013                  5.8583933158499839E+000                 -1.9505426516283246E+000                  0.0000000000000000E+000                  1.2037199383865234E+001                  6.0832289179085656E+001                  1.4385145772180171E+047                 -2.3990267140762692E+047                 -9.6051213685825209E+046                  1.4692974713245997E+047                 -2.4610208981429750E+047                 -9.9172342681837485E+046                  3.1603586636428483E+045                  9.3272211747667851E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1603586636428420E+045                                        0                                        0                                        6                  7.2176084108900407E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
