                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.9000000000000004E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     125                  6.1736828586410738E+003                  4.8999757666350332E+000                  2.5683803532211935E+000                                      629                  4.8999738209972135E+000                  9.9999958024864211E-001                  7.8175794948620592E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999958024864211E-001                  7.8175794948620592E-008                  9.9999993888899996E-001                  9.9999985342183639E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7409609703320140E+004                  8.8346292209429756E+007                 -1.2779135836598076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975039283518E-007                  5.5463287072867377E+002                  3.6631013458863761E+000                  2.7440056047893449E+000                  1.5690589470745473E+000                  1.9899653914470936E+000                  6.0029744578453439E+000                 -3.0410244475557833E+000                  1.1103199442728425E+001                 -9.2627937202568287E+000                  2.4137372521323544E-002                  6.1168356178819738E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.0575461590507649E+002                  1.3880564539700372E-012                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.5181826004439580E+000                  1.3130537552400112E+000                  1.1804666013821083E-002                  3.2033891402683132E-002                 -1.2779135836598076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3880564539700372E-012                  6.0029744578453439E+000                 -3.0410244475557833E+000                  0.0000000000000000E+000                  1.1103199442728425E+001                  2.7401073689741757E+000                  1.2320146934456347E+048                 -2.1241668900249605E+048                 -8.9215219657932580E+047                  1.2573101946935291E+048                 -2.1740744726862202E+048                 -9.1676427799265417E+047                  2.4890421212577818E+046                  7.4626110130924952E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4890421212577833E+046                                        0                                        0                                        4                  1.0068724499365531E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  8.4336864892871927E+003                  4.8999734227932246E+000                  2.6669521019559950E+000                                      633                  4.8999721468556201E+000                  9.9999972928676373E-001                  7.8175832030069614E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999972928676373E-001                  7.8175832030069614E-008                  9.9999996388900003E-001                  9.9999990138899997E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7121869597718760E+004                  1.0611256508657378E+008                 -1.2075164290460792E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152974962604418E-007                  4.6177127268533053E+002                  3.6692810282974704E+000                  2.6644269114691848E+000                  1.5169102355922774E+000                  2.0942626066722774E+000                  6.0541336115447928E+000                 -2.8874255022829614E+000                  1.1307997550970356E+001                 -9.0860132670828087E+000                  2.4139623256411589E-002                  6.1164212029147724E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  3.3772615106773162E+002                  6.7020857606431323E-012                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.5181809175655383E+000                  1.3130531271572543E+000                  1.1804660367207511E-002                  3.2033876079673874E-002                 -1.2075164290460792E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.7020857606431323E-012                  6.0541336115447937E+000                 -2.8874255022829618E+000                  0.0000000000000000E+000                  1.1307997550970358E+001                  2.5072115761435092E+000                  1.3687322575270304E+048                 -2.3939051162871428E+048                 -1.0251728587601124E+048                  1.3951797355805575E+048                 -2.4460866815945260E+048                 -1.0509069460139524E+048                  2.6003110499672585E+046                  4.7362443432368467E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6003110499672590E+046                                        0                                        0                                        4                  1.1327488020131371E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  1.1846223668047531E+004                  4.8999708432019036E+000                  2.9317667580114177E+000                                      647                  0.0000000000000000E+000                  9.9999982682146371E-001                  1.7992318588462997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982682146371E-001                  1.7992318588462997E-002                  9.9999996388900003E-001                  9.9999995763899996E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1810726930210025E+004                  1.2986008088285393E+008                 -1.1329026405291556E+001                 -9.8999999999999986E+001                 -2.7092699609758306E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975025232269E-007                  3.7732695143029235E+002                  3.6758943658538903E+000                  2.5767178267738138E+000                  1.4598290181317528E+000                  2.2084248129589090E+000                  6.1090852276013505E+000                 -2.7174995984793813E+000                  1.1532808599538912E+001                 -8.8836442025535725E+000                  2.4233762075716883E-002                  6.1155866422272265E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  3.0281094235964315E+002                  3.4795236169925854E-011                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.5181790654189680E+000                  1.3130524359003521E+000                  1.1804654152643302E-002                  3.2033859215437749E-002                 -1.1329026405291556E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.4795236169925854E-011                  6.1090852276013496E+000                 -2.7174995984793817E+000                  0.0000000000000000E+000                  1.1532808599538914E+001                  2.3314716403756828E+000                  1.5266328207718572E+048                 -2.7054326243235402E+048                 -1.1787998035516831E+048                  1.5662478466642792E+048                 -2.7836073255976432E+048                 -1.2173594789333577E+048                  3.9095869185026711E+046                  4.8572073195722263E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9095869185026685E+046                                        0                                        0                                        4                  1.2855389142383405E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  1.6755710323550000E+004                  4.8999681939651385E+000                  3.0673201780663804E+000                                      655                  0.0000000000000000E+000                  9.9999988888900004E-001                  9.0437814626043847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988888900004E-001                  9.0437814626043847E-002                  2.4511017491235521E-005                  2.5016296991697828E-006                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2930300759121455E+004                  1.5984215859575477E+008                 -1.0596675101857713E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152974870020196E-007                  3.0655042680929330E+002                  3.6824768338627960E+000                  2.4865019251306895E+000                  1.4015561312923788E+000                  2.3249703518302969E+000                  6.1624116195291947E+000                 -2.5372055210159612E+000                  1.1766047966921276E+001                 -8.6541012972657931E+000                  2.4614582484416270E-002                  6.1154473972095069E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.7248601327303180E+002                  1.6911456486134736E-010                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.5181771632669703E+000                  1.3130517259804553E+000                  1.1804647770294361E-002                  3.2033841895890300E-002                 -1.0596675101857713E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6911456486134733E-010                  6.1624116195291947E+000                 -2.5372055210159616E+000                  0.0000000000000000E+000                  1.1766047966921274E+001                  2.2592017847595809E+000                  1.7224839968420435E+048                 -3.0919276735801902E+048                 -1.3694436767381467E+048                  1.7664412291078684E+048                 -3.1787016969194910E+048                 -1.4122604678116202E+048                  4.3397867676298983E+046                  3.5833676141517086E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3397867676298943E+046                                        0                                        0                                        4                  1.4534885654188350E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  2.4044795153494098E+004                  4.8999654139868385E+000                  3.1875318482318211E+000                                      663                  0.0000000000000000E+000                  9.9999993263900000E-001                  1.9147227285403604E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996076400000E-001                  1.9147227285403604E-001                  9.9999998576399995E-001                  9.9999997873275004E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0383865047353144E+005                  1.9821331564864132E+008                 -9.8681837240284533E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152974992562756E-007                  2.4720667216273026E+002                  3.6891212929558734E+000                  2.3930601882792790E+000                  1.3415463446805187E+000                  2.4449896786586267E+000                  6.2164733785004636E+000                 -2.3418080984732526E+000                  1.2014888444117815E+001                 -8.3897186558842094E+000                  2.5250105023043635E-002                  6.1149122096678721E-001                  8.5899893522392012E-001                  1.2724989833994211E+000                  2.3387165668099337E+002                  8.2196546759455897E-010                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000019E-001                  3.5181751672425507E+000                  1.3130509810255593E+000                  1.1804641072972374E-002                  3.2033823721612058E-002                 -9.8681837240284533E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.2196546759455897E-010                  6.2164733785004636E+000                 -2.3418080984732526E+000                  0.0000000000000000E+000                  1.2014888444117815E+001                  2.2923000371296718E+000                  1.9595498621334449E+048                 -3.5600512918200819E+048                 -1.6005014296866370E+048                  2.0062768744029635E+048                 -3.6523672900296354E+048                 -1.6460904156266709E+048                  4.6157079789476504E+046                  2.5292654542531371E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6157079789476595E+046                                        0                                        0                                        4                  1.6461650561687567E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  3.4876034304561814E+004                  4.8999625179571797E+000                  3.4215244097342108E+000                                      674                  0.0000000000000000E+000                  9.9999995763899996E-001                  3.0556645180059561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995763899996E-001                  3.0556645180059561E-001                  1.7085822603398693E-001                  1.5779935779962251E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4812137259597224E+005                  2.4611619373644957E+008                 -9.1454252560272540E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152974906273569E-007                  1.9909143090302447E+002                  3.6957451807124753E+000                  2.2990525679565490E+000                  1.2812947590059505E+000                  2.5654925933263448E+000                  6.2723639728244915E+000                 -2.1327396684724733E+000                  1.2279131770351739E+001                 -8.1029981490501850E+000                  2.6065260588846853E-002                  6.1145385271221353E-001                  8.5899893522392012E-001                  1.2724989833994214E+000                  1.9392376872292664E+002                  4.0681211983839523E-009                  7.1799999999999975E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.5181730878932558E+000                  1.3130502049722066E+000                  1.1804634096067902E-002                  3.2033804788640929E-002                 -9.1454252560272540E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0681211983839523E-009                  6.2723639728244924E+000                 -2.1327396684724729E+000                  0.0000000000000000E+000                  1.2279131770351739E+001                  2.4266648653813685E+000                  2.2283481815365807E+048                 -4.0913305650371297E+048                 -1.8629823835005490E+048                  2.2925610673391951E+048                 -4.2183265338726219E+048                 -1.9257654665334264E+048                  6.3712297429004063E+046                  2.2895252726240210E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3712297429004042E+046                                        0                                        0                                        4                  1.8722505758049050E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     155                  4.8726769362541978E+004                  4.8999598698991447E+000                  3.4801030660411216E+000                                      681                  0.0000000000000000E+000                  9.9999997326400003E-001                  4.2793527394899339E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997326400003E-001                  4.2793527394899339E-001                  1.4483776190919162E-001                  1.0683691551255459E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0143761725196778E+005                  2.9675935347594190E+008                 -8.5046151756299935E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152974810034543E-007                  1.6511559997732394E+002                  3.7015584935658161E+000                  2.2177881069718848E+000                  1.2290359028069371E+000                  2.6700100710210859E+000                  6.3241354965340575E+000                 -1.9367146389925574E+000                  1.2526272456950817E+001                 -7.8297861230824379E+000                  2.6892564811255331E-002                  6.1145519672929449E-001                  8.5899893522391890E-001                  1.2724989833994236E+000                  1.6266050105152999E+002                  1.7202559395902637E-008                  7.1799999999999742E-001                  2.6797147940625965E-001                  2.4091274275684286E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529398E-003                  1.4751436645040998E-005                  7.1800000000000008E-001                  3.5181711865875873E+000                  1.3130494953681784E+000                  1.1804627716558668E-002                  3.2033787476799538E-002                 -8.5046151756299935E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7202559395902641E-008                  6.3241354965340584E+000                 -1.9367146389925574E+000                  0.0000000000000000E+000                  1.2526272456950815E+001                  2.5836668579268700E+000                  2.5316236161792885E+048                 -4.6913767579172051E+048                 -2.1597531417379167E+048                  2.5926091575707131E+048                 -4.8121122180484899E+048                 -2.2195030604777768E+048                  6.0469650861289658E+046                  1.1458669108313700E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0469650861289709E+046                                        0                                        0                                        4                  2.1092861283152793E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  6.7109255406393568E+004                  4.8999572510661888E+000                  3.5734772377339628E+000                                      691                  0.0000000000000000E+000                  9.9999998224837505E-001                  5.4916860793921773E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998459212502E-001                  5.4916860793921773E-001                  3.2149445985971126E-001                  3.0221482131744837E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6498762681903940E+005                  3.5020044949368995E+008                 -7.8892064403949655E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152974828019549E-007                  1.3991864538433433E+002                  3.7071668494287997E+000                  2.1458755919298014E+000                  1.1818629335599282E+000                  2.7643557774019767E+000                  6.3759210307788461E+000                 -1.7411553873277290E+000                  1.2773024235876727E+001                 -7.5584967626849311E+000                  2.7735315271128273E-002                  6.1143075027304727E-001                  8.5899893522391513E-001                  1.2724989833994369E+000                  1.3807137263471517E+002                  6.9728524675774382E-008                  7.1799999999998532E-001                  2.6797147940625965E-001                  2.4091274275684286E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529398E-003                  1.4751436645040998E-005                  7.1800000000000008E-001                  3.5181693062655222E+000                  1.3130487935956365E+000                  1.1804621407456358E-002                  3.2033770356018815E-002                 -7.8892064403949655E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.9728524675774382E-008                  6.3759210307788470E+000                 -1.7411553873277290E+000                  0.0000000000000000E+000                  1.2773024235876727E+001                  2.7323016456105553E+000                  2.8627069919624406E+048                 -5.3470688866521062E+048                 -2.4843618946896656E+048                  2.9267523409513963E+048                 -5.4739680543399822E+048                 -2.5472157133885859E+048                  6.3532964114719729E+046                  5.8602627094875310E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3532964114719840E+046                                        0                                        0                                        4                  2.3764081370805278E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                  9.2049619239778229E+004                  4.8999545137892406E+000                  3.7474439541223785E+000                                      700                  0.0000000000000000E+000                  9.9999998717024996E-001                  6.6880577780396255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998717024996E-001                  6.6880577780396255E-001                  3.3422921933211924E-001                  2.6968332336920087E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600332097680034E+005                  4.0306283591180873E+008                 -7.2670604533094361E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152974845422537E-007                  1.2156800565661919E+002                  3.7129338543807759E+000                  2.0848192922757165E+000                  1.1398007738289333E+000                  2.8484798542527465E+000                  6.4299594044202886E+000                 -1.5377220590272913E+000                  1.3029934789212737E+001                 -7.2779488793155762E+000                  2.8628977862064878E-002                  6.1143394864128409E-001                  8.5899893522389315E-001                  1.2724989833995086E+000                  1.2086029096701796E+002                  2.8745919482789598E-007                  7.1799999999991870E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041000E-005                  7.1800000000000019E-001                  3.5181673409006464E+000                  1.3130480600834831E+000                  1.1804614813007387E-002                  3.2033752460903286E-002                 -7.2670604533094387E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.8745919482789598E-007                  6.4299594044202868E+000                 -1.5377220590272913E+000                  0.0000000000000000E+000                  1.3029934789212737E+001                  2.7476995500904748E+000                  3.2330579215274122E+048                 -6.0810460523849971E+048                 -2.8479881308575849E+048                  3.3159247480278974E+048                 -6.2453357277154403E+048                 -2.9294109796875429E+048                  8.2396646080712514E+046                  3.6646271000331345E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2396646080712361E+046                                        0                                        0                                        4                  2.6912832250704877E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  1.2543067470411463E+005                  4.8999515545446446E+000                  3.9142916398699938E+000                                      704                  0.0000000000000000E+000                  9.9999999068587497E-001                  7.8820597691891248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999068587497E-001                  7.8820597691891248E-001                  5.4599614976605215E-001                  4.5489832940841024E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9851327852191095E+005                  4.4285408942161179E+008                 -6.6255573911217631E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152974729589715E-007                  1.1064483000384973E+002                  3.7193176059869200E+000                  2.0439311268001443E+000                  1.1065891878788581E+000                  2.9149027638680161E+000                  6.4870373258384966E+000                 -1.3225939633383044E+000                  1.3301597495163838E+001                 -6.9789444892720001E+000                  2.9609923580517342E-002                  6.1143357421078826E-001                  8.5899893522376713E-001                  1.2724989833999165E+000                  1.1027692527898363E+002                  1.2273659478075516E-006                  7.1799999999954089E-001                  2.6797147940625976E-001                  2.4091274275684295E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562308E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.5181652161628882E+000                  1.3130472670903308E+000                  1.1804607683810071E-002                  3.2033733114660637E-002                 -6.6255573911218271E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2273659478075516E-006                  6.4870373258384966E+000                 -1.3225939633383046E+000                  0.0000000000000000E+000                  1.3301597495163836E+001                  2.5994616386348324E+000                  3.6696045573144112E+048                 -6.9466295330398923E+048                 -3.2770249757254811E+048                  3.7801444379803179E+048                 -7.1658302793934757E+048                 -3.3856858414131579E+048                  1.1012072293048459E+047                  2.3571137258279622E+038                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1012072293048455E+047                                        0                                        0                                        4                  3.0692857696426124E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
