                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.9000000000000004E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     166                  9.8783072832770893E+004                  4.8999538677295131E+000                  3.8267036671627368E+000                                      704                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1246535333922392E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7143018971189745E+000                  2.0733659172267904E+000                  1.1313380008280736E+000                  2.8654053429926707E+000                  6.4425043755368065E+000                 -1.4904135701078010E+000                  1.3089663876526119E+001                 -7.2118018625120266E+000                  2.8842331755282318E-002                  6.1143164432800867E-001                  8.5899893522238735E-001                  1.2724989834877818E+000                  7.1799999999987929E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781606E-005                  7.1800000000000008E-001                  3.5181668770297483E+000                  1.3130478869579019E+000                  1.1804601988759498E-002                  3.2033757376814812E-002                 -7.1246535333922445E+000                 -2.1043241335806677E+001                 -9.8999999999999986E+001                 -7.5510429615229228E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.3163398577511612E+048                 -6.2461577327894974E+048                 -2.9298178750383363E+048                  3.4130442476868453E+048                 -6.4378973768650228E+048                 -3.0248531291781775E+048                  9.6319866549026435E+046                  0.0000000000000000E+000                 -9.6319866549026618E+046                                        0                                        0                                        4                  6.4425043755368065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     167                  1.0470647205674315E+005                  4.8999533254278189E+000                  3.7725710041123821E+000                                      705                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0053888836752005E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7154415257146041E+000                  2.0645896731414517E+000                  1.1246706215941440E+000                  2.8787400533950476E+000                  6.4530623102925055E+000                 -1.4505802579307772E+000                  1.3139956555584694E+001                 -7.1559444966244294E+000                  2.9023528085410123E-002                  6.1142714469617543E-001                  8.5899893522237225E-001                  1.2724989834878304E+000                  7.1799999999983399E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781605E-005                  7.1799999999999997E-001                  3.5181664876571119E+000                  1.3130477416365143E+000                  1.1804600682286863E-002                  3.2033753831483297E-002                 -7.0053888836752103E+000                 -2.0663084536907654E+001                 -9.8999999999999986E+001                 -7.4683144609850885E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.4130442022457818E+048                 -6.4378965758045354E+048                 -3.0248523735587536E+048                  3.4968867082356333E+048                 -6.6041419228476994E+048                 -3.1072552146120661E+048                  8.3331071269443398E+046                  0.0000000000000000E+000                 -8.3331071269443367E+046                                        0                                        0                                        4                  6.4530623102925055E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     168                  1.1040905297929241E+005                  4.8999528215817900E+000                  3.7560714568539466E+000                                      710                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8953137357498999E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7165638774298393E+000                  2.0575325254063643E+000                  1.1188973442961299E+000                  2.8902865633340054E+000                  6.4628525389185096E+000                 -1.4136570981487702E+000                  1.3186576349565851E+001                 -7.1059860455008979E+000                  2.9192258442235445E-002                  6.1142770716764050E-001                  8.5899893522235349E-001                  1.2724989834878906E+000                  7.1799999999977804E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781606E-005                  7.1799999999999997E-001                  3.5181661258956449E+000                  1.3130476066201495E+000                  1.1804599468458733E-002                  3.2033750537558144E-002                 -6.8953137357499159E+000                 -2.0312977686492140E+001                 -9.8999999999999986E+001                 -7.3921833434531109E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.4968866652010754E+048                 -6.6041411665764592E+048                 -3.1072545013753838E+048                  3.5763701769521406E+048                 -6.7617497209866584E+048                 -3.1853795440345178E+048                  7.8931484319673368E+046                  0.0000000000000000E+000                 -7.8931484319673084E+046                                        0                                        0                                        4                  6.4628525389185105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     169                  1.1725215008635152E+005                  4.8999522345674569E+000                  3.8352527029015713E+000                                      708                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7691309636566892E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7178281971011495E+000                  2.0503912544527885E+000                  1.1127980694767219E+000                  2.9024850609443402E+000                  6.4741317081731617E+000                 -1.3711543084553162E+000                  1.3240248146757942E+001                 -7.0466390791008120E+000                  2.9387058840561142E-002                  6.1143211377422135E-001                  8.5899893522232385E-001                  1.2724989834879872E+000                  7.1799999999968867E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781605E-005                  7.1800000000000008E-001                  3.5181657044193213E+000                  1.3130474493170483E+000                  1.1804598054267748E-002                  3.2033746699914920E-002                 -6.7691309636567203E+000                 -1.9912487879924196E+001                 -9.8999999999999986E+001                 -7.3051523356290446E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.5763701258889469E+048                 -6.7617488274447229E+048                 -3.1853787015557760E+048                  3.6700516446419718E+048                 -6.9475172231105332E+048                 -3.2774655784685614E+048                  9.3173035523536950E+046                  0.0000000000000000E+000                 -9.3173035523536849E+046                                        0                                        0                                        4                  6.4741317081731635E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  1.2546386661482246E+005                  4.8999515513020118E+000                  3.9144339489491964E+000                                      709                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6249507520995818E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7193142605019123E+000                  2.0438809607905593E+000                  1.1065707958440807E+000                  2.9149395476501683E+000                  6.4870919089013652E+000                 -1.3223848742900444E+000                  1.3301860642880049E+001                 -6.9786569719390892E+000                  2.9610954016100748E-002                  6.1143355811568900E-001                  8.5899893522227433E-001                  1.2724989834881475E+000                  7.1799999999954012E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781605E-005                  7.1799999999999997E-001                  3.5181652138346724E+000                  1.3130472662213972E+000                  1.1804596408195787E-002                  3.2033742233023958E-002                 -6.6249507520996458E+000                 -1.9455928827999198E+001                 -9.8999999999999986E+001                 -7.2060177603355100E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.6700515838934479E+048                 -6.9475161673090185E+048                 -3.2774645834155706E+048                  3.7806148915793107E+048                 -7.1667634140047462E+048                 -3.3861485224254356E+048                  1.1014408942073263E+047                  0.0000000000000000E+000                 -1.1014408942073294E+047                                        0                                        0                                        4                  6.4870919089013652E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     171                  1.3259939864384689E+005                  4.8999509747422074E+000                  3.8534263598831018E+000                                      711                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5044071192678210E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7206391074272189E+000                  2.0401158295481197E+000                  1.1020385363722474E+000                  2.9240040154919509E+000                  6.4979907260295278E+000                 -1.2814434393784468E+000                  1.3353604694145542E+001                 -6.9233242191100173E+000                  2.9798933959603695E-002                  6.1142620897514077E-001                  8.5899893522221793E-001                  1.2724989834883305E+000                  7.1799999999937081E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781605E-005                  7.1799999999999997E-001                  3.5181647998646710E+000                  1.3130471117198119E+000                  1.1804595019191084E-002                  3.2033738463727895E-002                 -6.5044071192679374E+000                 -1.9074990474213557E+001                 -9.8999999999999986E+001                 -7.1233670458718407E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.7806148389502248E+048                 -7.1667625089859837E+048                 -3.3861476700357590E+048                  3.8760781588566474E+048                 -7.3560666686652218E+048                 -3.4799885098085744E+048                  9.4883014980092438E+046                  0.0000000000000000E+000                 -9.4883014980092296E+046                                        0                                        0                                        4                  6.4979907260295278E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     172                  1.3937872407054179E+005                  4.8999504373304736E+000                  3.8311864817668937E+000                                      715                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3935602234776256E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7218583574962723E+000                  2.0379354673618608E+000                  1.0985098551410122E+000                  2.9310613303223194E+000                  6.5080641000218789E+000                 -1.2436723568439270E+000                  1.3401360334602193E+001                 -6.8707493131303163E+000                  2.9972137380204648E-002                  6.1141873228753840E-001                  8.5899893522214898E-001                  1.2724989834885534E+000                  7.1799999999916431E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781606E-005                  7.1800000000000008E-001                  3.5181644140029693E+000                  1.3130469677087968E+000                  1.1804593724498970E-002                  3.2033734950364788E-002                 -6.3935602234778282E+000                 -1.8725287538543142E+001                 -9.8999999999999986E+001                 -7.0475463956015830E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.8760781087507387E+048                 -7.3560676537123808E+048                 -3.4799895449616421E+048                  3.9664128980346852E+048                 -7.5351992051298470E+048                 -3.5687863070951618E+048                  8.9695000289616383E+046                  0.0000000000000000E+000                 -8.9695000289616302E+046                                        0                                        0                                        4                  6.5080641000218780E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     173                  1.4608695637022477E+005                  4.8999499124991344E+000                  3.8266080933979172E+000                                      721                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2869442280925885E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7231003083898271E+000                  2.0373805718389644E+000                  1.0957485055924545E+000                  2.9365839829023588E+000                  6.5177983070271219E+000                 -1.2072523543070677E+000                  1.3447432212643418E+001                 -6.8200042845964512E+000                  3.0138630106202036E-002                  6.1141245938601296E-001                  8.5899893522206228E-001                  1.2724989834888336E+000                  7.1799999999890463E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881630E-003                  1.4751440853781606E-005                  7.1799999999999986E-001                  3.5181640371739697E+000                  1.3130468270689650E+000                  1.1804592460114600E-002                  3.2033731519246829E-002                 -6.2869442280929313E+000                 -1.8389462611194975E+001                 -9.8999999999999986E+001                 -6.9747907081823485E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.9664128481826032E+048                 -7.5351994500669987E+048                 -3.5687866018843955E+048                  4.0557292217000411E+048                 -7.7123074413431704E+048                 -3.6565782196431294E+048                  8.8641062124274209E+046                  0.0000000000000000E+000                 -8.8641062124274158E+046                                        0                                        0                                        5                  6.5177983070271228E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     174                  1.5413683512984432E+005                  4.8999492874922410E+000                  3.9057893394455419E+000                                      726                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1626834485859741E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7245859342968952E+000                  2.0385614872881113E+000                  1.0933677115028906E+000                  2.9413455156856014E+000                  6.5292021127533140E+000                 -1.1647207498650294E+000                  1.3501274432654958E+001                 -6.7629848642074668E+000                  3.0331710634901532E-002                  6.1140418482751857E-001                  8.5899893522192516E-001                  1.2724989834892781E+000                  7.1799999999849284E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881630E-003                  1.4751440853781605E-005                  7.1799999999999997E-001                  3.5181635884188616E+000                  1.3130466595849439E+000                  1.1804590954394791E-002                  3.2033727433224836E-002                 -6.1626834485866073E+000                 -1.7998730631246357E+001                 -9.8999999999999986E+001                 -6.8902088193612144E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0557291611716550E+048                 -7.7123074157114866E+048                 -3.6565782545398316E+048                  4.1630351858307663E+048                 -7.9250778990452654E+048                 -3.7620427132144992E+048                  1.0665890287467421E+047                  0.0000000000000000E+000                 -1.0665890287467398E+047                                        0                                        0                                        5                  6.5292021127533149E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  1.6379668964138775E+005                  4.8999485395531535E+000                  3.9849705854931665E+000                                      734                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0178115287924321E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7264251160384623E+000                  2.0428189877864233E+000                  1.0918180982689145E+000                  2.9444446758618792E+000                  6.5425850291571548E+000                 -1.1150558452376051E+000                  1.3564217721969753E+001                 -6.6942983614112954E+000                  3.0554062028444139E-002                  6.1140315839955250E-001                  8.5899893522169746E-001                  1.2724989834900162E+000                  7.1799999999780928E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881630E-003                  1.4751440853781603E-005                  7.1799999999999997E-001                  3.5181630513983335E+000                  1.3130464591585995E+000                  1.1804589152515936E-002                  3.2033722543525878E-002                 -6.0178115287937253E+000                 -1.7544048496140221E+001                 -9.8999999999999986E+001                 -6.7918644608864952E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1630351116561056E+048                 -7.9250782220335791E+048                 -3.7620431103774735E+048                  4.2928368085937831E+048                 -8.1824312198343515E+048                 -3.8895944112405684E+048                  1.2925157907078926E+047                  0.0000000000000000E+000                 -1.2925157907078906E+047                                        0                                        0                                        5                  6.5425850291571557E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     176                  1.7210070945146840E+005                  4.8999478925714861E+000                  3.9192883765591078E+000                                      741                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8957976560433547E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7280706930855745E+000                  2.0492311550530600E+000                  1.0917330278080077E+000                  2.9446147594401135E+000                  6.5539387708825192E+000                 -1.0731659698950582E+000                  1.3617378458778875E+001                 -6.6366662115105148E+000                  3.0738205236441933E-002                  6.1140831590745970E-001                  8.5899893522143989E-001                  1.2724989834908493E+000                  7.1799999999703723E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781605E-005                  7.1799999999999997E-001                  3.5181625868651945E+000                  1.3130462857859642E+000                  1.1804587593856155E-002                  3.2033718313842469E-002                 -5.8957976560457093E+000                 -1.7161722041903403E+001                 -9.8999999999999986E+001                 -6.7092192805525457E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2928367422873766E+048                 -8.1824312139384815E+048                 -3.8895944716511049E+048                  4.4063368302241993E+048                 -8.4074428460959581E+048                 -4.0011060158717588E+048                  1.1276279052803615E+047                  0.0000000000000000E+000                 -1.1276279052803628E+047                                        0                                        0                                        5                  6.5539387708825183E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     177                  1.7986846263909998E+005                  4.8999472784897655E+000                  3.8902954178586810E+000                                      744                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7833156364518841E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7296880119917999E+000                  2.0575800134915987E+000                  1.0926728192148267E+000                  2.9427351221988931E+000                  6.5644803749419731E+000                 -1.0345330131285289E+000                  1.3666478574865428E+001                 -6.5854172212872308E+000                  3.0903989972076076E-002                  6.1141550913815235E-001                  8.5899893522113058E-001                  1.2724989834918519E+000                  7.1799999999610875E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781603E-005                  7.1800000000000008E-001                  3.5181621459541583E+000                  1.3130461212295774E+000                  1.1804586114456443E-002                  3.2033714299244516E-002                 -5.7833156364559715E+000                 -1.6809682553464409E+001                 -9.8999999999999986E+001                 -6.6331468478805689E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4063367652805715E+048                 -8.4074420397968598E+048                 -4.0011052745162883E+048                  4.5146712359526186E+048                 -8.6221942207564961E+048                 -4.1075229848038776E+048                  1.0752803592228536E+047                  0.0000000000000000E+000                 -1.0752803592228534E+047                                        0                                        0                                        5                  6.5644803749419740E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     178                  1.8741995887320343E+005                  4.8999466685984254E+000                  3.8780330101503862E+000                                      749                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6751146062049367E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7313480781526702E+000                  2.0677283389310390E+000                  1.0944268496128060E+000                  2.9392270073467488E+000                  6.5746941292984769E+000                 -9.9737791641800766E-001                  1.3713779007675569E+001                 -6.5348928638037789E+000                  3.1058882954575099E-002                  6.1141603052378923E-001                  8.5899893522074733E-001                  1.2724989834930924E+000                  7.1799999999495956E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881630E-003                  1.4751440853781605E-005                  7.1800000000000019E-001                  3.5181617080517227E+000                  1.3130459577960931E+000                  1.1804584645151901E-002                  3.2033710312041407E-002                 -5.6751146062118796E+000                 -1.6471335579306757E+001                 -9.8999999999999986E+001                 -6.5600461447037105E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5146711692620515E+048                 -8.6221933534953570E+048                 -4.1075221842333054E+048                  4.6225218853053048E+048                 -8.8359678441457598E+048                 -4.2134459588404551E+048                  1.0700587664517577E+047                  0.0000000000000000E+000                 -1.0700587664517591E+047                                        0                                        0                                        5                  6.5746941292984769E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     179                  1.9488574667833283E+005                  4.8999460488755755E+000                  3.8730756421170716E+000                                      758                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5689641075378269E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7330790536217493E+000                  2.0793988012872417E+000                  1.0968001298527477E+000                  2.9344803919392817E+000                  6.5847896341499661E+000                 -9.6094173147539808E-001                  1.3760247485153828E+001                 -6.4851980341126207E+000                  3.1205828847870529E-002                  6.1140965963749894E-001                  8.5899893522026782E-001                  1.2724989834946463E+000                  7.1799999999352004E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781606E-005                  7.1799999999999975E-001                  3.5181612630901440E+000                  1.3130457917280436E+000                  1.1804583152161994E-002                  3.2033706260564176E-002                 -5.5689641075494993E+000                 -1.6139605179360945E+001                 -9.8999999999999986E+001                 -6.4883794250432572E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.6225218149690360E+048                 -8.8359669479301589E+048                 -4.2134451329611229E+048                  4.7320622340052785E+048                 -9.0530736814614077E+048                 -4.3210114474561292E+048                  1.0867276615602782E+047                  0.0000000000000000E+000                 -1.0867276615602774E+047                                        0                                        0                                        5                  6.5847896341499661E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  2.0231570923847525E+005                  4.8999454118567174E+000                  3.8709866253400489E+000                                      764                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4639485743595957E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7348883143799094E+000                  2.0921111632134850E+000                  1.0995377892995493E+000                  2.9290050165850992E+000                  6.5948536188939713E+000                 -9.2490240561179304E-001                  1.3806294266029857E+001                 -6.4380881862705230E+000                  3.1346196093879834E-002                  6.1140263156459951E-001                  8.5899893521966442E-001                  1.2724989834966005E+000                  7.1799999999170971E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781605E-005                  7.1799999999999975E-001                  3.5181608057098788E+000                  1.3130456210251589E+000                  1.1804581617503864E-002                  3.2033702096013222E-002                 -5.4639485743791019E+000                 -1.5811571637476749E+001                 -9.8999999999999986E+001                 -6.4175131302185633E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7320621586844689E+048                 -9.0530727172230197E+048                 -4.3210105585385508E+048                  4.8443042461670353E+048                 -9.2755205998846801E+048                 -4.4312163537176448E+048                  1.1136380586700038E+047                  0.0000000000000000E+000                 -1.1136380586700048E+047                                        0                                        0                                        5                  6.5948536188939713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     181                  2.0972513203276342E+005                  4.8999447535926945E+000                  3.8697843770725280E+000                                      767                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3597691581344806E+000                 -8.5923937594243398E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7367836364412970E+000                  2.1052283479805900E+000                  1.1023057375603273E+000                  2.9234690617199433E+000                  6.6049169652699620E+000                 -8.8912862762709521E-001                  1.3852075396386143E+001                 -6.3909509373750737E+000                  3.1480824075416476E-002                  6.1139847106627210E-001                  8.5899893521890514E-001                  1.2724989834990585E+000                  7.1799999998943265E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237711E-004                  6.5375630549881639E-003                  1.4751440853781605E-005                  7.1800000000000019E-001                  3.5181603330753912E+000                  1.3130454446291751E+000                  1.1804580031663472E-002                  3.2033697792570696E-002                 -5.3597691581669364E+000                 -1.5486262277379859E+001                 -8.5923937594243398E+001                 -6.3472325744416274E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8443041645828463E+048                 -9.2755203524557386E+048                 -4.4312161878728923E+048                  4.9596439581934330E+048                 -9.5040997199935180E+048                 -4.5444557618000850E+048                  1.1446138542691539E+047                  0.0000000000000000E+000                 -1.1446138542691522E+047                                        0                                        0                                        5                  6.6049169652699629E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
